CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.29043534,0.46050307,0.3048455,-0.37838206,-0.41394386,-0.83713853,1.320192,-0.8200082,0.42649907,0.1088165,-0.36869895,0.054631993,-2.116221,0.81087506,-2.2012644,-0.004092267,-0.08693855,-1.5787069,0.04521934,-2.778464,0.25654623,-1.8359437,0.07380632,0.036428943,0.5035732,-0.08938505,-0.4555618,-0.6739879,-3.0255964,-1.1288903,-0.54633665,-0.36317012,0.05499041,-0.4773019,1.243328,-0.0058650626,-0.17381771,0.5458354,-1.6571132,2.0604403,1.3156233,-0.27619308,3.6316988,-0.9478833,-1.5846065,-0.26752418,1.7550206,3.5336006,1.0761932,-2.858497,4.404105,1.1793199,1.4806957,0.7383202,-1.624299,-1.6594319,1.9752141,-0.00016323332,0.31968018,-0.6885962,0.06111064,-1.0108701,0.4545663,-0.20169038,-3.810746,0.47553065,-0.16800681,0.021025175,1.3191643,-0.20486344,0.06758789,2.1166627,-4.5516195,-1.798532,-1.4183258,-1.1903979,-0.32631695,-2.1700392,-0.2578533,1.5798453,-0.4950827,1.5727794,-5.387485,-2.1523297,3.0942202
0.082604796,-1.320587,0.5418684,-0.46235836,0.27237412,-0.45594248,-1.1879702,0.8328422,-0.7780372,-0.05358901,-0.1775163,0.1522397,-2.0238142,0.42935845,-1.6510772,-0.010521683,-1.4872277,5.8125734,-0.94597286,-1.0124065,-1.3046534,-1.2348393,-0.6245234,0.10722357,1.2835089,-0.10836722,-1.5350182,-0.8777666,0.20479017,-0.09542617,-0.09849149,-0.30942154,1.1079286,0.40615758,-0.24253878,0.97679853,-0.42856267,0.40588555,5.08869,3.2190316,1.5379281,1.2588936,7.046516,-0.094363764,18.895456,3.543593,-0.15616114,11.39027,2.8437746,-15.015058,0.74730855,-0.533481,-2.7340524,-2.5169902,4.4578147,-2.4018552,3.4621284,-3.7943614,0.38757887,-0.44015965,0.5258387,-0.69416165,0.48371494,-0.76702493,2.021704,-1.230382,0.1945486,-0.04326344,-0.2334227,-0.06517581,-0.16195884,4.112448,-3.0065174,-0.82512534,-1.6931024,-0.77667123,3.8377533,-2.6657119,0.874202,0.69430876,0.07563094,2.0329616,3.5874636,4.0201917,0.726537
0.36861214,-0.17403889,0.90065074,-0.20397052,-0.050571218,-0.22346963,2.109477,-3.3624458,-1.3827517,0.71096504,-0.24641675,0.22131926,1.091524,1.2041079,0.9798795,-0.013194248,-1.0336032,0.63580275,0.51407486,0.17438844,-0.59466916,-1.344404,0.33253595,-0.62991947,-1.4884734,-0.32985446,0.051209323,0.99750286,1.9493836,-1.4233772,-0.20681731,-0.07307205,-0.24012256,-0.1045028,-2.6091182,-0.6283394,-0.09808971,-1.7997113,2.9783154,1.0715151,1.6179982,0.79405403,2.9326062,-0.25615656,32.063503,-11.144408,0.18490228,0.67171687,-4.5003943,-26.33529,0.8273306,-3.4332402,-1.3798218,-3.2257462,2.9280787,1.0604742,1.1523415,-5.032723,0.34646097,3.7087336,-2.23025,1.1080129,0.58443195,-0.34751892,3.2250462,-0.6108488,0.049835566,-0.2680571,-0.21792556,-0.0232093,-0.40956628,-0.12631732,-0.03957291,-1.7330085,-1.8077174,1.7560848,0.9680299,-0.06522095,0.45139042,0.4583032,0.087068565,-0.71177024,-7.566877,4.682742,1.0387052
0.1065521,-0.7480424,-3.272138,-0.54059905,-0.5980359,-0.15497805,0.70906055,2.0071044,-1.058107,-0.9101609,-0.38056913,0.24393848,0.42175087,-1.7375952,-0.50746024,-0.016700368,-3.2539175,-1.3427255,0.38857675,-1.5685599,-0.21052092,0.8494744,-0.2490075,-1.098683,-0.8858158,-0.7241307,-0.45131418,-1.8296691,1.0130867,-0.71022356,-0.08892165,-0.25087324,-0.13242178,-0.08982488,-0.028926054,7.240906,-0.6420344,0.80176723,-1.4165535,0.21752115,1.0732373,-2.4738925,4.8593774,-0.8058967,19.620861,-12.287017,-0.21523209,-5.45195,-7.0452785,-29.770065,-0.33604434,-3.9890869,-2.5619843,-4.8052573,3.8481479,-0.85199374,2.1701064,-6.655727,-1.1214818,-0.7639473,-2.8857622,-0.731295,0.7333091,2.5578294,1.2162466,0.27256507,-0.07309464,0.7273472,-0.2601101,0.048508834,-0.64120024,0.29177895,-0.890831,-3.1100767,-2.3260236,-1.9469222,-1.438878,-0.0806602,0.4046904,-0.11370723,0.48735824,0.40620822,-9.247202,2.6115036,0.9333857
-0.24404934,0.11351753,0.13779451,-0.34632903,-0.010478131,-0.45814365,-1.4202485,0.46700358,1.6825682,-0.8923328,-0.10391511,-0.19110449,0.8653752,-4.4698024,-0.088307835,-0.0025746902,-1.9312471,5.6293993,0.12860157,-0.95082283,0.20599368,-1.219774,0.6241402,-0.42193636,-1.482365,1.0177308,0.12794262,-2.7638593,-1.5069464,-1.2008535,-0.2643599,-0.35590217,-0.2558256,-0.73635143,-0.94619393,1.7705317,-0.4380285,-0.22517574,0.507448,3.4373364,-2.43482,0.2554463,3.804666,-0.7646186,13.12625,0.29818463,0.19192743,-5.178363,-4.17238,-22.44833,1.8564105,-4.542876,-4.301816,0.57816476,-3.51187,-0.64624214,1.8336294,-6.161935,0.1327539,-0.8835841,0.36046383,-0.66875017,0.22310667,-1.0225803,-3.2599587,-0.388393,-0.10375501,-0.15869851,1.114667,-0.056298397,-0.3034398,0.63043064,-1.3549957,-1.5339502,-1.8157383,-1.0239612,-0.5811426,-5.035673,2.524491,-0.016696028,0.050194018,2.2436445,3.2934363,1.8989024,1.672291
-0.07118067,-0.37180763,-0.0363724,0.11679639,-0.37873307,-2.0811357,-0.5124529,-0.46812826,-1.8036565,-1.1318554,-0.38351923,0.18002227,0.9503714,-1.3110722,0.018957023,-0.00664623,-1.8719436,-1.5430094,0.08905628,-1.0816712,-0.6272603,-1.7946086,-0.098598324,-0.07256662,-2.8926425,-0.84444666,0.9862089,-2.207476,0.9326899,-2.4098384,0.06901514,-0.35164618,-0.17103575,-0.63419247,-1.961677,-4.2341805,0.40997967,-1.4893457,-0.83221954,-3.2468376,-2.6928442,-1.0080062,-3.1363006,-0.42106453,13.9115095,-9.681291,-0.30227467,-2.514946,-4.3068113,-28.011742,0.37575796,-4.9411654,-3.281306,0.2398542,-1.5609409,-0.21589135,2.5103068,-0.025725788,-0.020147573,1.0414408,-1.3819762,-1.1529843,-0.36144376,-1.1780708,0.64604443,2.2866106,-0.025094533,0.04961202,-0.16666847,-0.036596496,-0.446973,-1.4265593,-1.6838328,-2.1297996,-2.0680003,0.865274,-0.11776595,-0.38526565,0.004648404,0.19335446,0.6410137,-1.3562478,-7.729695,1.777593,0.5861872
-0.7911067,0.6400491,0.6214964,-0.3883361,0.36474833,2.0872092,4.5009446,7.218692,2.8313427,1.3518387,-0.19589102,0.09534495,1.21739,1.0035087,1.5023282,-0.012722821,1.6104106,-0.18295297,0.28835833,-0.93078554,-1.6993941,2.4265556,-0.87489974,0.44433764,1.4063628,1.4417342,0.25405684,-1.6149092,1.7036417,-0.29620638,0.104735956,-0.2084898,-0.1995862,0.006974982,0.9419777,0.75153047,-0.22067516,2.7400558,-1.9281976,0.7312218,0.5569224,0.4241613,-2.2211976,0.6987715,25.122686,24.034388,0.39610443,5.015011,-2.0056312,-11.595979,4.1304927,3.5572636,-1.5591753,1.2999499,-4.464053,2.9030218,-0.33755934,2.0320415,0.13428155,-0.68021834,-0.11402789,-0.8099773,0.3977711,-2.5687988,-3.0754342,2.1133409,-0.12865455,-0.038886607,-0.17324609,-0.015960889,0.15310766,7.358839,0.24882418,17.527475,30.65904,2.889814,1.080053,-0.3853482,-0.60686845,-0.32382694,0.70443016,0.19266953,5.6142535,2.9906702,4.528915
-0.48553547,0.6892175,-0.51814497,-0.046780672,0.13503285,-1.1756749,0.47838375,-1.0125695,-1.6753644,1.4957256,-0.2759779,-0.65921694,1.202993,-0.28611332,-2.2550395,-0.0021032915,0.6412586,-0.70050466,-0.04693751,-0.88059056,-0.84481245,-1.3658564,0.9716838,-0.25219187,-0.044582535,0.6382876,-0.9041651,1.6692202,0.40816042,0.79693437,0.21526046,-0.2312529,0.14118607,-0.03006619,0.710346,2.0137155,-0.20426545,2.3762484,-1.5832179,-0.9081988,0.5496199,0.04701007,-2.43489,0.031192021,9.023928,3.811646,0.86137635,-2.4332693,-3.5036638,-13.035953,-4.2064986,2.5527742,-7.4755116,0.35866854,-3.2244632,-1.7126751,0.7200617,-4.483192,0.4273941,-0.4353032,0.3684982,-1.0068408,0.26006043,-0.36527014,-1.5044554,0.71410275,0.076579854,-0.10583669,1.5757504,-0.038062785,0.94912124,4.9692173,-0.4705698,10.539349,18.827332,-2.7946732,0.696801,-0.6078116,-0.555899,-0.9918338,-0.1830861,2.6074648,1.4936978,3.8615675,1.066626
0.0757969,-0.115619995,-0.5323483,0.010545647,0.2653938,-0.4665848,0.35682663,0.35211527,4.5677476,-1.0383964,-0.19946298,-1.913481,-0.23338847,-1.1663766,-3.3054843,0.10207814,1.167268,1.2974647,-0.84827894,0.7124187,-0.38756517,-1.982697,-0.034241598,-0.5466692,0.59325916,-3.3250227,-0.99873793,-0.5333232,-1.3255672,-1.0412022,0.14352724,3.8919408,1.3711525,-0.106226794,-2.3536596,0.42911077,0.32697633,-2.3704877,-2.5425644,-0.79509765,-0.18718237,-0.6423421,-2.842451,0.54117376,43.39675,-3.505343,-0.29567203,2.867363,21.32231,-14.835682,1.5416045,-0.5786671,-6.3221154,-0.4236374,-2.9911792,-4.0254097,2.9734719,-1.5658553,1.2333002,0.74801946,1.2362913,-0.2702437,0.15587762,1.492766,0.9347241,1.4737196,0.040893942,0.21340771,-0.136968,-0.11437788,-0.2000779,-1.8352906,-0.43334353,9.153909,9.674878,-0.8184329,0.5538238,0.7130073,-0.21613011,-1.1718576,-0.2892922,-1.1282297,-4.71485,5.8602347,-1.5451006
-0.09656656,-0.14964305,-0.5808649,-0.5853321,0.12904812,-0.8122002,0.48264158,0.31646547,-0.7954307,0.14385279,-0.30921292,-0.4969126,-0.44668087,0.06356414,-0.27213722,-0.0038236303,-0.17591812,-0.3486001,-0.5849878,-0.50114024,-0.0054297494,-1.3514827,0.12499805,-0.69125926,-2.0204828,1.274449,-0.70932376,-1.005735,-2.2910998,0.14288971,-0.48062816,-0.6857887,1.3241146,-0.0014701794,0.93184763,1.376273,-0.017498076,0.7633929,-2.2973127,-2.0613766,0.47264624,0.2571624,-2.472227,0.32101393,28.044487,-3.644052,0.031504545,0.9350267,-0.74239624,-11.244365,0.6101256,-0.14269446,-2.3667343,0.9243511,-2.1866698,-2.139629,0.91697073,0.37253615,0.26277077,-0.60796136,0.4919414,-0.9233285,0.055344697,-2.7588584,-4.8058286,-0.47832137,0.10484482,0.9370427,-0.16755413,-0.11301755,0.91388655,3.3563309,-0.2927957,9.912384,20.219213,1.7518595,0.22104104,-1.346635,0.08005657,-0.8139099,-0.0009979417,-0.38315842,-2.162806,4.240094,-0.8442894
