totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.01141363,-0.053877536,-0.0146723315,0.10280027,0.018492933,-0.55301094,0.2405758,-0.73393404,-0.0015804167,-0.014113605,-0.77613795,2.9227417,0.090919904,0.04888472,-0.26764894,-0.009713037,-1.7911124,-0.85187817,-0.07777052,-0.2781916,0.019489452,1.3722501,-0.19312434,0.025651567,0.06979783,0.0138858855,-0.24615267,0.020029057,-0.010109827,0.48531538,0.059240386,-0.46572107,0.08889766,-0.17864324,0.18248072,-0.0044899317,-0.13997805,-0.09515089,-0.37958097,0.13555302,-0.0067058764,-0.012605777,0.22404552,0.021395097,0.4476049,0.049420275,0.580461,-0.07167429,-0.12507717,0.14149901,-0.075031854,0.2606389,-0.10317103,0.28199533,0.14903437,-0.06875294,0.17631838,0.2747074,-0.033986963,0.037998974,-0.098345816,0.037759043,0.091281965,0.1903463,0.54874456,0.0025412212,0.037950598,0.11631185,-0.061342165,0.14494503,-0.013238881,0.15555558,-0.33897904,-0.05087994,-0.46576756,-0.7418594,-0.068295196,-0.24202105,0.0,0.0,-0.18887596,0.19376098,-0.3252453,-0.0731912,-0.037956513,0.004672255,0.01520762,-0.023517812,0.07115018,0.35476124,0.5176538,-1.4372312,1.05455,0.0,0.5095319,-0.110306144,0.035436478,0.19532454,-0.34767842,-0.040004328,-0.09990828,0.018689623,-0.0333535,0.023897426,-0.32933506,-0.0216921,0.07367238,-0.016325433,-0.082958266,-0.0040552616,-0.17869748,-0.02904131,-0.0044864207,-0.0031319754,-0.008733128,-0.012218028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14475635,-0.015596233,-0.016089056,25.28774,-7.9867144,0.20364313,5.8832326,0.7245117,3.7964892,-2.6175802,-0.61491406,0.841997,0.08189143,1.1187317,-1.3590218,-3.541332,0.827331,1.2149533,0.0,-0.4566246,-0.49604362,0.11618509,0.12231426,-0.16743737,-0.6462099,0.564353,2.9925656,0.1175501,1.070819,1.300166,0.50742227,0.31608045
-0.01141363,-0.045817874,0.0558642,0.14633965,0.015957242,-0.118552044,-0.14777736,2.6261299,-0.0015804167,0.05622733,0.23208508,2.2283905,0.08877487,0.30364,0.26612335,-0.04251429,3.4612355,-0.5903593,-0.058354653,-0.021520661,0.17165774,-0.31395116,0.10743797,0.04548906,-0.015941225,-0.28384274,-0.08800795,-0.030334871,-0.005919183,0.58590245,0.08437443,0.07624757,0.0014184169,-0.27792588,0.09300667,0.004183801,-0.12451923,-0.05329136,0.15982826,0.013781663,0.0004226938,-0.0063925833,0.23417649,0.025546657,-0.05169965,-0.07801218,-0.0030591576,0.5388,-0.3655095,0.14212725,0.49121395,0.4793657,0.17686144,0.016879985,-0.081165075,3.3164046,-0.041467093,0.35682076,0.069207795,0.04625067,0.24842376,-0.019815223,0.19321428,0.29105568,0.6784047,0.005816326,-1.1691498,0.08142375,0.025088172,-0.08787687,1.0889524,-0.043550387,1.2106001,-0.41813698,0.034465462,-0.4623283,-0.09038231,-0.09658752,0.0,0.0,-0.054438394,-0.026438884,-0.31000775,0.09400669,-0.02827355,0.009654546,0.010875983,-0.023517812,0.041420665,-0.044248164,-0.35437572,0.3028547,-0.07131403,0.0,-0.050411258,-0.0925669,0.046334162,0.12931618,-0.02851221,-0.024052871,-0.05725868,0.08058639,-0.030927576,0.023897426,-0.25380138,0.010260439,0.12902555,0.03701424,-0.08776593,0.06090719,-0.12795134,-0.02904131,-0.0044864207,-0.009458467,-0.01786146,-0.012218028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034416545,-0.020145303,-0.016089056,66.311966,12.06107,-2.552212,11.555459,-14.3396435,4.573874,-0.016273243,2.8417106,1.2150953,0.05564309,1.1971503,-0.98794436,10.368065,1.4540932,-0.29753894,0.0,-0.10499696,-0.62943447,0.25737,0.13061582,0.539786,-0.4601493,0.04770892,1.7494746,0.27833486,1.0593292,0.97182447,1.2847333,-0.072024226
-0.01141363,-0.038053438,-0.0014423952,0.12182995,0.015888136,-0.015013598,0.0004407987,-0.22748473,-0.0037386282,-0.020041201,0.15954961,1.1405278,0.074855775,0.08707631,-0.7513639,-0.035573956,-0.90700096,-0.61425614,-0.070668645,0.32070494,0.07722691,-0.15583412,-0.17264372,-0.01169752,-0.013075627,0.109476574,-0.22721736,-0.014207493,-0.14889584,0.3518001,0.08437443,-0.015462621,0.007098744,-0.06269659,0.44657966,0.004183801,0.29044282,-0.058196247,0.052531075,0.026178427,-0.24596336,-0.012605777,0.15408003,0.025546657,0.4999037,-0.02093583,0.5728855,-0.9348154,0.23978418,-0.07301841,0.16673541,-0.09087348,0.11957388,-0.18335363,-0.081165075,-0.22958702,-0.03265293,0.16750383,0.096929,0.023681639,0.20019114,0.0033682566,0.22711796,0.30570197,0.5560361,0.004743088,0.3299968,-0.32264274,-0.0186565,-0.052524567,-0.11103124,0.07795114,0.099020466,0.6749946,-0.002415019,-0.17455499,-0.060937755,-0.105191186,0.0,0.0,-0.05856375,-0.032425128,-0.35411644,-0.12160251,0.052816756,0.009654546,0.010875983,-0.023517812,0.054628257,-0.034749165,-0.36684155,0.27040294,-0.042076938,0.0,-0.050411258,0.35576683,-0.03291732,0.10701998,-0.034854975,-0.029034222,-0.0635877,0.026753644,-0.038742147,0.022103254,-0.3165472,0.010260439,0.08991383,0.030619685,-0.08776593,-0.02534915,-0.11143012,-0.02904131,-0.0044864207,-0.013993114,-0.016188899,-0.012865109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15310183,-0.029218063,-0.011103841,64.09193,-18.518492,-3.4097285,-3.8449712,-18.91781,0.1053546,-0.45173892,-1.3347176,-1.2974858,0.17114425,-0.3547234,-3.3811517,2.3906755,1.1817076,-0.09264513,0.0,0.09689309,-0.42134035,0.49783587,0.15870965,0.5480843,-0.97411424,0.050239265,1.338607,0.15594694,0.6318303,0.525757,1.1174268,0.45917594
-0.01141363,0.2584732,0.03878727,0.12182995,0.019034728,0.018617956,0.0004407987,-0.985413,-0.0015804167,-0.024414107,0.4131063,2.311322,0.08551164,-0.07806964,-1.2127453,-0.04251429,0.60193837,0.973528,-0.06288252,-0.40727773,0.011647963,-0.119950175,-0.05266239,-0.011356723,-0.4393331,0.5991597,-0.26613483,0.045032483,-0.011465367,0.5482012,0.081017666,0.07267862,0.007098744,-0.075569116,0.36806175,0.004183801,-0.11040211,-0.053199362,-0.17101169,0.015693817,-0.023906495,-0.0063925833,0.2265448,0.025546657,-0.5274693,-0.066115595,0.19217415,0.74707854,-0.45486382,-0.011191867,-0.36086684,0.22148076,-0.2980313,-0.09720557,0.14903437,-0.20746733,0.06062267,0.3631347,0.070978016,0.014866803,-0.37317076,0.0080091385,0.21078165,0.42963314,0.61923397,0.013479741,0.34184554,0.19451292,-0.0186565,0.11609225,-0.013238881,0.15079361,0.046694677,-0.22431299,-0.1264502,0.14739983,-0.15979126,-0.22228475,0.0,0.0,0.397151,-0.11042495,-0.355369,0.10429771,0.0690095,0.004672255,0.010875983,-0.023517812,0.041868024,0.35476124,0.8927641,-0.92055076,1.3979694,0.0,0.5590862,-0.12372681,0.023293711,0.20049027,-0.031538516,-0.0358278,-0.10404618,0.008003674,-0.038742147,0.022103254,-0.27711564,-0.019160807,0.11535522,0.032249544,-0.08682671,0.011694703,-0.14424779,-0.02904131,-0.0044864207,-0.010188944,-0.01786146,-0.012865109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027600251,0.002037229,-0.020811472,72.91355,7.107457,-1.8117793,-4.3016434,-17.20316,-0.2799826,-1.2645844,0.5875383,0.33119604,0.15018794,-2.1333694,-3.6567614,-4.1470847,-0.46139622,-0.6709994,0.0,-0.032905784,-0.6202887,0.35569543,0.14006695,0.9106383,-0.4075306,0.1438956,2.644444,0.33549768,1.1125138,1.0287678,0.9035114,0.7522969
-0.01141363,-0.1505839,-0.043747682,0.09883856,0.01610326,0.22432724,0.0004407987,1.4098936,-0.0015804167,-0.012877045,0.33726656,1.2103716,0.11237736,0.104669675,0.5500872,-0.04251429,2.3181515,0.95814437,-0.07982088,0.807837,0.012505018,-0.15926987,-0.05266239,-0.0074415095,-0.015941225,0.0040601566,-0.21256286,-0.24985158,-0.00095060887,0.5285371,0.08437443,0.003177071,0.007098744,0.0062620007,0.36702392,-0.0044899317,-0.11287744,-0.023373406,0.22810276,0.06289526,-0.0993619,-0.0063925833,0.16568026,-0.00083958544,0.014362564,-0.1748315,0.12982526,0.5597627,-0.010844715,-0.051465355,-0.35299525,0.14443451,0.15553361,-0.26183742,0.07051903,-0.2714159,-0.018045558,0.24822162,0.084830284,0.019371469,0.35363123,-0.046277598,0.29216382,0.29012707,0.61601305,0.0038343992,0.46721706,0.21188691,-0.0186565,0.049901277,-0.08700294,0.053653277,0.015813312,-0.20619576,0.14603634,-0.39288783,-0.050650805,-0.082743905,0.0,0.0,-0.042118125,-0.100005455,-0.35882622,0.0068633943,0.062666155,0.009654546,0.010875983,1.222996,0.03946651,-0.021246687,0.90766096,0.79563355,-0.043307103,0.0,-0.050411258,-0.1289736,0.02384741,0.17980626,-0.05631895,-0.024929963,-0.0635877,0.08195796,-0.038742147,0.022103254,-0.2586118,0.010260439,0.12831277,0.034568243,-0.081751555,0.031137198,-0.117991336,-0.021859957,-0.003843168,-0.008864225,-0.01786146,-0.012865109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04243777,-0.012706011,-0.036991328,44.735085,7.4858117,-2.6768768,-4.10336,-19.015402,0.68037945,-0.28791022,0.4023146,0.42830902,0.34295437,-1.7205782,-3.640874,9.952765,-3.8794374,-0.98369086,0.0,0.18808915,-0.6295136,0.27576116,0.13055658,1.0072819,0.120635115,0.37414223,2.0766141,0.43066898,0.7508942,1.049047,0.89734566,0.75635976
-0.01141363,-0.07826849,-0.0040124375,0.1522677,0.014859075,0.48383936,0.0004407987,-0.043386407,-0.036683988,-0.11931427,0.1454421,2.175404,0.058915496,0.31196845,0.2909114,-0.040889706,0.3262721,-0.5675156,-0.07956436,1.0344384,0.07544682,0.21653685,-0.013590433,-0.013857074,-0.032643247,0.33523783,-0.24547054,0.05512905,-0.14562856,0.65157044,-0.2659513,-0.65830165,0.0014184169,0.46241447,0.15739998,0.013289496,0.56980896,-0.03593962,-0.075208575,0.019284781,0.0047461353,0.051866475,0.17721635,0.05036681,0.20143212,-0.16937646,0.017047487,-0.5209844,0.3383695,0.30382374,-0.4716724,-0.008884523,0.027276091,-0.10925082,0.14635895,-0.15835452,-0.013439634,0.33510637,-0.1375615,-0.018640224,0.013637627,0.9252032,-0.4199254,0.20553446,0.20687537,0.03555453,0.7683465,0.20797127,-0.0186565,0.12725797,-0.049631774,-0.15057161,0.6000123,-0.17945053,-0.08346178,-0.7402075,1.3798642,2.6738691,0.0,0.0,-0.47762442,-0.07355218,0.40111586,0.105788514,0.015246755,0.004672255,-0.07028118,-0.023517812,0.041868024,-0.044248164,-0.14001192,0.5995338,-0.08598648,0.0,-0.050411258,0.33716452,0.03771954,-0.12796138,-0.037097227,0.015501017,-0.06987342,-0.24417672,0.3045274,0.023897426,6.682369,-0.21491118,0.12719499,-1.5981627,-0.058985654,0.032680538,-0.0983924,-0.021859957,-0.0044864207,-0.033471595,-0.009954536,-0.012218028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035542194,-0.006604006,-0.011103841,47.449512,8.930776,0.3300912,-3.044864,-12.184656,5.3512597,0.14386177,0.5556262,0.5329722,-0.47121894,0.76100886,3.4717352,-4.1178946,4.1040635,0.33160678,0.0,0.020554416,-0.27408665,0.41029978,0.009938616,1.227174,-0.4118504,0.005686976,2.8612695,-0.19460562,1.4488503,1.5277996,1.0649573,0.16683835
-0.01141363,-0.053967908,-0.0040124375,0.1522677,0.014982773,0.37387747,0.003627263,0.058368277,-0.036683988,-0.015020761,0.0399437,1.9377482,0.07650851,0.05192159,0.37270382,-0.047729127,0.35783982,-0.5976816,-0.08998552,-1.3686615,0.0062137754,-0.14987873,0.0066891056,-0.012109712,-0.01641112,0.08999227,-0.29868034,0.26058096,-0.13191818,0.5217778,0.08437443,0.06955388,0.0044561336,-0.21402687,0.092007056,-0.014261897,-0.22170389,-0.053188898,-0.010918539,-0.03710388,-0.032000165,-0.0063925833,0.18221876,0.021395097,0.2574312,0.2751553,-0.014764521,0.92047703,-0.21925941,0.31809708,-0.31162724,0.13435173,0.008500598,0.7417363,0.14635895,-0.2363899,-0.01256932,0.2728133,-0.019476071,0.08307517,-0.031542875,1.2651061,-0.12766914,0.41164744,0.3500335,0.0048526325,0.2583035,0.18660182,-0.0186565,-0.018860206,-0.05047029,-0.04368257,0.047585785,-0.029416397,-0.032389134,0.4454272,-0.07049301,3.2057946,0.0,0.0,-0.12091489,-0.04354747,0.28883085,0.11835113,0.09016704,0.008858484,0.010875983,0.11511061,0.029576171,-0.034749165,-0.16241893,0.7666325,-0.04762999,0.0,-0.05455866,0.3634125,0.0335034,0.41567498,0.3111624,-0.04129616,-0.12302032,-0.025682386,-0.038742147,0.023919523,0.70663226,-0.03739732,0.05973171,0.036112566,-0.043039,0.016445428,-0.11797083,-0.021859957,-0.0044864207,-0.013993114,-0.034300867,-0.012210059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979342,0.05767454,-0.011103841,29.642282,3.921924,0.6919509,-2.4628248,-11.646286,-1.6457593,-2.308383,1.0698478,-0.5664532,0.38318872,-2.056066,-2.8209796,-4.9563255,4.4021406,1.287399,0.0,0.22084302,-0.24832894,0.37374038,0.00669159,1.111622,-0.35629207,0.01399124,2.22966,0.43036774,0.61094445,1.5528134,1.0507597,-0.15126452
0.013239809,-0.054696076,-0.07248103,-0.004950175,0.015565338,-0.027399495,0.00816318,-0.24550736,-0.011071894,0.022372682,0.067654856,0.82820475,0.1940594,-0.03538031,0.48470265,-0.096430615,-0.46143585,-0.09311373,-0.13406974,-1.1915613,-0.030634515,1.0334159,0.4069854,0.06694478,0.1364767,0.21198358,-0.062626444,0.044827297,0.2933273,0.25095072,0.09539351,-0.055543635,-0.00073684286,-0.2851119,-1.8779817,0.0071967533,-0.17852715,-0.10342435,-0.013070162,0.02384388,-0.06392673,-0.012605777,0.22919574,0.025546657,-0.55891967,0.35280314,0.037897613,-1.2857347,-0.09548136,0.1096457,-0.12713334,-0.048614632,-0.5852854,-0.06894443,0.065251686,0.06940306,-0.01942153,0.25311777,0.0008184295,-0.006027094,1.1932292,0.5567683,0.043419756,0.29159066,-1.7505643,0.0035655028,-2.3248804,0.040665388,-0.061342165,0.09354656,-0.034326084,0.1800135,-0.23931792,-0.35670814,-0.039695717,0.18548994,-0.056905493,-0.10716225,0.0,0.0,-0.10672186,0.30046767,1.4940796,0.014435493,0.28967655,0.03169599,0.010875983,0.59592533,0.07931719,-0.014589185,-0.15378334,0.089589395,-0.043865293,0.0,-0.048593443,-0.15889362,0.0047791004,-0.015229775,-0.075759,-0.04998359,-0.048944905,0.004702707,-0.077532,0.023897426,-0.19073339,0.009079486,0.05301656,0.0024618711,-0.025385376,-0.0207378,-0.112344645,-0.02904131,-0.0044864207,-0.013262638,-0.01786146,-0.007985407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06507426,0.0017511435,0.0002711122,51.679672,-7.0823116,4.2474885,7.658664,-12.03529,-0.10889825,-2.428596,0.043424368,-0.39601538,0.15159175,0.35817426,4.92507,4.951956,1.1122056,-0.65815634,0.0,0.3218179,-0.36869606,0.44974402,0.26899967,0.40695643,0.17321984,0.31611753,6.916274,0.39372778,0.9850271,1.2233932,-0.5800427,-1.3910027
0.013239809,-0.22513951,0.11019829,0.055929035,0.015612835,-0.22949189,0.014903588,-0.3288994,-0.0388422,-0.015020761,-0.28455347,1.1793395,0.18245202,0.08408308,0.4122787,-0.13633005,-0.916624,-0.085894614,-0.11294097,-1.0440464,-0.0047803717,-0.1513411,-0.02765176,0.02540506,0.14215153,0.08390737,-0.11993761,0.020287225,-0.02862142,0.32624617,0.086798705,0.054375786,-0.0105748875,-0.40688616,-1.7705193,-0.014261897,-0.123683564,-0.049778506,-0.22078344,-0.16706808,-0.19209202,-0.08550451,0.20800526,0.019340053,-0.35172412,-0.33284575,0.0069286674,1.9845991,-0.02811224,0.01839658,-0.25017416,-0.083820604,-0.41005534,0.11913937,0.065251686,-0.2165473,-0.046612605,-1.5220927,-0.04443012,0.12183186,-0.4344453,-0.0026656124,-1.2902244,-0.68387073,0.34502417,0.017529601,-0.9527419,0.23767233,-0.0186565,0.11899251,0.019834299,0.06450103,-1.6991147,-0.6810093,0.3046403,0.5082767,-0.116619304,-0.16927299,0.0,0.0,-0.07234581,-0.01696058,1.5093826,-0.008720687,-0.052515537,0.004672255,0.010875983,-0.017563324,0.25024533,-0.022258684,-0.09947948,0.12258466,-0.04443372,0.0,-0.008047797,-0.7482177,0.0057132402,0.14166255,-0.020596866,-0.048381753,-0.018855926,0.028183332,-0.07678034,0.07349584,-0.18408066,0.0073402785,0.10820446,0.064018235,-0.077245355,0.02511799,-0.1047899,-0.116260245,-0.003843168,-0.012668395,-0.01619892,-0.007985407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05065142,4.861504e-06,0.015143646,44.93532,-5.227645,0.8294953,-3.4986866,-11.4908085,-0.24727993,-0.2609084,0.3316717,0.9515671,0.19987032,0.89733994,5.7362466,-4.6268034,-0.6912381,0.27410406,0.0,5.292999,-0.12386706,0.4366516,-0.43631858,3.1607277,0.49311137,-1.1941228,-0.83731115,-1.3425397,-3.0079708,0.53245604,-0.10385978,-1.7244482
0.013239809,-0.16555136,0.02945621,-0.00655549,0.016210632,0.18528932,-0.07075043,-0.925578,-0.0388422,0.02913598,0.010303476,2.9127498,0.20540667,0.08408308,0.31840587,-0.03545993,1.9114215,1.5789055,-0.10243975,2.0405436,0.33334625,0.010099253,0.25307766,0.0415455,0.19173326,0.5664481,1.8966113,0.04082887,-0.09488396,0.3418509,0.0623243,0.10725881,-0.015767865,0.9457915,-1.2864945,0.013289496,-0.2315942,-0.030263983,-0.17063677,0.011837084,0.27618974,0.19979458,0.2240138,0.021990206,0.24485824,1.0258855,-0.017961608,0.13794956,0.049120337,0.15239829,-0.018001106,0.6053038,-0.2758861,0.16584423,0.065251686,0.0822845,-0.035155952,0.40055713,0.352396,-0.0123564135,1.8286527,3.8008146,0.17852798,0.3662962,0.2472183,-6.048195e-05,0.5111522,-0.002341059,-0.0186565,0.3870839,-0.13193816,0.2759493,0.25108463,-0.36794728,-0.095196754,0.39321786,-0.05611802,-0.203508,0.0,0.0,0.6769564,0.21299855,1.2575653,0.13088654,-0.025996972,0.004672255,0.01548296,-0.015500769,0.21831092,-0.025819715,-0.06487515,0.092543826,0.00073332246,0.0,-0.010819867,1.0542226,0.25277874,0.18955389,0.21758793,-0.04739456,0.00059067644,0.0065994207,-0.04911875,0.028798318,-0.18591663,0.015115891,0.098078504,0.008399393,-0.07446084,-0.03944305,-0.11648719,-0.034019414,-0.0044864207,-0.037275765,-0.008291997,-0.0066422904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023884553,-0.7890018,0.58145595,28.404573,-1.5368533,-0.8396781,8.3864355,-10.909257,-0.31796426,-0.80289626,0.42004138,1.4394189,0.42974865,0.80094045,0.42510873,-6.123577,0.11760681,1.8567998,0.0,4.8348365,-0.0022428706,0.49505347,-0.5147872,6.5508437,1.2424471,-1.2009027,-0.8279789,-0.6724657,0.3604043,1.4661305,-0.36151567,-1.3376162
