totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0077528125,0.02194702,-0.4394214,0.19493502,0.0,0.0074648783,-0.061234783,0.45372218,0.15366411,-0.3500515,0.12613651,5.6071963,0.41362873,0.22584403,1.0610045,0.0037624398,-1.9637563,-0.71054894,-0.09954486,-0.07138119,0.28567135,0.8758649,-0.15069322,0.12429243,0.036097877,0.14820087,-0.23670056,-0.054486573,0.14449714,0.08430298,0.26118279,-0.13640642,0.06810238,-0.2204744,0.11699213,0.1700183,0.05220339,-0.111070156,-0.22152425,0.29352608,0.067655765,0.44982287,0.43958715,0.047546364,0.024456851,1.0667795,0.015905697,1.0652505,-0.38204372,0.12863696,-0.11846824,0.7367722,0.0070673004,-0.28012893,-0.26151985,-0.19256099,0.8194033,0.733317,1.6110841,-0.00020360481,0.5703383,2.6690388,0.05878389,0.08823236,0.71402436,0.17907594,-0.01901827,-0.11384932,-0.065426625,0.07155653,0.56975067,0.16964208,1.149389,0.15245034,-0.5429188,-0.70639265,-0.18292195,-0.004437611,0.0,0.0,-0.16312923,2.107613,-0.095579155,0.6210179,0.03958371,0.045992635,0.010032974,-0.03849643,-0.026603708,0.7070015,0.11483046,-0.1274288,0.7881054,0.0,0.1991704,-0.7188832,0.092572115,-0.008402299,-1.383063,-0.034778327,-0.22189085,0.10383885,-0.03823084,-0.08913819,-0.14602427,-0.1535386,0.0773616,0.0,-0.16296262,0.11760269,-0.04284686,0.05583914,-0.00077880337,-0.019388646,-0.023091648,-0.14946322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036864363,0.08754811,-0.22098213,13.725364,-14.921688,-7.505534,-0.85826784,-4.224014,0.6755846,-0.41913348,3.5878742,-0.57508576,0.7734877,-6.423306,-10.279605,-2.4479463,1.8144879,1.4365032,0.038822874,0.38914376,0.3899862,0.958255,0.20813254,0.045700274,-0.10083288,0.39183328,1.1329157,1.5667113,-0.0858841,2.0689938,1.9860433,3.5426178
-0.006403872,0.086101316,-0.396588,0.2741436,0.0,-0.0723218,0.13349904,0.45674032,0.0064682662,0.13618332,-0.22869778,7.6121044,0.90896636,0.4647173,-1.0996499,-0.11443283,3.089907,-0.05501059,-0.04272928,0.1209494,-0.14031616,-0.28509855,-0.38267785,0.15218048,-0.0948887,-0.09942919,-0.114390574,-0.06426643,-0.05656978,0.06413569,0.15121247,0.061223336,-0.12883165,0.030402247,0.041584495,0.63695806,0.004675036,-0.124128,0.088238396,-0.25198472,0.030472584,0.24509877,0.047664333,0.0759482,0.1973167,-0.02728858,0.015357519,-0.11791302,-0.13487189,-0.90848637,0.28886762,1.3003218,-0.019167628,0.11200332,-0.5672868,0.6604983,0.13511157,1.2316694,0.9779409,-0.087869585,0.25804466,1.2445844,-0.024886753,-0.24497008,0.27340183,0.2313067,0.03854815,0.010522902,0.03160865,-0.31251103,-0.02337306,-0.541399,-1.3979921,-0.2571451,0.4531714,-0.5866564,-0.044627756,0.001457406,0.0,0.0,-0.15633136,1.5673732,-0.014743717,0.5706092,0.0007787235,0.0067260577,0.004367698,-0.041096315,-0.014936586,-0.08953802,-0.054736387,0.25797635,-0.10444378,0.0,-0.023765538,-1.0335113,0.0071341735,-0.16155048,-0.8567338,-0.023987066,-0.13587533,0.10496264,-0.015153486,-0.05749201,-0.10951838,-0.051844604,0.07733113,0.0,-0.066497386,0.092398845,-0.04048263,0.054878112,-0.0011661814,-0.02902852,-0.0136075085,-0.01598378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004978793,-0.0008164784,-0.17970838,99.14409,7.828043,-8.604064,-5.1384406,-23.448637,0.350764,-0.77291334,-1.4387878,1.2212288,0.15131144,-4.9844503,-8.498331,6.5283313,0.49970615,-1.3802221,0.059920657,-0.74609834,-0.31283122,0.39126801,-0.047638226,-0.23650308,-0.19542605,-0.8245401,0.03466274,1.2122513,0.059151925,0.31772888,2.0516992,2.261964
-0.0009989655,0.025326367,-0.4064693,0.19883205,0.0,-0.09487307,0.17068557,-0.99307483,0.03019392,0.19270365,-0.35273215,8.402672,0.6126053,0.19771731,0.4023075,-0.0016464218,-3.6420043,-0.5406554,-0.07229685,0.11780501,0.26386553,-0.25134662,-0.07741246,0.13387649,-0.077680625,0.02903879,-0.4523527,-0.2323213,-0.49689585,-0.24846756,-0.06890357,-0.0099680135,-0.021143522,0.2038447,-0.01824431,1.0913315,0.26909536,-0.10514382,0.1051691,-0.119641826,-0.17800952,0.0808008,0.36050114,0.034142055,0.026894394,-0.021789238,0.02981005,-0.7137346,0.3879925,0.26828495,0.3471274,-0.075289294,0.17088427,-0.22655049,-0.15178841,-0.08028276,0.45759106,1.3160137,0.6724193,-0.07454614,0.48804203,1.3872508,-0.016018858,-0.008841124,0.5750175,0.44472975,-0.34273282,-0.2755726,-0.024822718,0.001812503,-0.31818298,0.052187335,-0.28596178,-0.15168265,0.39858618,-0.75473255,-0.06667468,-0.006445082,0.0,0.0,-0.21414082,1.2541881,-0.00082856975,0.41251528,0.0872217,0.04611992,0.0033051954,-0.04076394,0.1129153,-0.024424665,-0.09570142,0.28462422,-0.08619975,0.0,-0.018011544,1.8377041,0.06718197,-0.17420678,-0.28484356,-0.049713165,-0.276442,0.06519557,-0.041780915,-0.061257847,-0.120966524,-0.07481177,0.08185334,0.0,-0.12903836,0.12474996,-0.04195178,0.049496096,-0.0038418046,-0.0032034942,-0.018791795,-0.016975297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023611873,0.027416317,-0.28090245,44.055355,-12.38744,-8.491461,0.988887,-28.939537,0.30705678,1.0105245,-0.23243411,1.7683263,0.11389692,-6.4261193,-9.019099,-0.6445197,1.3725088,-0.41564056,0.12537807,-0.24165083,-0.01925684,0.56381017,0.14256613,-0.16865562,-0.28870967,-0.22130086,0.6931554,0.79743636,0.17125332,1.1259224,2.7197757,3.4429255
0.008751165,0.013543766,-0.6153616,0.26790088,0.0,-0.083894156,0.032808337,-2.0530314,0.09509327,0.14971444,-0.18179692,5.886567,0.7365196,0.20889978,-0.060267255,-0.09550028,1.4825258,0.0908075,-0.072483115,-0.07885047,0.83515644,0.33863884,-0.060174227,0.1252187,1.0294982,1.1713217,-0.17201336,-0.20371795,0.20704037,0.00748532,0.10237558,-0.11259058,-0.11500345,-0.25101995,0.06363412,0.9039933,0.07473867,-0.26146328,0.65893817,0.20513035,-0.08576551,0.34944493,0.078682385,0.032215796,0.18358253,-0.3018475,0.084945254,0.0725325,-0.6676061,0.051347423,-0.25214207,0.1766795,-0.37362936,0.016774554,-0.1812454,0.119594574,-1.8515837,0.6656626,0.8432458,-0.08435908,-0.6544503,-0.2888004,-0.09741451,0.076559834,0.6424931,-0.44690385,0.12138391,0.010942656,-0.04348519,-0.053966828,0.46755052,-0.19219124,0.955304,-0.070891015,-0.15645918,0.41472888,-0.1531142,-0.0018182888,0.0,0.0,0.5718902,-1.7782788,-0.02665033,0.30752954,-0.35481822,0.009332926,0.001371987,-0.037491687,-0.2618459,0.8781281,0.121900894,-0.27094373,0.3572887,0.0,0.1882086,-1.0001634,-0.009749423,-0.09893434,-1.0196438,-0.053823873,-0.19958375,0.07483151,-0.034287304,-0.11519298,-0.31938422,-0.07383545,0.080053315,0.0,-0.16376911,0.08506493,-0.0425713,0.044260703,-0.0019278014,-0.0032034942,-0.015110634,-0.17592153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559939,0.015577695,-0.3471119,46.8327,4.9968176,-8.693904,-5.236243,-25.47143,-1.0992199,-0.011669355,-0.03785491,0.076058194,0.10918492,-7.7864237,-9.559986,-3.4329667,-2.0735734,0.38324508,0.1406913,-0.35269845,0.09937381,0.3884274,-0.009261842,-0.05205828,-0.3154951,-0.009867601,0.54470223,1.776161,-0.29738683,1.2730137,2.2386248,1.1681303
0.004628194,0.064681664,-0.43779594,0.32087284,0.0,-0.016335495,0.21902281,0.09156326,0.06753727,0.19333342,-0.01479045,3.6150331,0.39717743,0.1881712,-0.71322834,-0.13158627,1.4643226,-1.062356,-0.046565942,0.57844585,-1.1722244,-0.2624461,0.015076057,0.13929717,-0.30513528,-0.15661344,-0.40857977,-0.08845678,0.2239989,-0.03178095,0.1550373,0.0006841149,-0.048639916,-0.009811852,0.06318213,0.2505309,0.032838196,-0.10899741,0.09612206,-0.6014212,0.03573446,0.29987833,0.049895514,-0.032547355,0.1646016,-0.15047906,-0.0072780857,-0.20567529,-0.10336053,0.2218214,-0.31797767,0.6573622,0.18431225,-0.121114105,-0.17433149,-0.17955327,-0.3225106,0.44165415,0.5450472,-0.0826534,0.2701573,1.5818176,-0.060803164,-0.051907312,0.41892013,0.460456,0.0025828965,0.15097494,-0.043372903,-0.04293301,-0.27303842,0.008146737,0.097981244,-0.10983886,-0.20164986,-0.7077588,-0.10600375,0.001457406,0.0,0.0,-0.16610861,1.676757,-0.008565826,0.416596,0.017894657,0.008834498,0.0005381553,0.6388369,0.16643177,-0.027303714,0.1573277,-0.22968213,-0.058513157,0.0,-0.06240717,-0.85558236,-0.015664019,-0.15445036,-0.9821591,-0.025133437,-0.19699001,0.100990355,-0.009813426,-0.07094831,-0.21130855,-0.12380907,0.08434508,0.0,-0.13183448,0.0886466,-0.041621163,0.048261117,-0.002181769,-0.019388646,-0.013078245,-0.014668879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.765969,-0.007312469,-0.5401405,38.887737,7.1078534,-7.3290358,-4.604854,-24.15481,-0.04700305,-0.16569555,0.73864454,0.18784282,0.027832702,-7.792837,-9.506097,7.2523847,-0.5865259,0.09321189,0.061832342,-0.21757384,0.13006477,0.55387914,0.23640637,-0.03955289,0.23796584,-0.5463333,-0.06592611,1.4263489,0.26600242,1.1562034,2.0418777,1.610256
0.008415863,0.3853413,-0.11475506,0.29744676,0.0,-0.017299283,0.04407273,1.6483749,0.18890671,-0.1398331,0.16071434,9.394056,0.71189433,0.15087701,0.49410757,-0.03536098,-0.6486219,-0.31359196,-0.11999726,-0.21358061,0.0315205,0.55225194,0.025735121,0.12116425,-0.11034401,0.2008541,-0.04016196,0.10066893,0.33521405,-0.0032245596,0.08899295,0.55564857,0.16495593,0.5132084,0.09680144,0.91405046,0.4305825,-0.03543591,-0.23184113,0.08325673,-0.2915003,-0.16430014,0.008745721,0.016584948,0.2868392,-0.062221576,0.015479956,-0.20544022,0.113065094,-0.15635425,0.3295505,0.43131477,0.42020696,-0.09224739,-0.15574776,-0.30172053,0.071304,-0.4210571,-1.3213149,0.0034479797,-0.38900536,-0.52418005,0.13558546,0.34186906,0.25752527,0.29635152,-0.006035434,0.62409544,-0.057141352,-0.13510112,-0.30423716,-0.08919405,0.5582041,-0.08415788,-0.19282103,-0.031515643,1.1366397,0.4818196,0.0,0.0,-0.41119504,-1.3425306,0.021099482,2.4228814,0.03739881,0.019143902,-0.22553009,-0.0409833,-0.27082467,-0.07065937,-0.052559078,0.47540706,-0.0814865,0.0,-0.015070475,2.7470682,0.06778601,0.23239218,0.21638598,0.0103110485,0.39634252,-1.2969776,-0.1851469,1.0810232,2.3156085,0.68226707,0.087297924,0.0,-0.05140855,0.17160206,-0.036680833,0.055279817,-0.02286564,-0.021760369,-0.029132947,-0.07647914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11007008,0.16223256,-0.16133378,68.36741,5.492336,4.1086473,-2.7968907,-12.423703,5.605166,1.5093184,-1.3456975,0.22759731,1.0429536,7.961981,7.858563,-3.4938788,1.8488817,0.16310129,-0.033509824,-0.030301288,0.75070053,0.38415736,0.023832876,0.65743977,0.7975135,0.8554551,1.0802151,2.0053332,1.059774,2.1883945,1.4699091,5.784203
0.005955835,0.06298474,-0.23164286,0.16191429,0.0,0.06338609,-0.29175583,-0.528404,0.079328895,0.39918238,0.10984513,5.9835873,0.7614014,0.15704353,0.442181,-0.0050839633,-0.91508204,0.010482898,-0.10270392,-0.5434259,0.012076632,-0.28919095,0.014043491,0.14079484,-0.23205481,-0.11644188,0.28645906,0.021824634,0.090324454,0.13692594,0.05179156,-0.005392361,0.16579728,-0.15704016,0.031247519,0.13540345,0.22315265,-0.063666314,-0.18007176,-0.014168608,-0.2617897,0.15000948,0.079720475,0.10581584,-0.080745414,0.825567,-0.020445226,0.08355494,0.2996424,0.09466152,0.36489132,0.47938484,0.14236142,-0.088714674,-0.08128079,0.34691024,0.1271213,0.7266147,-0.17092231,0.4992425,-0.28219116,-0.38186413,-0.08643122,0.23791942,0.5025226,0.9769367,0.056515418,0.14528732,-0.030755855,-0.16765566,0.55363953,-0.452538,1.1561615,0.1285878,0.18420616,1.0311788,0.5480679,0.29686847,0.0,0.0,-0.20325272,-0.9866948,-0.027642945,0.43028742,0.056412358,0.009762327,0.18524806,-0.040644974,0.22549303,0.040366836,0.08149244,0.54071295,0.32756543,0.0,-0.007507302,2.0598333,-0.057685897,0.11319139,1.0928222,-0.008373309,0.29376844,0.08091469,-0.010742701,-0.15111443,0.93698585,-0.2086139,0.06415082,0.0,0.2225119,0.23814481,-0.04779631,0.0180798,-0.0056001097,-0.004529898,-0.035344865,-0.027964668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014844045,0.07136642,-0.26879126,30.16321,2.976061,1.709119,-2.891156,-8.526339,-0.081716456,0.91459954,0.20604336,-1.39089,1.2474889,-3.8224185,-1.7609779,-4.8285494,1.5258123,0.8495463,0.04558661,0.15770786,0.7122328,0.49596485,0.19743024,0.49797565,0.87635195,0.27352408,1.1218097,2.2644136,0.95449334,2.1012294,0.82603216,-0.32674897
0.0076428056,0.19387291,-0.26656774,0.14047346,0.0,0.04558756,0.12848091,0.28126818,-0.048971053,-0.15009286,-0.037910994,9.507569,0.8536539,0.18018392,0.4523545,0.44641232,-0.8217894,0.40788418,-0.09064577,0.08685233,0.101440825,0.09941728,-0.1955869,0.029899443,0.30102506,0.10187228,-0.089701,-0.29705018,0.02086728,0.41549665,0.15227485,-0.00094769755,0.1441864,-0.2978869,0.24781965,-1.651528,0.16083032,0.0036996342,-0.03171147,-0.21129467,-0.24806686,0.3542953,0.033479713,-0.06029924,0.10890288,-0.006893536,-0.25887647,-0.29291523,0.23960444,-0.27631617,0.45887008,0.29322526,-0.3739553,-0.15694337,-0.027309515,0.29423743,0.12416485,-2.8288343,-1.8558024,0.83605224,-0.12606108,-0.29147074,-0.10299197,-0.49537063,0.4053956,0.13359082,0.10630198,-0.33575192,-0.061038077,-0.14510222,0.6031952,-0.16255848,1.5322789,0.10142631,0.17192121,-0.5908495,-0.13701539,-0.033153057,0.0,0.0,-0.56355596,0.39511266,0.06309793,0.45623007,0.035035916,0.014353269,-0.0037385556,-0.039340034,0.43801582,-0.077861875,0.004034023,0.56816727,0.025005355,0.0,-0.011790197,-0.49960437,0.10303472,-0.25202462,-0.32607958,-0.024454888,-0.14898577,0.0966911,-0.01283366,-0.20383903,-0.10306298,0.045095373,0.096504435,0.0,-0.07783997,0.11043892,-0.06758507,0.036044873,0.00323747,-0.0014446756,-0.024028413,-0.025651837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13906924,0.122129105,0.18292527,59.763783,-1.0100281,6.2820015,-2.3055391,-12.89943,-0.23758489,1.2186903,-1.0231267,-0.011952408,0.77232087,4.7376404,5.9784155,-3.5112104,-0.92759645,0.33562365,0.065151066,0.3875338,1.5932465,-1.3340981,0.12740262,3.6107123,-0.08825122,-1.7292994,-0.43847838,-1.8349783,2.9137564,-0.45073414,-0.43370852,-3.147738
0.043098133,0.12815227,0.46294016,0.1805046,0.0,-0.10530945,-0.022615373,0.7214387,0.13757575,0.056909453,0.3339278,10.300252,0.81838423,0.3128061,0.94741017,0.6556438,7.2418094,0.45189586,-0.10367548,0.32826912,-0.2548796,0.18524934,0.24379334,0.046596646,1.4012809,2.0877838,2.0862434,-0.031462714,-0.03236,0.22707954,0.42142648,0.54611844,-0.09951144,0.5381939,-0.2721187,0.5307357,0.30799782,-0.014509818,-0.0074787913,0.3914642,0.95288914,-0.07233885,0.30380324,-0.05818288,-0.5784925,0.12441519,-0.20640683,0.71982,0.21087995,0.001336785,0.38917777,0.39434853,-0.39295912,-0.09334197,0.012879632,0.076544285,0.15858541,0.71395445,-0.19958402,-0.022119138,5.53779,6.523734,0.014707321,1.0001117,0.1408922,-0.19591588,-0.0030548777,0.23210086,-0.06011319,0.3091331,0.27741414,0.011366574,1.0533291,-0.08911611,-0.0912448,0.19432478,-0.018770777,-0.003973073,0.0,0.0,0.7550837,-0.3185314,-0.06283407,0.6102047,-0.029198172,0.0349777,0.006740584,-0.03537489,0.53157103,-0.08109991,-0.11175668,0.09670935,0.021814432,0.0,-0.008940627,1.9179459,0.19693583,0.72415775,0.27455607,-0.018527113,-0.20454924,0.08790979,-0.015214367,-0.18915938,-0.24118303,-0.011976656,0.096195616,0.0,-0.061257213,0.07885945,-0.042174112,0.14874046,-0.04788094,-0.0024075476,-0.023044027,-0.106396236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071820114,-0.11073535,-0.60750496,2.2268867,-1.0103891,0.5269275,2.954133,-14.101208,0.55365974,0.8572513,0.42596,1.2854751,0.19791001,-0.33963,2.0769298,-5.6386065,-1.8888708,0.7023561,0.060034804,0.8328012,1.4930763,-0.6367195,0.04484,4.133803,0.9316913,-0.38941732,-0.27525407,-1.7114987,2.9394212,1.1191722,1.0106224,-0.6384584
0.32193825,0.2672872,0.003444146,-0.038773574,0.0,0.057179336,-0.18555608,-0.54163516,0.0013656779,-0.07552643,0.60794145,7.127744,0.6980218,0.13914624,0.3589711,-0.013479488,0.30737594,-0.21542796,-0.111288525,-0.0077190734,0.16666017,0.00087218406,-0.051940486,0.06419782,-0.11548722,0.3208815,-0.15796201,0.092316054,-0.012394057,-0.1363891,-0.38096833,-0.32446203,0.5252743,0.08463399,-0.11029538,0.37082347,0.23560558,0.04229599,-0.093610525,0.12945113,-0.0063644242,0.14347313,0.25872627,-0.5003443,0.03462883,0.67283696,0.24812634,0.15739997,-0.111105315,0.45829466,0.48046824,0.779159,0.22131252,-0.22508006,-0.042438753,-0.26315817,-0.06379449,-0.63155687,0.15429252,0.34562647,-0.3458733,-0.25084728,1.5342268,-0.53925055,0.580621,0.2554845,-0.13025929,-0.077287935,-0.02461087,0.20109364,0.31938308,-0.16067909,0.86282665,-0.31579813,0.2371487,-0.37852463,2.7239647,-0.062120475,0.0,0.0,-0.26708478,-0.774432,0.066215605,0.10209931,0.11884738,-0.2856915,-0.4160266,-0.03770301,0.44156656,0.18767029,-0.11006372,-0.1214561,0.82939094,0.0,-0.02928907,1.8583032,0.122948706,0.16159391,0.26203537,0.11947262,2.2091298,0.0904039,0.3777216,1.0537053,0.6629036,-0.3413146,0.06279473,0.0,1.8137336,-0.041821036,0.16477723,-0.12313878,0.08490284,0.030478716,0.19851777,0.31081107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859569,0.07633662,-0.19453815,20.935051,0.9015849,0.9496423,-1.9979889,-8.674039,0.8611709,2.2723396,-0.6598629,0.80336165,0.6950911,-0.7886483,2.8920457,-4.9019804,0.15276557,0.7661832,0.036819763,1.0481524,1.2796901,0.3321098,0.88307834,-1.2478946,2.8849263,-0.09317724,0.50140744,0.08347527,-0.72951293,0.24648389,0.674057,-0.13589215
