totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.07278033,-0.29564774,0.10791702,0.24084914,0.047685284,-1.1832014,0.070904,-1.4176425,-0.4082148,-0.80191404,0.1902712,4.639545,0.27543336,-0.031039212,-0.79608434,-0.09946114,-1.5758111,-1.1577711,-0.092179134,0.42820254,-0.24512321,0.08909197,-0.01449766,0.14116701,0.54564416,0.0005091615,-0.5825305,0.10857408,0.18982291,0.15978974,-0.21992616,-0.52550954,-0.35918963,-0.47310433,-0.1212801,-0.16607907,-1.0194097,-0.060005076,-0.2818541,-0.7226795,-0.08423272,0.030630222,0.18418562,0.16541183,-0.10613534,0.7561919,0.52629435,-0.5433359,-0.35233054,0.17460766,-0.098381065,0.6751778,-0.22242326,-0.1757862,0.4501671,-1.0877243,0.07782248,0.43885577,-0.41743818,-0.5007563,-0.07499083,-0.20145324,0.23895161,0.29906985,0.22615981,-0.10810178,0.31963843,0.24752033,0.021693543,0.15857053,-0.36928377,0.22782871,0.43576482,-0.5495532,-0.753477,-1.1925336,-0.18474576,-0.42407763,0.0,0.0,0.20029426,0.6519072,-0.4778036,0.30398092,0.012698512,0.014331552,-0.07178348,-0.047905177,1.5030165,-0.43792063,1.2558777,0.14893973,2.2243865,0.0,-1.809085,-1.0972136,0.3637903,-0.5603827,-0.23523733,0.026328996,-0.371619,0.0031024888,-0.10309563,-0.0435799,-0.35393652,-0.08155265,0.116739884,0.11920135,-0.37184164,0.1547534,-0.13530584,0.10796894,-0.017403241,-0.03757742,-0.1343759,0.004562464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013830218,0.044714026,-0.29576197,30.000952,-12.117968,3.2644846,5.254944,1.6723044,7.9416018,-2.3675644,1.401299,3.0931265,1.5464044,-3.4954267,-3.503359,-1.8813664,2.0894456,0.34484988,-1.3845924
-0.0588186,-0.46663165,0.31646374,0.4023088,0.0483687,-0.65392643,-0.09710831,3.1263947,-0.29116052,0.68864256,0.32388502,3.2618845,0.67504275,0.14777681,0.38504517,-0.31658217,3.936928,-0.15035938,-0.062111124,1.065854,0.08904209,-0.10081953,0.12660226,0.18936323,-0.20082155,-0.39395922,0.08505515,-0.5145818,0.30124658,0.65706825,0.062395614,0.22042389,-0.35272086,-0.6552769,-0.4556962,0.04943326,-0.6746543,-0.002582938,2.1463642,0.31960204,-0.17328484,0.22065292,0.040460702,0.15880042,-0.5639727,-0.5383863,0.3390498,0.41784602,-1.1960902,0.029372144,0.0073708016,3.1899602,0.17192642,-0.07458113,-0.6247404,6.5498514,0.72289985,1.5779558,-0.08459334,-0.20874886,0.6473864,0.25894582,0.22548518,0.20034748,0.12584424,-0.6473849,-1.9886596,0.3781692,0.16526932,0.26039085,5.89132,-0.14796574,-0.96855074,-0.19668578,5.555827,-0.75997776,-0.15265371,-0.21670015,0.0,0.0,0.022177909,0.5918532,-0.3246054,0.30714422,-0.09417187,0.012995806,0.01877725,-0.044042464,-0.46615463,0.088888064,-0.68624544,0.65140927,-0.2181438,0.0,-0.010534801,-0.36669862,0.22733176,0.0290244,0.015034897,0.066900894,-0.15070853,0.04537867,-0.10107209,0.00048990385,-0.24521475,-0.106069796,0.29764825,0.07506466,-0.17994216,0.071272135,-0.15509564,0.13588609,-0.015165383,-0.050198797,-0.06786674,-0.0150770955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11055689,-0.13925833,0.020078968,74.89786,12.560803,-8.022258,13.042247,-16.213413,7.3777437,2.8212898,4.668837,1.7359968,1.0758586,-4.1496534,-4.700613,7.901692,2.6166732,-1.4523886,-3.1062949
-0.062934734,-0.37791574,0.19643684,0.2831655,0.043898143,0.039617117,-0.07820727,-0.18240128,-0.18860789,0.50775266,0.45189232,1.3308915,0.38415715,0.34878644,-5.1476665,-0.18267207,-0.28590134,-0.98497,-0.065778695,1.3767512,0.1989287,-0.07836096,-0.18387775,0.11358998,-0.24793135,-0.24572848,-1.0207487,0.07146907,-0.24193728,0.059322592,0.094141535,0.103416026,-0.026841015,-0.5918676,0.58641225,-0.1654104,2.4919095,-0.16520911,-0.35890377,-0.069727235,-0.08225635,0.0018240837,-0.15986265,0.12020564,0.022948053,-0.22713277,0.5888053,-1.1642833,-0.10851262,-0.10260123,0.34248444,-1.6380867,0.016178604,-0.32681882,-1.009205,0.26784146,-0.7134365,-0.5163697,-0.33697525,-0.3079898,0.39311606,0.51426935,0.13386798,0.24067388,0.55794567,0.052985847,1.4665484,-1.4073787,-0.029172193,0.08555055,-0.56012195,0.17392257,0.53661954,1.0971657,-0.5156297,-1.2855835,-0.0408053,-0.24418089,0.0,0.0,-0.15989368,-0.20674449,-0.45043907,-0.13032195,-0.0070811165,0.018748447,0.02373777,-0.049824923,-0.6146943,0.066241995,-0.8652611,0.46319354,-0.09864582,0.0,-0.017644156,0.30871096,0.2902224,-0.0039605964,-0.09150926,0.09262646,-0.18063466,0.09376451,-0.036147125,-0.0031738125,-0.20226438,-0.0620198,0.20597069,0.07244637,-0.06405092,0.07196891,-0.08890887,0.14604148,-0.015165383,-0.06307087,-0.13491392,-0.015111948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019761387,0.08477762,-0.088450074,36.251938,-17.561104,-10.2398205,-4.3149123,-28.128767,-1.1042138,1.8198494,0.00523201,2.1977975,1.184054,-2.5753603,-3.7461474,2.2595081,0.0036462871,-0.47486642,-2.6769705
-0.15710013,1.3742138,0.41301546,0.2154347,0.045709405,0.31745726,-0.52797925,-0.13794458,-0.32297245,0.86976236,1.0563978,2.6857095,0.35243574,0.24711436,-3.0890055,-0.24199292,0.1708975,1.3822942,-0.09516893,-0.68558353,0.25056043,-0.24601279,-0.057480883,0.094007604,-1.636996,0.93353665,-0.5908888,1.3112056,0.3567823,0.45644873,0.07542214,0.0035176454,-0.41401324,-0.66210514,0.37537557,0.35258058,-0.7336801,0.039873607,-0.53525317,0.2004205,-0.26932898,-0.00041745277,-0.22383186,0.1472785,-0.66810733,-0.61144954,0.22349101,0.797948,-0.6248584,0.21355024,-0.1839735,0.6025385,-0.6706874,-0.10324924,0.73373735,-0.6784407,0.92290497,1.0116979,-0.009831712,-0.2831642,-0.15172188,0.28329188,0.22422358,1.3009733,0.630535,0.5295247,0.8970511,0.780978,-0.35804546,0.28740978,-0.07170804,0.37467393,0.2441648,-0.16996668,-0.016349306,0.99477684,-0.41230533,-0.3009032,0.0,0.0,-0.59661376,0.00722412,-0.5967175,-0.29685825,0.12976117,0.014488691,0.022288047,-0.04500506,-0.15275745,-0.70515436,2.0057142,-2.0826588,2.9784284,0.0,-1.8867142,-0.43388304,0.4663516,-0.5419824,-0.17124479,0.021960927,-0.2588402,0.048234887,-0.03459319,-0.015009268,-0.25066727,-0.046439223,0.18087552,0.08885545,-0.22675212,0.032283757,-0.12575524,0.10665772,-0.023352787,-0.2032501,-0.0809962,-0.0052407207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21063465,0.03593466,-0.15491019,48.945107,3.6974366,-6.725491,-5.59565,-27.01715,0.46219084,-0.4253341,1.3184574,-1.1064107,0.5425933,-3.5844343,-3.433895,-3.4866638,-2.0476506,-0.26860422,-2.483718
-0.06962579,-0.48791662,-0.22355492,0.31860048,0.04498818,0.39263958,0.026252968,-0.15342645,-0.26812154,1.0745124,0.5215937,1.8637772,0.21112654,0.16394272,0.97785896,-0.12814751,0.6159279,1.9945424,-0.14465399,0.93380314,0.13882694,-0.16112787,-0.04757718,0.11275286,0.32643476,0.029604213,-0.8422888,-0.43717825,0.4200488,0.33182025,0.11496112,0.05815606,-0.47333735,-0.29480654,0.4292536,-0.45013472,-0.8356232,0.0050871195,0.84828043,-0.048964728,-0.32240832,0.022257041,0.00686884,0.1396793,-0.47173187,-0.5144224,-0.035189535,0.40946394,-0.23221582,0.2900994,0.06824586,1.4821817,0.19218287,-0.46018678,0.2914293,-0.40691125,-0.43246883,0.6625441,-0.0035826368,-0.23900118,0.3882281,0.20908251,0.11669159,0.7802523,0.89771897,-0.051230475,2.2240987,0.7223744,-0.27910244,0.14099498,-0.48583686,0.17736475,0.25763613,-0.15748312,0.04439089,-0.78317577,-0.20422804,-0.28166717,0.0,0.0,-0.13754156,0.2885626,-0.62236565,-0.1263555,-0.01666626,0.012611084,0.023025012,0.562002,-0.12971233,0.086867556,2.0269327,1.0318271,-0.08406726,0.0,-0.019769978,-0.4877775,0.13431986,0.012736227,-0.20322673,0.067836784,-0.15050693,0.058408752,-0.10103372,-0.0024108265,-0.28257272,-0.04609116,0.28128773,0.07252906,-0.02365091,0.073962174,-0.102743864,0.10435885,-0.015165383,-0.061325587,-0.063407235,-0.011493696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2767172,-0.0029530078,-0.36520612,49.446766,6.3960977,-6.475392,-6.6088104,-24.176355,1.5167226,0.94024,2.3648386,-1.1762583,1.4501846,-5.828595,-3.4967558,7.569616,-3.8677635,0.101100124,-2.862989
-0.057753257,-0.17253949,0.091440886,0.5002869,0.050739195,0.15073915,-0.059325665,-0.49414915,-0.52323115,-0.29675737,0.9294997,1.8503977,0.4124855,0.5343585,0.42442572,-0.06704191,0.86151206,-0.7735461,-0.13414286,2.0206685,0.6451991,0.08717743,-0.026833467,0.15030701,0.22109383,0.6540295,-0.51128316,0.70649195,0.2169771,0.1839101,-0.3671351,-0.5255617,0.16052943,0.9172112,0.41707242,-0.055286102,2.1954963,0.30830228,-0.1642954,-0.092605054,-0.15203169,0.18455139,1.0196466,-0.06983708,-0.13187858,-0.47319934,-0.5048048,-0.063476175,-0.66331035,-0.34305373,-0.17498104,0.56481856,-0.11137513,-0.4464611,0.508967,-0.6063088,0.3161917,0.6408307,-0.23369077,0.43323246,-0.20730922,-0.9988119,0.30926067,0.9239857,-0.58278763,0.52614605,0.8521588,0.8718588,-0.2681031,0.20225592,-0.2477807,-0.16436136,1.5568147,-0.11544338,-0.46395287,-1.5481778,2.0218852,4.6675076,0.0,0.0,-1.1004562,0.24067363,-0.092741035,-0.29560632,-0.08182809,0.014373301,-1.0341176,-0.04683027,1.8725429,0.21183951,-0.07635513,0.9141472,-0.07677194,0.0,0.015888337,1.785388,0.06421023,-0.052043665,-0.045246698,-0.11795363,0.5894115,-1.4003177,0.67276585,0.12213327,8.699913,1.7439793,0.30086932,-1.0620984,-0.030541733,0.10195606,-0.17034642,0.027067687,-0.020146787,-0.058777653,-0.11868654,-0.007646126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023957985,0.22213876,-0.084469564,60.825653,10.588875,1.165581,-2.748425,-11.765939,14.531774,1.101531,0.73776627,-0.14447473,0.7723032,0.26758954,2.4707654,-4.682757,7.4854355,2.2486444,1.6035118
-0.05621137,-0.13725875,0.07312432,0.39836162,0.04040701,0.31820172,0.6261575,-0.38269272,-0.10058612,1.1090004,0.42209825,1.725471,0.8467437,0.3820968,-0.020253368,0.9837644,0.16792333,-0.5619705,-0.14105077,-2.1061823,-0.12353732,0.038642045,-0.08654165,0.15259348,0.21377489,0.08597702,-0.3986489,0.5993984,0.4743778,0.19268887,0.3273797,0.14755799,-0.48085278,-0.30723736,0.17257175,-0.075515054,-0.5206647,-0.04797786,-0.24302113,0.04350411,-0.10325137,-0.0901,0.3201118,0.09228603,-0.5677062,0.7248885,-0.07337369,0.7712424,-0.44162893,0.47185275,0.048059557,1.0823071,0.0063926275,0.37400445,0.5093127,-0.40796915,-0.12984595,0.7639706,0.26944214,2.919119,0.09045001,-0.3476416,-0.16651094,1.3851515,-0.2758562,0.90297717,0.57379806,2.921485,-0.26896572,-0.05406639,-0.23310955,-0.03459502,1.0547811,-0.033642244,-0.039174914,2.331646,1.2811779,5.5251346,0.0,0.0,-0.2796902,0.5220858,0.17339915,0.16407225,-0.030092958,0.024299368,0.09563891,1.5365322,0.22104295,0.19817828,-0.17644139,0.7684176,0.32608113,0.0,-0.041994877,1.2182385,0.5653378,-0.0401771,0.066130966,-0.02290498,-0.27974927,-0.11396377,-0.03180545,0.0053036846,1.7722956,-0.04589798,0.123937026,0.06176022,-0.38713503,0.04017459,-0.19403656,-0.07236323,-0.015165383,-0.050709978,-0.14033845,0.014784945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957541,0.26390654,-0.05793318,32.929813,4.7466173,-0.78818566,-2.0980117,-10.919018,-1.4260068,-1.8356903,9.969864,0.6793292,1.8539743,-1.5951549,-3.1225367,-5.431341,7.497057,3.5823152,-2.5471082
0.24590288,-0.15263903,-0.026100839,-0.36351916,0.035351854,-0.17405707,-0.14379235,-0.6096896,-0.31468618,-0.59206164,0.4936669,0.66336393,-0.00078848563,-0.12714133,0.9643134,-0.38469374,-0.5854751,-0.6502839,-0.21186164,-1.30843,-0.24809533,0.98510855,0.7294475,-1.7037842,0.75203705,-0.087314874,-0.19315995,0.4339364,-0.5068296,0.019206572,-0.011800013,-0.5124072,-0.50972104,-0.8951289,-1.5429322,-0.052012775,-0.81675774,0.08059583,-0.1665633,0.030861845,-0.52618164,-0.1299027,0.073551536,-0.102457054,-0.94735146,-0.2522012,-0.18915616,0.28423426,-0.4775666,-0.3488584,0.2540025,0.46422273,-0.1827601,-0.04917788,-0.12463474,-0.97875625,-0.25148538,0.48052308,0.41812053,0.34488577,-0.2119634,0.00675928,-0.032376256,0.3937542,-0.45272058,0.16979577,-3.9335854,0.15731283,-0.17456722,0.100655004,0.9776289,0.047158804,-1.706882,-0.087102704,-0.5535759,1.6347039,-0.21363382,-0.19989622,0.0,0.0,-0.3914415,-0.09672777,1.0453336,0.29716936,1.1953862,0.017981322,0.058983713,1.8362786,0.12058899,-0.17255555,-0.21074975,0.63318384,-0.0865485,0.0,0.07814753,-0.34209532,0.31487176,0.25988868,-0.4080592,0.018506177,-0.22541092,-0.0040530153,-0.028731054,0.010182546,-0.19015373,-0.067104556,0.07831259,0.114827886,0.027747815,0.012352424,-0.13998769,0.008234542,-0.017403241,-0.14479716,-0.0931486,-0.019855604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389433,0.23590553,0.110728204,17.62887,-8.785431,1.1675717,-2.360725,-16.455938,-0.37916848,-2.282907,-0.72763175,-0.70226276,1.0543072,1.2028267,4.2931557,9.466945,-0.0026011514,1.7137082,-1.8941443
0.4368794,-0.17560564,0.3816561,0.21150132,0.038730837,-0.27987102,0.07723039,0.20854558,-0.37620875,-0.55595917,0.21441154,1.8565534,0.06956497,0.27557224,0.8479861,1.7798157,-0.8964054,-0.79330987,-0.19342676,-1.0373834,0.25434777,-0.018981406,-0.051322743,0.022732822,1.0981922,-0.33579028,-0.49440923,0.18049182,0.33467296,0.050344076,0.08387028,-0.17020567,-0.29090336,-0.4470215,-1.7321755,-0.26858217,-0.71728545,0.06172144,-0.3986126,-0.7814647,-0.06437273,-0.034704745,0.16885327,-0.010389209,-0.5781424,-0.2804868,-0.15758017,0.88581187,-0.3392022,-0.007836983,-0.2796297,0.6329567,-0.61507696,-0.4460334,0.47091505,-0.5188871,-0.1676817,-3.5077884,0.027025733,0.16597724,-0.35143012,-0.31011352,0.2646553,-1.7937387,-0.18349843,0.13214134,-1.8001654,2.0328221,0.0136242015,0.21078305,-0.17691135,-0.28499627,-1.8542522,-0.5828195,-0.09859021,-0.6956287,-0.08302341,-0.22589967,0.0,0.0,-0.06344867,0.9795809,0.23364872,0.23603359,-0.16542684,0.017052945,0.050812088,-0.04537861,0.071350746,-0.1557192,-0.12597618,0.89103943,-0.11046368,0.0,0.0972102,0.071915664,0.40260157,0.067763366,-0.12061381,-0.012469338,-0.21461701,-0.053427897,-0.06675005,0.0026580796,-0.30650178,-0.03434729,0.18657663,0.04605268,-0.029267648,0.078075126,-0.122315064,-0.001956363,-0.015165383,-0.049596515,-0.10082289,-0.012474343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842575,0.17268975,-0.045080923,27.550018,-1.4257203,-0.9210985,-2.348621,-11.314208,0.49512467,0.4094352,-0.5695314,-0.30613774,1.8222613,0.37399462,0.56191987,-5.1166153,-1.2568706,1.5289295,-1.2164073
2.7226331,-0.031139607,0.41450763,0.1277164,0.038795896,0.19040227,1.2569122,0.39731148,-0.47910285,-0.48552772,1.1682389,2.1882064,0.2289005,0.22242828,0.546017,1.9246066,3.2330918,4.4819713,-0.14218788,0.39688,0.40980187,-0.037544027,0.5622926,0.1289292,0.7871289,2.0081303,11.310245,0.28405547,-0.058258954,0.14276116,0.42352515,0.11557444,-0.09658699,3.0966184,-1.1522979,0.7158763,-0.44867888,-0.02407982,-0.44689193,0.03842939,1.4277587,0.17578807,0.4613743,-0.048172586,0.5093191,2.0280056,-0.1123559,1.1968141,-0.2245063,-0.19989872,-0.13237417,1.2087382,-0.6472745,0.76590663,1.1112235,-1.1383641,0.6734796,0.6538567,0.20688885,0.23143195,18.351461,4.1988993,0.04744389,0.818021,1.2558075,0.5351222,3.6495647,0.53762823,-0.37288183,0.005189664,0.35465956,-0.03234587,0.6791243,-0.17927983,0.08780658,2.1303468,-0.14359309,-0.34533903,0.0,0.0,1.3000966,1.0247644,1.7450913,0.29936075,-0.08305603,0.019719701,0.040135268,-0.045491897,0.14012244,0.28323174,-0.107472345,0.80682117,-0.24150048,0.0,0.07821531,0.35631362,0.39362457,-0.044573817,0.21276982,-0.026631175,-0.25912115,0.072914496,-0.029199803,-0.02310105,-0.29028794,-0.04256121,0.0903686,0.07406807,-0.2390448,0.057200063,-0.2176722,0.015177595,-0.015165383,-0.086563475,-0.07637574,-0.008798975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35333934,-0.20828123,-0.17169315,28.064066,-0.4778953,-2.6216085,11.929686,-10.649401,0.9037102,0.67283857,-0.095550634,-0.5000809,0.38484108,0.27035892,1.1313778,-7.0421457,1.4029212,4.111062,0.242089
