CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.2011084,-0.3580073,0.29689208,0.15269682,0.58208877,-0.6253524,0.61265606,-0.33136743,1.1753702,0.63967276,-0.30878395,-0.1723663,-0.31970966,-0.3017655,-0.7752429,0.0013958015,-1.069844,-0.7452362,-0.6484846,-1.0459197,-0.6970785,-1.9579923,0.26578754,-0.39845195,-0.12488562,0.33028314,-1.0198975,-2.7678936,-2.1076503,0.75881875,-0.3369675,-0.055654142,0.56118625,-0.04040708,0.967992,1.1993324,0.26030156,-0.040402982,-1.0419244,3.859048,1.2364161,0.44115207,3.4111094,-0.16754209,11.947718,-2.858096,-0.035580218,5.2024283,1.9089103,0.8503891,1.8213377,0.8216941,0.6303128,-0.930004,-3.6180928,-1.7668498,-0.31253642,-0.022407163,-0.15509768,0.05051826,-1.3649318,0.89159995,-1.0668489,-1.1537505,1.0296928,0.5860353,-0.020379702,1.5438722,-0.6272718,-0.33501834,-2.441273,-0.14796689
0.23508947,0.6702442,-0.21400265,0.068886325,0.80574995,0.16071108,0.23480469,0.28540462,1.4888886,0.6186743,-0.17906131,-0.14842615,-0.108397305,-0.1589087,-0.19636585,0.0071403356,-1.2172098,2.8284903,-0.71482086,-0.99424505,-0.7622596,-1.3996248,0.5835362,-0.12415926,0.60911506,-0.37598956,-2.4758031,-2.7820745,1.5410084,1.0194837,-0.30955896,-0.02583021,0.43562424,-0.25370872,1.1263542,0.26931047,0.20459187,-0.35895658,1.8449777,4.8584743,0.114055164,0.50214934,3.359786,-0.025178408,29.448717,2.3221292,0.24611445,14.841487,-26.402721,-0.7767449,-2.8361685,-3.5686815,13.489911,-0.4875183,-2.2315226,-3.9695475,-0.31749257,0.10005602,-0.21088181,0.381842,1.564204,-0.98874694,-1.659096,-1.3845463,5.664651,-4.408255,-0.63718843,0.3991468,-0.53629774,2.0279994,1.804727,2.616518
-0.161591,-0.52120066,-0.17330521,0.04922447,0.3900337,-0.19606256,0.8095377,-3.1487205,-1.248743,0.0887623,-0.2851251,0.042496663,1.2336298,-0.2488904,0.10613013,-0.011616384,-0.10309367,-0.5013206,0.5986793,0.5147383,-0.9019428,-1.4508119,0.1684846,-0.49746132,-0.5815,-0.34112132,1.2811794,1.3985729,0.567394,-1.078396,0.11566645,0.014828814,0.12330849,-0.029095087,-1.6120864,-0.8230823,0.16435339,-0.40502548,1.0493528,3.5297637,0.26855335,0.1121516,3.0079417,0.18657883,36.998474,-10.9543295,-0.4680245,-3.3978894,-31.670246,1.1125631,-2.925468,-4.853655,6.961175,0.81223106,-2.7935047,-4.6166496,3.3315926,0.29807383,1.6645621,0.23133801,0.76284343,-0.91711545,-2.4294255,3.1349006,0.41215736,-0.5600631,0.048832286,-0.12270039,0.95095503,-0.21553808,-5.356304,2.8762696
0.068690784,0.12829873,1.3036842,-0.037178237,0.32447362,0.08494834,0.548401,4.199978,-1.8037649,-0.0044525675,-0.29869246,0.121654615,1.1187168,-0.1241748,0.16765241,0.0047553843,-1.0095966,-1.2205344,0.56513053,0.024666043,0.2667219,1.0140514,0.06523904,-1.1043677,-0.5647174,1.158794,1.1755946,-1.0082052,0.4841177,0.8732635,0.035203155,0.066394515,0.16355565,0.030463502,1.4267147,6.089839,0.039887607,0.77536964,-0.053052753,2.2225955,0.8275036,-0.66404957,4.6096697,-1.7097604,24.718136,-11.961127,-0.20479119,-9.479799,-29.701624,0.16591464,-3.2289248,-5.02845,5.5100574,0.46815965,-2.2284436,-4.9602766,-0.94742864,-1.2553821,-0.7357587,0.05630805,1.323188,-0.5190221,-2.9167075,-1.4788864,-1.3745776,-0.531618,0.17151262,-1.878793,0.54584116,0.85414606,-5.351249,2.2530706
0.23687027,-0.050019767,-0.4569315,0.18883584,0.42231572,-0.4932817,-0.3308624,-0.009889869,1.0929312,0.38826293,-0.20203906,-0.060574282,1.5083108,-0.352326,-0.14336142,0.0071403356,-0.8276895,4.9475994,-0.08971359,-1.0881143,-0.55465376,-1.4975488,0.439286,-0.3160782,-1.0616875,0.8595498,1.4121134,-3.2468457,-2.1271353,0.6897661,-0.40880966,0.020495718,0.13645056,-0.35167402,0.2677688,0.9366879,0.17795415,-0.52509797,0.82364964,4.2017612,0.2121869,0.25622275,3.6633713,0.05879847,20.525904,-0.0025419686,-0.60369927,-5.0142317,-26.523684,1.0481405,-4.1905236,0.7793445,-3.5683641,0.47147176,-2.7090487,-4.923693,-0.52770144,0.0070549324,-0.12387625,0.12214489,-1.2465456,1.3642194,-2.3018477,-1.5247607,0.32322758,-3.6140637,-0.3592557,0.45537093,0.68409497,2.2247422,3.0679939,2.1196876
0.039483935,-0.9941336,-0.26337573,-0.22622934,0.20471676,-0.10574958,1.4572668,-0.23147798,-0.9799449,0.4468665,-0.31486237,-0.014644792,1.4423695,0.07793776,0.09714503,-0.005871849,-0.42797446,-0.68453735,0.36812752,0.3087007,-1.2428391,-1.248792,0.23786089,-0.3007148,-0.90907955,-0.28205565,0.6416136,-0.5222393,0.56307656,-1.0542986,-0.17752534,-0.109287895,0.10063664,-0.030589296,-0.8491267,-3.4851553,-0.2882256,-0.3333159,-0.070307694,-1.7392818,-0.9479678,-0.89350545,-1.7842268,0.5288184,18.005297,-6.8902335,0.7471375,-5.7796445,-24.575521,1.5495038,-3.0056112,0.7646627,-2.02671,0.24429041,-0.23745197,-0.34929496,2.1878846,0.15844278,-0.57083344,0.12877007,0.42454335,3.9378104,-2.5734107,2.1836357,-0.25309876,-0.41603836,0.28691283,-0.43906295,0.53027695,0.23091127,-3.893413,1.4327062
0.27011576,0.151396,0.8375628,-0.025097357,0.11118503,0.6359491,2.3423452,5.4095917,2.330808,1.1510912,-0.32621235,-0.10603733,0.07112214,0.070159785,0.12024128,0.0097449515,-0.38992584,-0.14576277,0.903868,-0.8702237,-0.904215,2.4855263,-0.023310922,-0.24247311,2.8120446,-0.4251241,1.2376771,-0.3954036,1.0959076,1.4339026,0.6519646,0.013149769,0.40884873,0.119495064,0.88153344,0.16516806,-0.15656772,1.4809598,-0.75513333,-1.9749858,1.1950445,0.65595984,-1.9166279,0.64471954,32.9716,22.791307,1.3807368,1.6632518,-20.622923,5.9580154,-1.873743,1.3343841,-2.786955,1.3446678,-0.1274423,1.1239551,-0.32970095,-0.06625417,-0.24277413,0.29212305,-0.37197828,-0.15921156,1.6504415,3.6214483,-0.4903308,1.1741698,0.43729615,-0.2544499,0.47909573,-0.25875348,2.0395374,2.1409404
0.13646156,0.55598456,0.98236567,-0.04799492,0.4541356,-0.84029156,-0.27862057,-0.7296925,-1.3536763,1.4093652,-0.2957797,-0.20910291,2.1568215,0.087106675,-0.07945506,0.005899233,-0.92356575,-0.95256734,0.21173702,0.121488735,-0.90997237,-1.2891701,0.32252333,-0.33352572,0.057036586,0.09173549,0.69368744,2.17996,0.9116482,-1.2135798,0.042825975,0.003647244,0.38281417,0.085278645,0.78629893,0.66607046,0.15353969,1.1450334,-1.0345787,0.53799593,1.1624023,0.22787473,-0.9226614,0.53580797,9.821505,4.9473667,0.06432233,-4.6328707,-17.81908,-3.7778878,-5.058836,-0.28577596,-4.8992705,1.1143776,0.0008385498,-3.6930833,-0.35234135,0.19127709,-0.30233908,-0.03989711,-0.7434591,1.6628691,-1.5674806,-0.40994614,-1.4331553,1.17095,-0.06464869,-0.20284957,0.6158359,2.8165507,1.1494884,1.9797741
-0.14956956,0.09542471,-0.54124445,-0.02866276,0.38590735,-0.64366996,-0.7984276,0.39405093,1.4913818,-0.9339067,-0.2869077,-0.21947648,-1.1929028,-0.25101596,-0.7950297,-0.08998184,3.3008883,1.2724127,-0.2441688,-0.3572768,-0.6020863,-1.1346203,0.3238548,-0.2174343,0.08020467,-0.7209395,-0.35827032,-0.80605125,-2.4288263,-0.5083789,-0.18881285,1.4279437,-0.04670279,-0.065702796,-0.3531716,1.2231113,0.28649798,-0.47935608,0.2471532,-1.6860758,-0.282431,-0.26626962,-1.6970677,0.47268966,50.700375,-3.3613842,-0.0072898916,24.480032,-15.570014,0.6948258,-2.308452,0.2559325,-2.9189553,-0.2223399,1.6507623,1.3399109,0.44547164,0.24566169,1.0137204,0.6753745,1.0471714,2.816238,-2.061869,0.7027462,-0.012563607,0.8126317,-0.37195045,-0.31171983,0.2371456,0.8822217,-2.946791,3.2971814
-0.1699192,0.025581531,0.082399145,-0.051473882,0.32120603,-0.5497974,-0.93009824,0.5981816,-0.5981966,1.0763582,-0.34246925,0.12469867,-0.26856664,-0.039495353,-0.097302094,-0.011615146,-0.012508687,-0.6080524,-0.51268035,0.11041201,-0.8751706,-1.2869706,0.23771244,-0.3489284,-1.5801432,-0.1285153,0.02105173,-0.8750622,-1.9256154,1.7421007,0.6310577,-0.40042818,-0.17652246,0.0090234345,0.19065168,0.8524647,0.18198772,-0.048420873,0.042456713,-2.0312612,0.09967418,0.29425663,-0.91000664,0.63224036,33.55281,-3.774657,1.3348471,-2.2316813,-17.854391,1.3632456,-2.368313,0.90787077,-1.7754099,0.3614002,0.9308832,1.5813894,-0.619583,0.14369147,-0.24499421,0.12821256,-0.24061857,-0.69107425,-1.5362103,2.3846183,-0.45156354,-2.132587,0.3139078,-0.31620586,0.5792856,0.15884268,-1.145203,2.8911622
