totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.010654967,-0.24046496,-0.024942683,0.15497704,0.0,-0.06566869,0.10190661,-0.20623153,0.3577362,-0.43082586,0.36746854,10.786638,2.2304456,0.27783087,-0.13253655,0.004932421,-1.0163772,0.06331071,-0.1518264,0.5219365,0.8228079,-0.06301755,-0.34304708,0.105239324,-0.20708814,-0.2587767,-0.7715709,-0.33110774,0.22957276,0.19982073,-0.31327426,0.20919093,-0.27057743,-0.34891135,0.19409724,1.5369806,-0.5917561,-0.09590581,-0.28483185,0.20400162,0.17262992,0.19383115,0.40513748,0.072093025,0.060603686,-0.09325613,-0.53348416,-0.37439844,0.3149976,0.091328025,0.0015032971,0.771157,-0.41246888,2.1880176,0.28789324,-1.1973888,1.060765,0.46924362,0.4799274,-0.39889008,0.94400203,0.07021082,0.14867313,0.5794672,0.6831044,-0.07454518,0.41557655,-0.06352115,-0.027112167,-0.017354812,-0.19920775,-0.38810238,0.8290559,0.25660774,-0.5225568,0.29062966,-0.25544387,-0.18737096,0.0,0.0,-0.51422775,-0.0006550392,-1.0608537,0.78136516,-0.0074750427,0.0,0.0,-0.10728705,0.8676862,0.001476692,0.53737295,-2.7347865,4.678432,0.0,1.0462623,-1.258516,0.047993638,-0.29194316,-0.10419324,-0.04738554,-0.6886459,0.30962697,-0.0019529866,-0.19705759,0.016608845,0.0043146852,0.40864494,0.0,-0.19532624,0.40401852,-0.16067313,0.04406697,-0.15003914,-0.079651244,-0.1147237,-0.046141203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17412661,-0.1765897,-0.08280751,28.919138,-4.8070917,-8.166006,-2.5195613,1.571251,0.42368567,-0.9627679,-1.8173839,1.1272843,-0.44740844,-9.068601,-8.398101,-3.2094777,-1.1043686,0.8264602,0.0,1.176591,-1.5512629,0.12617579,0.14592767,-0.53812397,0.20520939,-0.7302176,0.3739827,1.3433939,1.2385092,1.3502914,2.1082933,1.8100978
-0.004434541,0.32728544,-0.018617913,0.3294768,0.0,0.009498477,-0.2724185,3.0721447,0.13184065,0.14904587,-0.9700708,8.716466,0.41190815,0.5114257,-3.373236,-0.26387155,0.19561344,-0.70383006,-0.075858556,0.34867573,-5.6995373,0.12759721,1.0337452,0.13839859,0.63731766,0.3538903,-0.3363137,0.5040051,0.23209944,0.2382537,0.050883144,0.054315172,-0.034795314,-2.046395,0.13455263,0.45717525,-0.21724781,-0.09820278,0.48833057,-0.6146763,0.1853788,0.12983221,0.1668309,0.10874719,-0.13703853,-0.345906,0.11165027,1.5661287,-0.27354187,1.41209,0.011980563,4.0784082,0.12424696,-1.1184187,0.21841212,0.3990084,-1.879822,0.13821721,0.5640808,-0.33611497,1.1648382,0.07771579,0.21841334,0.4317708,0.2742107,-0.09871809,-2.2419338,-0.12829593,0.6621208,-0.033753797,-0.26626465,-0.06926308,-6.31412,0.066105574,1.2492641,0.26926437,-0.24695733,-0.117389426,0.0,0.0,-0.58781993,-0.017389799,-1.062659,0.84623015,-0.173823,0.0,0.0,-0.090999424,-0.020741925,0.8070055,-0.33755925,0.5531726,-0.1459969,0.0,-0.18284507,-1.1133268,0.05174126,0.01941998,-0.082703106,-0.06404109,-0.5114271,0.53582144,-0.0019529866,-0.22670655,0.016608845,-0.00463189,0.3182465,0.0,-0.165272,0.5360558,-0.022661263,0.04328661,-0.14847092,-0.079651244,-0.08799561,-0.06351042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29817662,0.18807761,-0.3751598,117.876,5.504801,-10.81338,-0.097813904,-20.336172,1.4688604,0.50574464,10.231357,1.6371056,0.21949548,-7.0504756,-7.8747993,7.331563,2.476086,-1.1611847,0.0,1.5923595,-1.0776138,0.22748362,-0.14687783,-0.760997,0.087471575,-1.2776306,0.8374737,1.1491141,1.1765188,0.50186616,2.6158066,-0.23644519
-0.0019519748,-0.23389074,0.004082539,0.21041605,0.0,-0.009554941,-0.15466423,-1.3867594,0.027917795,0.17335598,-1.1052146,8.9627905,0.41190815,0.5275625,-1.6312888,-0.16300073,-2.0318627,-0.15242374,-0.1367977,0.16169283,1.0691938,-0.06259609,-0.62871444,0.12003069,0.5388116,0.4891898,-0.9717266,0.15749812,-1.3196636,0.14075606,-0.4055811,-0.06484525,-0.03497804,-0.17944457,0.31265545,0.3624995,-0.22228564,0.08688709,-0.19540751,-0.74940014,0.042662945,0.16985855,0.4673397,0.10874719,-0.067163035,-0.60158026,0.15935947,0.4885573,-0.25939482,0.019761264,-0.024356375,-0.58551127,0.37571198,-1.8235724,0.14084484,-0.13330753,-0.3897326,0.47437197,0.51378745,-0.43377066,0.73085713,0.13240096,0.20294432,0.41315395,0.20175059,-0.23450284,0.5242686,-0.24974284,-0.027112167,-0.010693554,-0.41772276,-0.034220364,0.87726367,0.31684953,1.2316805,0.29541335,-0.2440123,-0.13474944,0.0,0.0,-0.6978551,-0.013458947,-1.1643097,0.8175552,-0.0074750427,0.0,0.0,-0.13800643,0.055510994,0.37389138,-0.045910396,1.1918694,-0.17922717,0.0,-0.27793548,1.7065332,0.05174126,-0.2698833,-0.07685965,-0.036198493,-0.62666327,0.32378674,-0.0019529866,-0.22670655,0.016608845,-0.013003256,0.3228993,0.0,-0.07450309,0.4495172,-0.022661263,0.041255638,0.014525089,-0.079651244,-0.09499328,-0.06351042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11767696,0.0012790626,-0.08280751,63.398743,-5.1257133,-10.946074,-1.8476782,-30.276484,-1.128454,2.0605206,-1.2125723,-2.763799,-0.037715912,-12.4522295,-7.0169306,2.3368244,1.1785204,0.7956349,0.0,1.0412056,-0.7432036,0.29789743,0.06253081,-0.88916093,0.41474566,-1.4076232,-0.028080162,1.4007272,1.1887561,0.33097708,2.3832462,1.7851373
-0.0001746905,0.40038773,-0.5038267,0.2098887,0.0,-0.025218377,-0.016269922,-1.3658763,0.032972366,0.17477825,-0.9541292,11.334906,0.5476387,0.32448056,-1.5389442,-0.050653644,0.3774903,-0.6803326,-0.082071885,-1.0483367,0.50727886,-0.022607233,-0.7927295,0.105239324,-0.23377565,-0.42861524,-0.9639915,1.4016755,0.058610424,0.2382537,-0.31327426,0.08553335,-0.2561215,-0.33375126,0.2978674,2.0868876,-0.2053466,-0.10897031,-0.25600588,0.6144039,0.12398698,0.1755057,0.47907132,0.09590993,-0.12657121,-0.8316798,-0.5426682,-0.8543297,-0.37867078,0.15954752,0.011980563,0.35757855,-2.5085614,0.9384001,0.26817417,-0.123410285,0.72691005,0.541976,0.4105071,-0.4178825,-0.8173592,0.08802301,0.15867168,0.63423306,0.8341978,-0.16941983,0.24972226,0.15837099,-0.027112167,-0.18786286,0.8728068,0.06354335,0.95793843,0.19164841,-0.43669516,0.21885929,-0.34787855,-0.18163131,0.0,0.0,2.1998906,-0.021560857,-1.1142855,0.8191898,-0.025237143,0.0,0.0,-0.12453148,0.07978421,-1.7339115,0.53737295,-1.6177096,4.0340443,0.0,2.088624,-1.0637245,-0.043972284,-0.32476488,-0.10419324,-0.04738554,-0.68905205,0.34889856,-0.0019529866,-0.21551467,0.016608845,0.039134927,0.2960139,0.0,-0.080965444,0.5416533,-0.16067313,0.041255638,-0.15003914,-0.079651244,-0.09499328,-0.045614064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15520796,0.059853636,-0.08280751,53.66292,3.349614,-11.058747,-2.75937,-26.881575,-0.80551857,-2.2729647,4.1387453,1.1419886,0.04717908,-13.464415,-7.2343736,-3.4664168,1.1142278,0.79557353,0.0,1.423338,-1.3903661,0.17150937,-0.06368492,-0.885026,0.46441117,-1.0994153,0.31233618,1.4607652,1.2172694,1.258947,2.1290557,-0.9030367
-0.0001746905,-0.027846238,0.021344092,0.17034769,0.0,-0.11362314,-0.023597106,3.8865788,0.027636876,0.14904587,0.56046164,8.243764,-0.1985498,0.5275625,-0.551452,-0.3568137,1.8806905,-0.64245015,-0.12217337,0.6924163,0.35744345,0.07880058,-0.5990828,0.12003069,-0.30802035,0.48624888,-0.2349398,-0.33142698,0.19960713,0.2382537,-0.18012622,0.08553335,-0.061092433,-0.13803737,0.31446403,0.6496781,-0.21167888,-0.10602037,0.6275144,0.00638629,0.0068949005,0.15854985,0.47674215,0.10874719,-0.20761293,-0.62992287,0.19774377,-0.9386443,0.24801596,0.35595495,0.011980563,2.6688213,0.2391983,-0.99325365,0.77718467,-0.123410285,-0.8098961,0.18111458,0.25185326,-0.4467767,0.8923603,0.25927722,-0.0110017955,0.026247576,0.31351233,-0.16965112,2.086151,0.031749982,-0.07623828,-0.18786286,-0.51539296,-0.051138263,0.39936396,0.17636772,1.5677621,0.15608892,-0.25544387,-0.140641,0.0,0.0,-0.66266906,-0.017389799,-1.085736,0.872556,-0.008781842,0.0,0.0,2.7496905,0.30375373,-0.039708026,0.06473285,1.4484206,-0.16542503,0.0,-0.3203968,-0.7763025,-0.043972284,-0.22103646,-0.10419324,-0.04738554,-0.66244066,0.4108905,-0.0019529866,-0.33777282,0.016608845,-0.00463189,0.33251438,0.0,-0.07450309,0.53518474,-0.031161124,0.041255638,-0.14923826,-0.079651244,-0.073980354,-0.06401251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105107486,-0.11956853,-0.17054927,46.423664,5.4460535,-10.67401,-2.3006694,-27.590467,0.11887744,-3.1461875,3.799989,0.15686776,-1.0368016,-13.538203,-7.3658676,7.602043,-8.608414,0.9896797,0.0,1.298993,-1.55464,0.305095,0.09288042,-1.4652287,0.30075976,-1.459772,-0.15950835,1.029573,1.3510921,1.692223,2.3121037,-0.5417762
-0.0001746905,0.24461517,0.039629,0.2383172,0.0,-0.110364586,-0.26200616,-0.7821631,0.11998248,-0.18661965,0.7718397,9.0109825,0.5476387,0.4332043,0.02392374,-0.072890095,-0.7125694,-0.42454305,-0.06375834,0.46234027,0.95488936,-0.06343986,0.22571178,0.075920805,-0.26191035,0.43175027,-0.8205259,0.39422894,-1.1177503,0.13627253,0.46936524,0.32029426,-0.03086013,0.39305493,0.09304488,0.48943302,1.6758366,-0.43771777,-0.28721893,0.15378083,-0.084133744,0.15945016,0.5838512,0.08200108,-0.18050893,0.59771025,0.30772394,-1.0211096,0.31650352,-0.19727796,0.0015032971,0.39066735,0.52782583,-0.6347024,0.5954558,-0.3421594,-0.10791968,0.38725778,-0.94817835,-0.26855487,-0.4662843,-0.13293055,-0.031128563,0.0057292283,0.21582247,-0.16504201,1.570199,0.1648788,-0.027112167,-0.26723978,-0.70920986,0.21015608,0.8824675,0.20879157,-0.8826136,0.32552359,2.412558,3.974166,0.0,0.0,-0.70013905,-0.18722649,-0.86352026,1.0495393,-0.008781842,0.0,0.0,-0.069904864,0.06258356,-0.017216243,0.2856728,0.9430013,-0.16979949,0.0,-0.13495514,3.3163009,0.047993638,0.1897466,0.065282494,0.2287372,1.2854381,-8.016059,0.0123689165,1.0612754,-0.6094791,0.505483,0.35315627,0.0,-0.165272,0.5626418,-0.15441918,0.041255638,-0.24142782,-0.03799687,-0.09338047,-0.11960231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056664538,0.32731512,-0.079672836,76.061775,3.780687,0.16935799,-3.1945603,-14.986902,5.9412565,0.1370196,-0.69554025,-1.3466811,0.18783727,2.147196,4.0759196,-3.7974358,2.603035,1.0227422,0.0,1.7595321,-1.6554258,0.4515839,0.10051007,-1.1810778,0.5038786,-0.5486215,1.547765,1.5647573,1.300756,1.4557326,2.1831038,-0.79916394
-0.009853484,0.11013042,0.10561815,0.2383172,0.0,-0.157331,0.4068641,-1.3219992,0.032972366,0.06838082,1.2511691,8.251524,0.4035049,0.32448056,0.34178525,-0.2562306,-0.65147763,0.15993412,-0.06501026,-0.7615292,0.5036572,-0.056771208,0.15695383,0.08802831,-0.26191035,-0.06206487,-0.67533475,0.48401755,0.22163835,0.1634737,-0.0006147027,0.06478302,-0.03497804,-0.57275206,-0.09306362,0.42380935,-0.3559093,-0.1081669,-0.26603273,0.34783715,-0.10251611,0.19495332,0.46415037,0.10874719,-0.010167401,0.21585947,0.065889426,-0.8873375,-0.06444089,0.43799788,0.0015032971,-0.016112477,0.41168296,3.7166893,0.4723773,0.10057673,-0.6608479,0.44942868,-0.53825516,1.9435698,-0.80492735,-0.6475472,-0.13402538,0.49364614,0.38260916,-0.1660203,0.50437367,-0.004367691,-0.027112167,0.012038011,-0.5330504,-0.4361154,1.0249666,0.10292736,0.7787329,0.50087035,0.0036604777,1.3373535,0.0,0.0,-0.43132913,-0.18722649,-0.44520915,0.968705,-0.008781842,0.0,0.0,2.5886102,0.72918767,0.18091145,-0.59853905,1.1515256,0.041907147,0.0,-0.056936234,2.5482662,0.04870016,0.44777206,0.41144064,0.15989603,0.20746706,-1.5252953,-0.0019529866,-0.215272,1.1426162,0.10067149,0.3522632,0.0,-0.07181036,0.43491167,-0.13887677,0.018538004,-0.12099197,-0.079651244,-0.1147237,-0.123823695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099529594,0.3414078,-0.083484486,26.953236,1.6725483,-2.7007062,-1.7246957,-16.968853,-2.384951,-2.14357,0.23486324,-1.6537669,-0.03275351,-8.282779,-3.6453972,-4.5766616,2.8171334,1.2670822,0.0,1.64434,-0.34708956,0.3776694,-0.3004589,-1.0123212,0.5069946,-0.6226496,1.3566539,2.3088663,1.3659099,1.7145147,1.0186927,0.04731731
0.1513161,0.08036679,0.0116467755,0.0864926,0.0,0.07355781,0.07758193,-0.27114898,0.026945388,-0.37178043,0.50235975,9.170024,0.4473392,0.396476,0.45039675,-0.9166436,-0.07148613,-0.050168414,-0.07157216,-0.8020298,0.03901269,0.073756725,0.34206825,0.082667574,-0.17496136,-1.3075409,1.2220399,0.83425397,0.38687706,0.14034265,-0.3060061,0.20919093,-0.04531608,-0.764365,-1.0984737,0.89807093,-0.33564168,-0.08471592,-0.2036356,0.061982885,-0.05527834,0.16202632,0.21579573,-0.057327434,-0.53234404,-0.0171712,-0.05306661,-1.1081842,-0.15929554,-1.7834235,0.025081228,0.39305016,-0.85493976,0.4710197,0.20182963,-0.67185456,-0.9531745,0.35041323,0.11976262,1.7690132,-1.064908,0.2259036,0.11818855,0.8667905,-1.3337395,-0.1277035,-0.7912115,-0.0056251553,-0.07623828,-0.11274162,1.0189184,-0.2850607,0.05289623,0.013255324,-1.0380676,0.38556454,-0.22576748,-0.09243074,0.0,0.0,0.9455504,0.1677555,1.5803661,1.2569484,0.14431135,0.0,0.0,2.9597864,-0.39937308,-0.058331277,0.18701155,0.7682191,-0.053663976,0.0,-0.28017667,-0.9954129,0.04870016,-0.13145545,-0.15217933,-0.06958073,-0.5105305,0.2369417,-0.0019529866,-0.35482028,-0.10389196,0.111648515,0.2681366,0.0,-0.07974019,0.54547656,-0.1525172,0.04406697,-0.15038645,-0.079651244,-0.1147237,-0.04713444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06237643,-0.050018854,0.19390091,72.77062,-3.2941642,9.052283,6.258847,-18.547384,-0.8158258,-1.1572835,0.24133615,-0.36843908,0.032864455,6.8481817,5.706686,5.1286554,0.8103949,0.49145702,0.0,1.183719,-1.918855,0.19392054,-0.4662733,-1.294672,0.915149,-0.5240602,1.4434632,2.353674,1.0357789,1.8234997,0.98147166,-1.0612351
0.0057103243,0.08958093,0.03072046,0.18695767,0.0,-0.012185194,-0.018450692,0.7013118,0.018165812,-0.53723764,0.65135,8.61965,0.6001262,-0.28446636,0.5319583,-0.9742642,-1.2095896,0.050754037,-0.09289624,-0.23585948,0.45158857,0.15924151,-0.0922731,0.09869562,-0.16860023,-0.5440561,-0.46592045,-0.6135113,0.2798031,0.14075606,-0.3060061,0.20919093,-0.061092433,-0.8167489,-0.9622963,-2.2199953,-0.35733947,-0.29771733,-0.5648769,0.051208377,-0.16862401,0.19919676,0.3126619,0.102045454,-0.44427687,-0.03002453,0.07239607,-0.9354189,-0.24405578,0.14947009,0.011980563,-0.10257452,-1.3108753,-0.023914427,0.40196973,0.050455164,-0.46356365,-0.8391904,-0.6751277,1.3613454,-0.6832067,-0.025057698,-0.8552125,-1.0135946,0.1910181,-0.28739455,-0.43353188,0.05649093,-0.027112167,0.049317174,-0.10003798,0.51990676,0.10505578,-0.4048624,-0.0078091044,-2.7272034,-0.2776223,-0.23538901,0.0,0.0,-0.29291552,-0.014050851,1.8086003,0.9636347,-0.020510715,0.0,0.0,-0.08656063,0.09443711,-0.017216243,0.103821695,0.88911986,-0.051032357,0.0,-0.02014232,-0.8112583,0.052447785,0.103015825,-0.10731373,-0.07003027,-0.4783967,0.37500298,-0.0031736032,-0.29506433,-0.10389196,0.08321111,0.3781516,0.0,-0.16036277,0.35979733,-0.1586495,0.022987481,-0.15038645,-0.079651244,-0.07236755,-0.18846437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019185428,0.27836543,-0.07368772,72.7342,-2.217679,-1.291117,-3.21318,-16.656332,0.10530834,1.4729706,1.1925269,-0.76852834,-0.17315412,0.49607173,4.078345,-3.3434124,-0.52787817,0.926666,0.0,2.2127829,0.5141342,0.59779507,-0.4105564,5.2361884,1.9019275,-2.5933013,-0.14855176,-0.77640927,-1.5234401,0.12214873,0.86755806,-0.9738084
0.31578633,0.037869863,0.088915065,0.21961816,0.0,-0.011903814,0.23320809,1.08764,0.2967269,-0.38165435,1.0120237,8.73971,0.29591617,0.34711853,0.023344964,-1.0049434,3.6853862,-0.17663084,-0.052056007,0.39499456,-2.3889909,-0.046654455,0.75955075,0.1054424,-0.38059393,-0.3048284,3.6974916,0.27515227,0.26003653,0.24972242,-0.0022633355,-0.22694752,-0.03086013,-0.3712289,-0.6576511,0.41823497,-0.40121758,0.026774935,-0.77054214,0.04789051,0.35052255,-0.30793816,0.23312712,0.5121726,0.050960276,0.53069293,-0.4879704,-2.104545,-0.6809008,0.046342093,0.016193707,0.26471937,-2.245388,-0.05261892,0.21409686,-0.2071437,0.80516195,0.54086167,-0.6429647,1.0600812,13.157719,9.430837,0.13410795,0.85916317,1.5274696,-0.175651,-0.20339432,-0.15861726,-0.079257905,0.13620526,-0.094771475,-0.26383376,0.9751831,-0.07940883,-1.4350445,0.05750362,-0.3563791,-0.020928992,0.0,0.0,2.9748774,0.2694282,0.0054716766,1.1375779,-0.038272813,0.0,0.0,-0.08390879,-0.34710336,-0.019261427,-0.18239036,1.6083254,-0.12934363,0.0,-0.0100547755,1.3848069,0.04870016,-0.3913918,-0.09173291,-0.06958073,-0.4783967,0.41898352,-0.0031736032,-0.35627258,-0.10389196,0.05552915,0.30394337,0.0,-0.15767005,0.46050957,-0.19819711,0.017944336,-0.15118733,-0.079651244,-0.1147237,0.11403544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260468,-0.39037505,-0.08569969,10.628225,-1.6632437,-2.4958901,2.1686757,-20.957617,1.3745056,0.5367545,4.152453,-0.4306785,0.07192743,-2.258789,1.0208029,-4.5765486,0.54893214,0.8811904,0.0,2.6930676,1.6493195,0.8215405,-1.6424005,5.614983,1.1146426,-1.5495787,-0.9680815,-0.39480639,-1.4805167,0.43150705,0.912164,-1.0212519
