totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,0.028265823,-0.006359863,0.06705335,0.0,0.036905207,0.066057,-0.039395317,0.023737865,-0.20895426,0.03988181,6.2530365,0.78503966,0.07395802,-0.5051283,-0.1713148,-1.1678082,-0.49855152,-0.13195585,0.3940764,-0.057086527,0.9244945,-0.24863462,0.09602763,0.20751283,0.039651178,-0.007903993,-0.07212264,-0.029088084,0.2467624,-0.056077328,0.54583126,-0.5334568,-0.16126676,0.19070442,0.12536609,0.26179802,-0.064036,-0.7465393,0.79644823,-0.41773432,0.26279694,0.16667263,0.72127783,0.21432185,-0.3097332,0.13120301,-0.35395026,-0.6072862,0.17142919,-0.0025629746,0.0454054,-0.38738263,0.54463595,0.54274946,-0.7459935,1.0190371,0.78896433,-0.12471618,0.16969182,0.25024453,-0.01132375,0.3613192,0.17910978,0.2592935,0.24604875,0.45360225,0.169265,0.0,-0.61745906,-0.43191156,0.4224342,0.90683085,0.15588883,-0.5292489,-0.09805812,-0.5123462,-0.06842818,0.0,0.0,-0.43682808,0.12769526,-0.33215934,0.5185796,-0.07459701,0.0,-0.018777747,-0.08638974,0.74182796,0.906958,1.225767,-2.2111874,6.5604067,0.0,0.077850185,-1.004081,-0.18211767,-0.28079537,-0.34379306,-0.03927762,-0.14357002,0.3641842,0.06032993,-0.12546252,-0.396901,-0.015569154,0.2999811,0.0,-0.044962224,-0.002154231,-0.0992554,-0.03346131,-0.002758936,-0.0751788,-0.20059742,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13307494,0.31370902,-0.076846525,18.125507,-9.6923275,-8.018057,-5.894681,0.10914976,2.161247,0.12405038,1.9868722,-0.35115358,1.3066608,-3.584818,-7.183832,-3.8849933,1.1136143,0.86303276,-0.13016793,-0.0141217,-0.52098215,-0.28648832,-0.49685296,0.8370501,-0.050412886,-0.022213519,0.603225,-0.2386554,1.6649617,2.9255507,1.5693289,2.426496
0.0,-0.39812964,-0.006359863,0.35751593,0.0,0.49321756,0.21700928,1.389618,-0.02380594,-0.19042265,-0.1678104,4.989564,-0.13553031,0.07395802,-1.9306916,-0.2983047,0.4619119,-0.98338974,-0.028972253,1.661446,-0.8816783,-0.29022104,0.17696336,0.11251071,0.09089212,0.7037166,-0.31501532,-0.18459527,0.5176544,0.47520012,-0.33883268,0.39641988,-0.20979235,-0.0077563673,0.15773553,0.07646511,0.27701905,-0.11713847,1.5107673,-0.2030778,-0.17371154,0.24832839,0.4193378,0.25453174,-0.100237325,0.04213779,0.36137608,-0.042922154,-1.0331692,0.30314916,0.032441434,0.120456666,1.1043572,-0.17158857,0.55271506,0.80437213,-0.33883372,0.35297656,0.10738564,0.032352623,0.25839472,0.05080612,0.4549333,0.15341158,0.5676378,-0.34296757,0.38602084,0.20353869,0.0,-0.20730749,-0.8113624,-1.2811973,0.09705755,1.1331457,0.71509564,0.030914545,-0.35769004,0.015504226,0.0,0.0,-0.49100792,0.13547204,-0.4805071,0.43994966,0.1661704,0.0,-0.01671836,-0.07561075,0.58802414,-0.17936198,0.0003286898,0.3722338,-0.1873971,0.0,-0.0094624525,-1.4815058,-0.19937152,-0.049127325,0.12636828,-0.016580563,-0.12041454,0.23319788,0.07030113,-0.12546252,-0.2431042,-0.1417594,0.23185585,0.0,-0.0435196,0.06484042,-0.02846796,-0.03346131,-0.001791517,-0.0751788,-0.033535488,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18745163,-0.12795486,-0.08829092,91.65763,11.029881,-13.064401,-4.2516346,-22.783146,1.4153366,0.51640207,9.777655,1.201157,0.6000227,-6.6970487,-9.297511,10.008331,2.984984,-1.3911006,-0.5786311,-0.4204545,-0.42788893,-0.08995728,-0.14069553,-0.9391202,-0.87046564,-0.076266944,0.17555231,-2.797383,1.6047071,3.994784,2.7783358,1.4962041
0.0,0.068058655,-0.006359863,0.24530037,0.0,-0.11449405,0.2282942,-0.47749954,-0.02380594,-0.14468352,-0.1678104,5.9955487,0.25529948,0.07395802,-2.544966,0.08748019,-1.004783,-0.6759961,-0.09907102,1.2523627,0.5947471,-0.35150456,-0.03676226,0.08126961,0.09089212,-0.277887,-0.953411,-0.18459527,-0.8022952,0.13958761,-0.033024203,0.28486854,-0.26590753,-0.0077563673,0.19070442,0.07646511,-0.819421,-0.11713847,-1.3543106,-0.31891873,0.3944903,0.112924136,0.028532192,0.43823016,0.034794405,0.04213779,0.13120301,0.4254961,0.9977056,0.31415614,0.032441434,0.11636135,0.4079746,-1.046148,0.19909802,-0.2414168,-0.3453015,0.57436705,-0.038266536,0.032352623,0.5325871,0.050556794,0.4071836,0.15341158,0.28948137,-0.2729634,0.19847038,-0.45381442,0.0,-0.1488426,-1.0995607,0.357979,0.41248983,0.37536716,0.7408682,-0.27103698,-0.5695984,-0.0437757,0.0,0.0,-0.31538546,0.12185648,-0.4805071,0.3792436,-0.07658219,0.0,-0.013583299,-0.08638974,0.7257903,-0.22753806,0.0003286898,1.2702112,-0.20399061,0.0,-0.0094624525,2.329751,0.24150424,-0.28492188,0.060698956,-0.016580563,-0.12041454,0.07355573,0.065618955,-0.12546252,-0.25358826,-0.015569154,0.24399735,0.0,-0.035266787,0.06484042,-0.02846796,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17594114,0.13129047,-0.08829092,60.03568,-17.169172,-11.594732,-5.6720753,-28.920143,-1.5949832,2.05542,-2.0968332,-1.0206598,0.17783827,-3.601819,-7.5587583,3.3276193,1.7950928,0.76555467,-0.1322699,-0.20677565,-0.41569746,0.04087021,-0.17178555,0.55188334,-0.09310968,0.09769806,2.4009655,0.780716,1.0519611,2.958886,1.5720118,4.050058
0.0,-0.1733665,-0.0033400764,0.07543697,0.0,-0.19306467,0.18440743,-1.2637503,0.038026728,0.12781335,0.082448944,5.4059424,0.4664308,0.07395802,-0.30490154,0.17976762,1.4344571,0.7260199,-0.12728494,-1.3592734,0.07963357,-0.16876808,-0.67095435,0.09602763,-0.6680548,0.00220461,-0.009799361,-0.36505103,-0.07988492,0.40673134,-0.056077328,0.22482558,-0.4996186,-0.0077563673,0.09294319,0.07646511,0.16849156,-0.11713847,-0.6642689,-0.195242,-0.24488026,0.3057028,0.16722906,0.5934073,0.39731896,1.5568196,0.17843229,-0.47044304,-0.36814633,0.19908261,-0.0025629746,0.08485311,-0.8246685,0.16351902,0.44896922,1.1480602,0.49062005,0.9133286,-0.12471618,0.034474958,-0.47075438,0.033447444,0.14967719,0.14520822,0.5264553,-0.14668752,0.5218489,0.19013187,0.0,-0.6768861,0.43744445,0.4098903,0.95067453,0.018733662,-0.77194417,0.2628103,-0.5744473,-0.06842818,0.0,0.0,0.42051816,-0.17589854,-0.42130047,0.42444503,-0.022690292,0.0,-0.013583299,-0.070657775,-0.60879123,2.7488832,0.50515234,-2.6846776,5.2485576,0.0,0.20623918,-0.967283,-0.27600962,-0.28492188,0.040650845,-0.016580563,-0.07041546,0.36502695,0.059509486,-0.12546252,-0.3851689,-0.015569154,0.24171557,0.0,-0.03445167,0.0031542182,-0.16749454,-0.03346131,-0.002758936,-0.0751788,-0.18670571,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06514253,-0.08785276,-0.076846525,43.498653,5.064358,-10.754307,-6.9644675,-24.532658,-1.1129442,-0.32595348,3.6004193,0.8738524,0.8470017,-7.518664,-6.6830273,-5.0043907,-2.4794493,0.33675227,-0.05774125,-0.15401538,-1.0040292,-0.24905005,-0.1939102,0.13947767,-0.47372124,0.024786353,1.9929687,0.004458651,1.6558977,2.7539816,1.5720118,0.20983133
0.0,0.068058655,-0.0033400764,0.103620276,0.0,-0.1143511,0.31909564,-0.24125943,-0.02380594,0.11734127,0.06415053,4.39392,0.25396556,0.07395802,-0.2787656,0.056663685,2.0767646,-0.2927683,-0.12689069,-2.7556796,-0.021720264,-0.32561937,-0.43127507,0.105261534,0.20751283,0.19350594,-0.94631517,-0.31233948,-0.021764109,0.4261948,-0.056077328,0.16579026,-0.23206928,-0.0077563673,0.1517581,0.12536609,0.20090233,-0.09314001,-0.4921537,1.2047315,-0.2394723,0.30604714,0.16900164,0.46552673,0.26097935,0.04213779,0.13120301,-0.35823768,-0.004892327,0.1832653,-0.0025629746,0.17750709,0.05535415,-0.9738949,1.2506783,-0.25939274,-0.310279,0.6118519,-0.13128117,0.032352623,0.83720803,0.028228,0.35951442,0.14520822,0.52941865,-0.2729634,0.59068763,1.2709249,0.0,-0.6768861,0.025901094,0.4098903,0.6421189,-0.05514759,0.80100965,-0.34090477,-0.52114075,-0.0437757,0.0,0.0,-0.6777378,0.6078095,-0.42130047,0.3792436,-0.079518795,0.0,-0.013583299,1.4842638,0.27855054,-0.17936198,-0.04834646,1.8551593,-0.1873971,0.0,-0.0094624525,-1.4815058,-0.46552983,-0.6153447,0.1151748,-0.016580563,-0.12041454,0.32285023,0.07030113,-0.05180461,-0.29034334,-0.1417594,0.31760395,0.0,-0.044962224,0.082342625,-0.02846796,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3072882,-0.0597726,-0.30528316,42.004665,6.9763026,-10.869064,-5.236834,-24.017794,-1.2030247,0.42100006,3.6849544,0.99549806,0.58953404,-6.2180705,-6.850969,9.417551,-6.607802,0.5760458,-0.1322699,-0.03788464,-0.5732858,-0.07367061,-0.7198982,-0.21885586,-1.3243679,-0.030302823,1.8208382,0.7558876,1.6611735,2.5667317,1.5571089,0.28914505
0.0,0.062477615,-0.0033400764,0.062079534,0.0,-0.27933154,0.036317818,0.4436217,0.023737865,-0.5318853,0.06102056,5.099342,0.4650969,0.07395802,0.106907934,0.07459155,-0.8591204,-0.46501276,-0.09403635,1.8972098,0.38220757,1.0563993,0.5191322,0.06602282,0.20751283,0.20411846,-0.60213256,-0.08287154,-0.01842644,0.3670416,0.46071842,2.1506796,-0.17040211,0.78300035,0.701876,0.60896266,0.027492777,-0.12941442,-0.8453849,0.65149784,-0.17994314,0.65254104,0.11906016,0.1930466,0.047793422,0.04213779,-0.24474414,-0.35735738,0.42444935,0.31415614,0.033310264,-0.41988343,0.962089,-0.2867019,0.76130456,-0.18331873,-0.10421969,0.43105644,-0.41257384,0.40411922,-0.4693576,-0.66283196,0.15198499,0.18760103,0.018110689,0.07358302,1.5696537,0.5258451,0.0,-0.41972575,0.52344483,-1.4391986,0.4113106,0.2301591,-0.43440402,0.2587117,3.992781,3.5710235,0.0,0.0,-0.8625695,0.5821805,0.20662804,0.57637954,-0.06117308,0.0,0.009874966,-0.07406209,-0.8331505,-0.04076661,0.18418965,1.0403739,-0.114577,0.0,-0.0094624525,1.7824705,1.2439942,0.76939964,0.3061198,-0.03259185,-0.081670254,-3.0989957,-1.8752432,1.5881422,4.154743,1.2012246,-0.06281482,0.0,-0.044962224,0.06484042,0.070150316,-0.03346131,-0.11053129,-0.0751788,-0.033535488,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23091577,0.41985944,-0.08829092,62.21698,7.677,0.26458228,-6.429877,-14.381235,2.8615024,0.5381655,-0.20666012,1.0027606,0.30207923,3.9652224,3.04518,-4.437214,2.5472217,1.9770637,0.034468,0.26429373,-1.5119555,-0.16639775,0.7792597,0.50363445,-0.5602033,-0.04855118,3.2912228,0.47838044,1.8282758,2.6914158,1.4930761,1.6237041
0.0,0.032909393,-0.0018100967,0.06583904,0.0,-0.22290811,-0.58457696,0.16724665,0.8851869,0.69883156,0.69469446,4.5804596,0.4664308,0.010049481,-0.009175185,0.4264096,-0.8515519,-0.6193901,-0.074132554,-0.53553504,0.060165413,-0.082107104,0.24508649,0.09602763,0.20751283,0.012817115,-0.0625771,0.09620616,-0.07072722,0.38548183,-0.056077328,0.22917816,-0.17040211,-0.10095703,0.18768205,0.19786212,0.1486653,-0.12562971,-0.67840546,0.42211163,-0.17371154,0.399404,0.15669513,0.17601448,0.047793422,0.00211304,-0.24474414,-0.27036718,1.7088821,0.31415614,-0.0025629746,1.0516776,0.4557885,0.2151376,1.2595978,-0.17683192,-0.37714833,0.4361239,-0.42049423,0.10086125,-0.4811986,0.34546018,-0.5638711,0.13671698,0.3330493,0.07358302,1.713402,0.19013187,0.0,-0.24482639,0.17792428,-0.06435153,0.81367046,0.1700074,-0.56188554,0.45314083,2.4337974,2.7628841,0.0,0.0,-0.53513825,-0.3842652,0.2658347,0.51926446,-0.06325438,0.0,-0.013583299,1.477088,0.83174384,-0.17936198,-0.57056385,1.164421,-0.08467594,0.0,-0.0094624525,2.1589274,-0.4664806,1.563132,0.7793071,-0.016580563,-0.15125102,-0.13938569,0.05598957,-0.033541612,1.0067364,-0.015569154,0.3444876,0.0,-0.03670941,0.07264665,0.039771184,-0.03346131,-0.002758936,-0.0751788,-0.033535488,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23091577,0.34179923,-0.074834324,29.386042,2.0359406,-2.4104762,-5.2131367,-15.020118,-1.6473639,0.13279921,0.48668814,-2.7233322,0.8358327,-4.6608934,-1.3640852,-4.9948463,2.3014922,1.3397542,-0.05774125,0.34436917,-1.2977735,0.008548565,-0.56750995,0.045342654,-0.70116556,-0.0047879666,2.9759684,-0.404248,2.1603212,2.0268254,-0.6525219,-2.6883197
0.0,0.068058655,0.00995063,0.064954504,0.0,0.008683305,0.17887866,0.46843147,0.22432688,-1.4654076,0.031432375,4.4118295,0.25529948,-0.028378252,0.4226908,-0.9726297,-0.59252983,-0.6059351,-0.074132554,-0.847098,0.35513675,-2.321678,-0.501554,-0.50764114,0.20751283,0.09074375,1.1704009,0.4730488,-0.57342863,0.24282506,-0.056077328,0.22917816,-0.20424035,-0.10095703,-0.69841105,0.07646511,-0.2565052,-0.11626964,-0.31247374,0.07800695,-0.09281581,0.23713137,0.29647762,0.24638742,0.0049602743,-0.030232124,-0.08614236,-0.24323161,-0.9009628,-0.989421,-0.0043006344,0.004923174,-0.72702694,0.7717238,0.29021212,-0.1974435,-0.11832305,0.39293683,0.16455275,0.089782566,-0.15902713,3.0853987,-0.12021071,0.108406976,-2.6808393,0.041916464,0.44229484,0.20759684,0.0,-0.39200488,1.4097362,0.21556173,0.38532573,0.25993586,-0.3990055,0.50520265,-0.3505309,0.06799829,0.0,0.0,1.0477594,-0.28672838,1.4585054,0.7560899,0.0029064359,0.0,-0.014116142,1.9045885,0.35493115,-0.13618058,0.15943004,0.81723017,-0.1494056,0.0,-0.025067743,-0.64989585,-0.3979072,-0.5305046,-0.2502426,-0.016580563,-0.115415774,-0.048959248,0.07030113,-0.033541612,-0.25431737,-0.015569154,0.19355936,0.0,-0.03670941,0.0347539,0.088577256,-0.020176671,-0.001791517,-0.0751788,-0.033535488,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13154693,0.32614517,0.2694011,65.16303,-5.1565185,5.8016176,16.525932,-16.49092,-1.9999311,-1.7712662,-0.9689145,0.28490308,0.86295867,8.231163,4.7540417,4.930816,-1.074387,3.7190995,-0.1322699,-0.023096282,-0.49976528,-0.3311759,-0.26491186,-0.3834631,0.3829011,0.4626876,4.370212,-0.016379917,1.3904709,2.3979466,0.18172023,-2.422203
0.0,0.046871305,-0.0018100967,0.06583904,0.0,-0.010602095,0.17887866,-0.11377494,0.023737865,-0.20895426,0.18425077,5.830738,0.4724165,0.12565506,0.7059501,-0.16354743,-1.0402305,0.051164865,-0.23844874,-0.6273309,0.14932592,0.1318872,0.74078083,0.058410496,0.21175972,0.29006392,0.63771516,-0.09327869,-0.055537745,0.22522241,-0.056077328,0.16579026,-0.18869418,-0.12686908,-0.28106853,-1.2491938,0.28573895,-0.14176641,-0.8373175,0.52170414,-0.27151823,0.18732381,0.13109015,0.16659373,0.034794405,0.04213779,-0.12489459,-0.4423966,-0.49639317,0.19908261,-0.0025629746,-0.00844508,-1.864938,-0.15555298,0.54467636,-0.44953877,-0.310279,-1.442138,0.34525603,0.40411922,-0.94589573,0.43793866,-1.204149,-0.30038756,0.017844114,0.07358302,0.32682663,0.056826267,0.0,-0.3580733,0.5741455,-1.0883962,0.21199884,-0.9403055,1.4187042,-1.5040346,-0.33887267,-0.3586924,0.0,0.0,-0.3404752,0.22295731,1.0211289,0.34283173,-0.057715155,0.0,-0.013583299,-0.08638974,0.42785433,-0.28441316,0.016608402,0.886278,-0.14237718,0.0,-0.0094624525,-0.87684727,-0.34411287,-0.48350236,-0.13534668,-0.016580563,-0.076566644,0.063029796,0.059509486,-0.023805533,-0.17556633,-0.008731209,0.476844,0.0,-0.03782341,-0.06288682,0.07881168,-0.020176671,-0.001791517,-0.0751788,-0.033535488,0.0648639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052525997,0.42180702,0.11649899,57.97553,-2.094168,3.9939873,-7.061111,-17.511814,0.4497197,0.820919,0.68637383,0.4069904,0.5488384,0.63755596,3.76766,-4.058775,-1.9668854,0.47213003,-0.05774125,3.2488503,0.4437568,1.6993941,-0.9854238,2.890614,2.2973144,-1.7925568,-0.085505836,-2.7119553,-2.9034698,-0.3731501,1.2051959,-2.1934144
0.0,0.1388759,-0.0018100967,0.11561713,0.0,-0.19772361,-0.2229196,-0.4098734,0.22432688,-0.8340252,0.07607213,8.875685,1.0561669,0.12565506,0.523357,-0.5801207,3.2827694,0.03840038,-0.07998272,-0.31246796,-1.7871466,-0.5430746,-0.030964099,0.06478652,-0.6991421,0.09876256,1.559932,0.09620616,-0.34553847,0.23472694,-0.056077328,0.105239674,-0.18869418,-0.043488413,-0.323702,0.181846,-0.23350796,-0.12990944,-0.8373175,0.0024626553,0.36216092,-0.5836867,0.78189296,0.054780208,-0.7393586,-0.030232124,-0.08614236,-0.29240224,0.019495346,0.13827895,-0.0051694643,0.26074335,-1.3051391,1.1346796,0.144947,-0.03868428,1.5423734,0.37026715,0.37561047,0.049815632,5.405647,8.701403,-0.279789,0.08279304,0.3916091,0.2811318,0.54359764,0.18048887,0.0,-0.4112091,-0.48465875,0.32333782,1.2990341,0.14277549,-0.15799291,0.5652866,-0.2930286,0.053730056,0.0,0.0,0.2431646,0.19263619,0.36118555,0.7590973,-0.12480762,0.0,-0.008921696,-0.072721034,0.8927547,-0.1325813,0.06618288,1.1969514,-0.15984078,0.0,-0.025067743,0.6199585,0.3011947,-0.7650707,-0.30275178,-0.016580563,-0.06993475,0.104363784,0.050486952,-0.033541612,-0.48653835,-0.008731209,0.3180332,0.0,-0.03782341,0.031832498,0.009037048,-0.03346131,-0.002758936,-0.0751788,-0.033535488,0.38461202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073911615,-0.37060204,-0.074834324,4.398325,-1.8828782,-0.36037982,0.31272417,-17.428667,0.5227772,0.30045193,3.5573843,0.27778542,-0.7959599,-1.8622029,0.6307519,-4.9521747,-0.64467597,0.9340321,-0.13016793,3.29475,0.98608196,0.4847753,-0.40242332,4.0360518,2.2267365,-2.6638002,0.9955866,-2.1638105,-2.278167,-0.98048025,1.1141438,-2.8327765
