label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
Dc + G + T + P,60,0.16345728287673178,0.05145732501261378,49.00927225573351,4.8063367236372985,65.36590997484531,9.091516298827724
G + T,15,0.1558294414882993,0.05167209827713839,49.23746726945606,4.806219923927268,65.68092324398,9.228340638766905
Dc + G + P,57,0.15183450716201968,0.05165899269345453,49.542512195796995,4.814559949153382,65.8222320024002,9.203990101567424
G + P,13,0.1484988288261529,0.059319306269109445,49.61988944421459,4.712435266394652,65.93940367604725,9.311220899005267
G + T + P,16,0.14716610774509103,0.0534080913450745,49.45399368587864,4.694932808711494,65.98582318872855,9.129748479554081
Dc + G + T,59,0.14497181664029052,0.04669761326161717,49.619460712483566,4.752763418590168,66.06183647041613,8.921323391660026
Dc + G,56,0.14432037892961094,0.051647479326292704,49.64306064166947,5.047923882229119,66.11445323197049,9.241763788526951
G,12,0.1427191710230577,0.05473972905927047,49.70114075714347,4.478363766629447,66.15618254971517,9.176490382928373
Dc + T + P,48,-0.009327490629287593,0.0232379320378958,54.882529555172695,4.122716366702805,71.67938723388403,8.546585130864765
Dc + T,47,-0.01037052633713601,0.017893760673748458,55.05045861642539,4.16240941274587,71.70430045502776,8.38659344452842
Dc + P,45,-0.01144853913493069,0.01996809307513573,54.96895440683708,4.133792437967772,71.74768255434364,8.458063844258895
Dc,44,-0.011912325128224344,0.019255784875572772,55.05500647013379,4.114320761041,71.7626526980894,8.44292916487671
T,3,-0.0168479094631123,0.021692197971768877,55.11651588170272,4.056303546831295,71.93555531905946,8.474215187852959
T + P,4,-0.016850861020047837,0.0222090338907259,55.10804755844947,4.088622959386758,71.94903823095851,8.610100085090362
P,1,-0.01819796206608566,0.02311030176117194,55.21082794400659,4.0677707460278105,71.99388724382797,8.595495697250657
