label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
G + Dt,18,0.15421621083693945,0.05078504555076641,49.49702657431838,4.898585958055343,65.73574950723153,9.26562805584669
G + Dt + I,27,0.14346139076235417,0.03882552299831041,49.82771902622457,4.51370477079128,66.1086859630765,8.759417973901428
G + P + I,22,0.13970956549305907,0.051060970006915764,49.85978101151615,4.607699770697546,66.25625861156753,9.018514346047313
G + Dt + P,19,0.13956523988045094,0.04811222937696843,50.03060280580568,4.358924890975208,66.25526658857424,8.914939924856242
G + I,21,0.13875369083760108,0.0546420823337093,49.88371206544126,4.662993355843868,66.31029144988703,9.197764277206865
G,12,0.13861161080578568,0.05605448756005901,49.92961612110151,4.54419938597861,66.30436833346495,9.15224667345651
Dc + G + Dt + I,71,0.13675198122865154,0.040482972319583525,49.8231846489103,4.7232918868038505,66.35785504786915,8.64106741222014
G + P,13,0.1347124518865705,0.054967636596172764,50.169236248960615,4.363025728361774,66.43321315461705,9.009676816252153
Dc + G + I,65,0.13388099683018492,0.03982762795588891,50.16874057794872,4.225170053010606,66.46078459223486,8.630711088266368
Dc + G + Dt + P,63,0.13283390043924648,0.040562476232674796,50.04037098731392,4.317024036667669,66.46776759830837,8.43054067608802
Dc + G + P,57,0.1316824572593282,0.04901981570030984,50.31271442067704,4.336977947432326,66.5166514786018,8.613142704959776
G + Dt + P + I,28,0.13166693588656203,0.049105258047854025,50.0748445721032,4.8234399219867665,66.58831025445343,9.147032159838234
Dc + G + Dt + P + I,72,0.13032309821158622,0.0493228655526992,50.18753191628902,4.571144781785746,66.59521298768269,8.825181984712783
Dc + G + Dt,62,0.12588101492040615,0.0428790503449671,50.367468987345454,4.76681738512941,66.77078146503385,8.794516570822243
Dc + G + P + I,66,0.12505572850629582,0.04303190049858207,50.344899097181425,4.399652566003417,66.8070606209074,8.798833265605163
Dc + G,56,0.12251503030336024,0.042614965348222275,50.425447226621095,4.552517517484876,66.89827109875719,8.786822070636386
Dt + P + I,16,0.05717330138577088,0.027799416387813424,53.06342843614884,3.8092515133456923,69.26842225744406,8.225918249039426
P + I,10,0.053576080468014764,0.03433036236572007,53.11120470165925,3.903091377063062,69.41922056098046,8.50273508681355
Dt + I,15,0.050976508649881944,0.023579815131717207,53.20099911545007,3.6888487153639247,69.50087446696936,8.222166007081082
I,9,0.04994498727314145,0.030829209986431107,53.296079826042465,3.646156104705145,69.52481543471792,8.200738244577677
Dc + Dt + I,59,0.023749793059450786,0.018601406945738478,54.17388784825598,4.115631461344728,70.49071773303625,8.27465148778481
Dc + P + I,54,0.022796385722343538,0.02074990494573226,54.029600074766265,3.9764952560183997,70.53472455631933,8.418624307233078
Dc + I,53,0.020935259964131536,0.018751232159278926,54.308038978491616,4.1984058143150955,70.62758894542324,8.61646722703573
Dc + Dt + P + I,60,0.014143593980362945,0.016199476958448474,54.62972532122666,4.047696903983604,70.84848658408494,8.442664796418027
Dt + P,7,-0.002738265203861312,0.030593754292317935,54.77045181810686,4.194236657402795,71.4390300455834,8.5685892876188
Dt,6,-0.003205641329120268,0.02408462914782872,54.90984253731157,4.174214779169291,71.44317129105077,8.361981689335382
Dc + Dt,50,-0.0037192393366266563,0.019745503815564704,54.85701519827076,4.231699320782741,71.45572721592602,8.257462393962076
Dc,44,-0.0059033869892117785,0.023155318940641094,54.93153859485435,4.0835418683240485,71.56593433639458,8.58996249025982
Dc + Dt + P,51,-0.010171332023101253,0.02233089677360275,54.91331510454633,4.245189682386309,71.71304764085069,8.575522456230832
Dc + P,45,-0.012158605414811452,0.022267822695520117,55.03506741171609,4.112970576800069,71.77648020213073,8.512588053008857
P,1,-0.01862218214933422,0.022956857992540457,55.21487397864248,4.067518713639729,72.00979139063188,8.603669820150365
