label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
G + T,15,0.15393713027680087,0.05659746654750238,49.4830378281891,4.947898275475094,65.76825013175578,9.460546091439177
G,12,0.1492588472499948,0.05790515346858341,49.539302030804905,4.518330296298544,65.90690399488608,9.250056428613764
G + T + P,16,0.14684092559721865,0.050700307317719115,49.692414121280194,4.702725485283274,66.01120191206856,9.198320241599829
Dc + G,138,0.14349627838792825,0.0461112722006573,49.62820716409703,4.514857885593278,66.09997690185779,8.770832426817813
G + P,13,0.1430589693587307,0.0573967944510475,49.73652021079794,4.596372757589986,66.15690992876932,9.357476331802411
Dc + G + T + P,142,0.14073450817105343,0.04712265271346447,49.60028863238672,4.685004872945971,66.23148480358381,9.025455275850085
Dc + G + P,139,0.1389003055719194,0.0467771770441967,49.90207514892827,4.7998054675964505,66.29413428392266,8.940569813693521
Dc + G + T,141,0.1376533491347393,0.04475236303095492,49.79746782583095,4.806139500418027,66.34733868703009,8.92638874029492
Dc,126,-0.014745899799129792,0.021435510941425425,55.1059512651403,4.208576025167874,71.86615094067301,8.497844829507144
Dc + T,129,-0.01549008826901237,0.020613215330024144,55.09912887551344,4.108406738410955,71.8913853485998,8.49624022475208
Dc + P,127,-0.015916598267546534,0.021942694624095566,55.073122376882964,4.196979125921052,71.91174345506421,8.5548403760734
T,3,-0.016640259992683593,0.018398326819208995,55.18459403902151,4.054469694104643,71.93282555323766,8.489129736884431
Dc + T + P,130,-0.017103448089525707,0.022136655043150332,55.18134051611925,4.092492086402596,71.95276108686662,8.559805706755913
T + P,4,-0.018191080082325173,0.021653104383351062,55.17614474266797,4.082721920332151,71.99921530215626,8.637612447199123
P,1,-0.018651248747759308,0.023183377266994595,55.22437830461598,4.06816195982567,72.00976990490236,8.595125339020873
