label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
Dc + G + T,141,0.36286035187614785,0.07621806538661098,42.33646742611224,5.167818616418113,56.521779492519315,7.912940447655264
Dc + G + T + P,142,0.3614649826341285,0.07219084666832172,42.39674163200736,5.210960901018048,56.603840733205026,7.932244453664643
Dc + G + P,139,0.3534332662626013,0.06801418017505195,42.665692279162585,4.9484981904963385,56.92474096989615,7.539458360360442
Dc + G,138,0.3532837144878329,0.06588653046774268,42.915144749195264,5.069827725635892,56.94094450104602,7.555905778199629
G + T + P,16,0.35315536498859634,0.07427701399182775,42.8901566267735,5.043016230888434,56.92235896246361,7.698821372935529
G + T,15,0.34898713258881087,0.07237777231514178,42.976373789883716,4.707641049443577,57.09998314959701,7.5769831653262685
G,12,0.34062670917630095,0.07419131544051681,43.55620212439198,4.819119163465401,57.446952806999846,7.518576495356404
G + P,13,0.33866126337711744,0.06998383336962652,43.568238037966324,4.804643150377037,57.53904591650699,7.429460390635328
Dc + T,129,0.13523139315770433,0.05200858212763995,50.38234882496464,5.143257781936541,65.82830053832656,7.750366983581061
Dc + T + P,130,0.13310027066573005,0.04960013081259526,50.37139038807133,5.104669701822198,65.89930781787537,7.631316109008497
Dc,126,0.12827823370080033,0.051928271921871556,50.73804375847796,5.10171373031793,66.08752655795328,7.74026505400064
Dc + P,127,0.12666240394240152,0.051654746547686155,50.80310716247335,5.072537628098658,66.14391042874212,7.6959747432578425
T,3,0.004354823119595308,0.009137102073924774,55.2209803299368,3.970638731484145,70.51363905484769,6.541155914641626
T + P,4,0.001445011024780085,0.011820332800386508,55.2762866873097,3.996814698344914,70.61097302175676,6.504350821639008
P,1,-0.012091005156692747,0.009883022590929021,55.87362551670553,4.213911899284982,71.08464592904063,6.500758006876067
