feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,14.46391917464018,-0.930756726955305,18.09374509441659
mean_glucose_24h,G,9.027540731655131,0.9813741578915937,12.130123648365023
past_4h_glucose_trend,G,5.234422933295485,-0.1315278877613996,7.094651355879111
conga2_24h,G,4.725496572380136,-0.2379884045968398,5.791177732916895
n_total_meals,P,4.646680527519187,0.0657928434848759,5.170365383583969
past_1h_glucose_range,G,4.418483468850114,0.07125035089616248,6.0972886543072535
mage_24h,G,4.134217454791874,-0.2199148135693002,4.875566503133746
past_1h_glucose_sd,G,3.646924492144018,0.04608713716433407,4.775174495060863
protein_cho_ratio,Dc,2.9548375767958466,0.04757483885182846,3.3346354966918286
glycaemic_brake,Dc,2.6093460265820316,0.04731639531521445,2.9245594820847844
mage_x_baseline_glucose,I,2.4936878806471783,0.20818042896275393,3.5099545331168236
cho_x_mage,I,2.2583751554669074,-0.20782139360939048,3.703881003171578
mean_daily_kcal,P,2.2502178209609935,-0.017370628404243832,3.1572931344389716
cho_x_hour_of_day,I,2.1283752339181716,-0.09668254745361171,2.567251890036432
PROT,Dc,2.0325568502794584,-0.2461431487625282,2.251617827802961
glucose_trend_x_hour_of_day,I,1.8560536226514854,0.1128199578253905,2.363992270100254
SUCR,Dc,1.6578677236280361,-0.10641357633223475,2.2821433908259388
past_1h_glucose_mean,G,1.6568042421851965,0.12252572979133629,1.9056529952377714
sugar_fraction,Dc,1.6038146114674356,0.03551823730942213,2.0720190706986044
mean_daily_cho,P,1.5611444298925485,-0.04263648465092777,2.5860774683922263
conga1_24h,G,1.5103051653137247,-0.03702685675986457,2.0690242577575026
sd_glucose_24h,G,1.4871419461007946,0.08489658581661398,2.272165002210639
POLYFACc,Dc,1.3839178527294358,-0.009645690577742672,1.667379653261888
time_since_last_sig_meal_min,Dt,1.3699944121636567,-0.04355261832582393,1.8272175618754827
WATER,Dc,1.2984066313025282,0.052723579999593685,1.7982605604262598
FE,Dc,1.2162940700143883,-0.01243471719292551,1.5225376656803955
cv_glucose_24h,G,1.1936777957714537,0.030229155477069954,1.8080229970718125
MG,Dc,1.1875969382438736,-0.02004082093608127,1.5673864848547057
hour_of_day,Dt,1.186747371169029,0.04190878234419865,1.4963542154100604
time_since_last_meal_min,Dt,1.156513415193684,0.030097583424112874,1.6937980033318014
past_3h_cho,Dt,1.1486682345742665,-0.11544300979864558,1.4319627397595258
starch_fraction,Dc,1.1065810884276344,0.11283361777733181,1.312065928071054
MALT,Dc,1.0924240170493005,0.10674479082708803,1.483343374712804
cv_x_hour_of_day,I,1.0782820569925193,-0.03688197152720992,1.515000923751676
cho_x_time_since_last_meal,I,1.072214018280876,0.019142883521869065,1.6526557133863162
modd_24h,G,1.0712807243533633,0.03384987469015802,1.4067192897783949
MONOFACc,Dc,1.0622443065229614,0.07591046526887585,1.572837197614804
glucose_at_t_minus_15,G,1.0328641833328849,0.08181514694010834,1.2638998129141636
FRUCT,Dc,1.0076382542571378,-0.0014652628953679453,1.3042466049736199
SE,Dc,1.002924243850203,0.15653282281634312,1.241615863787107
MN,Dc,0.9950405907009932,-0.04489872189115124,1.2777428139255946
GLUC,Dc,0.9921828876779685,-0.031224101673724598,1.3863798481622318
intrinsic_sugar,Dc,0.9766925836067268,-0.022187751226320544,1.3105915877082701
glucose_at_t_minus_30,G,0.9587400407361217,-0.014879408620446956,1.7235127018622114
ZN,Dc,0.9501339831675081,-0.036730764930307,1.208160925226867
FACTRANS,Dc,0.9384948136227539,-0.050747523760632046,1.2320322110465536
AOACFIB,Dc,0.8799163979969526,-0.13667915075632056,1.255732785383737
cho_x_fat,I,0.8540695522441024,0.06338581262631467,1.0943526451645265
SATFAC,Dc,0.7839517369420768,-0.055715791577562075,1.0035302127469454
n_days_tracked,P,0.7708572661267721,-0.02592508078510158,1.035275620418923
fat_sugar_ratio,Dc,0.7621562148788984,0.031138173548424374,0.9800922235984914
rapid_glucose_equiv,Dc,0.7458018948398872,0.0330914708855395,1.0487583923839103
STAR,Dc,0.7422943915040181,0.1338074681709255,0.9257836627938237
cho_x_baseline_glucose,I,0.6888592065330745,-0.07448695262183294,0.9793285071035757
past_3h_fat,Dt,0.6621370447944018,0.0004040652959819369,0.8332407263034215
TOTn6PFAC,Dc,0.6045971545075576,0.038823585069146724,1.4301984500703004
GALACT,Dc,0.5612987127819865,-0.008468137926817158,1.6012693076130633
TOTSUG,Dc,0.52304946252293,-0.003373275531869078,0.6544089023795377
cho_x_protein,I,0.515421438097517,0.060205432333634304,0.6954364255270732
LACT,Dc,0.5132388873309571,0.021697556580889392,0.6779377795762488
ADDED_SUGAR,Dc,0.48635212436296615,0.05809087891260948,0.7388346930870877
FAT,Dc,0.47634433385273806,-0.02803572833337021,0.7167697043282647
CAFF,Dc,0.47324790767312425,0.0062513491873724646,0.8401299610415501
n6_n3_ratio,Dc,0.46935399283023027,-0.0038585642363702056,0.6855190318020813
ENGFIB,Dc,0.46181930218538597,0.11988288879558918,0.5529706548421011
KCALS,Dc,0.4431463915924064,0.08365263082314221,0.8783319716710358
protein_sugar_ratio,Dc,0.44222961967112406,0.022616843509191874,0.5741018859020132
VITD,Dc,0.4000159189501269,-0.01415510633967901,0.6180289952381358
past_3h_prot,Dt,0.39430781210195937,0.030276985263584657,0.6073166465481079
OLIGO,Dc,0.3882784839205643,0.015472488910677198,0.7817632148820408
FREE_SUGAR,Dc,0.37632141886369347,0.06192154631206366,0.8597689870765861
TOTn3PFAC,Dc,0.3635953369887115,-0.08122796905244063,0.4823393019354244
cho_x_fibre,I,0.331424959231228,0.05093764795450565,0.45390003096895803
past_3h_kcal,Dt,0.33079356626576073,-0.05335297609854627,0.5000895736863532
totalFruit,Dc,0.29854563770565234,-0.004105377918744922,0.44300318107058206
sex,P,0.2773591499484424,-0.010523392344559818,0.3131286747984491
CHO,Dc,0.26924357986209935,0.03395809151600451,0.36283339575503953
is_lunch,Dt,0.2653078771940812,0.01234591984227991,0.4013174712008497
past_3h_sugar,Dt,0.24526969365922802,0.04118262313396388,0.3632522550460476
free_sugar_fraction,Dc,0.22832177823446048,-0.019016355512871334,0.34567356487179596
is_dinner,Dt,0.20694309311674944,0.013437034758555304,0.30031659633824204
totalVeg,Dc,0.19236409386249212,0.02228066447670429,0.27656373569165865
is_breakfast,Dt,0.058875560395014445,-0.005037199758964785,0.094555150856655
is_snack,Dt,0.04186051960722347,0.006791316451918736,0.0653168369160998
ALCO,Dc,0.005026845633250564,-0.0006487612983521445,0.013600261148676344
