feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,15.644218177501127,-0.6897746196094808,19.436484416170753
mean_glucose_24h,G,9.550338021286048,0.6130629838202256,12.657678585682524
n_total_meals,P,5.329136689754853,-0.012850311464108295,5.762471195959728
past_4h_glucose_trend,G,5.050087614240162,-0.15683725990336791,6.70758069273241
past_1h_glucose_range,G,4.694119842864877,0.05062953598451464,6.2991616947756315
conga2_24h,G,4.485218995920542,-0.1271811844613996,5.5165908810070325
mage_24h,G,4.187638589789616,-0.0012747137769751526,4.926954288703068
glycaemic_brake,Dc,3.51837449828307,0.12442844602392779,3.829194509865748
past_1h_glucose_sd,G,3.4506703183111513,0.11050291632180587,4.685229289640364
protein_cho_ratio,Dc,3.1230500217450565,-0.004607198135756204,3.5736198173327645
mean_daily_kcal,P,2.696497417432189,-0.02069269060844252,3.6608182162538725
glucose_trend_x_hour_of_day,I,2.529899629337427,0.12451232189182843,3.0894983353064185
cho_x_mage,I,2.334411379457607,-0.13318315965390518,3.882331776994368
mage_x_baseline_glucose,I,2.3235600757137513,0.005050771909146688,3.4795196688503536
PROT,Dc,2.2380133821894805,-0.12263450712853272,2.424356601378908
cho_x_hour_of_day,I,2.1081601971719595,-0.07141869578866367,2.5250301482038773
mean_daily_cho,P,1.9847914394346726,-0.07361923715196385,3.3216099213341432
SUCR,Dc,1.9647007698880812,-0.09357839065954855,2.7042476858459628
conga1_24h,G,1.7937983910930653,-0.05438199409700227,2.415135365275154
cho_x_fat,I,1.7568077566227538,-0.10358666934808126,2.075904457382309
sugar_fraction,Dc,1.6786977306413045,-0.12549841359437924,2.221443564073133
POLYFACc,Dc,1.617573758650384,-0.06142058942185104,1.918857344046654
FE,Dc,1.4861796352374987,0.021175859838853277,1.8054420623068381
past_1h_glucose_mean,G,1.343401058247359,0.08450135310568849,1.5498735507991435
hour_of_day,Dt,1.3388739942860046,-0.04614426949349887,1.6342688834765096
MG,Dc,1.3094005252357561,-0.026363963571918732,1.6078366040975791
WATER,Dc,1.2972120522499773,-0.02552772927173814,1.83291727112856
time_since_last_meal_min,Dt,1.262423025746668,-0.012392377650198644,1.9429705650733415
glucose_at_t_minus_15,G,1.2451661978086228,0.2394444558624379,1.661923472787786
starch_fraction,Dc,1.2359825385996208,-0.0009195910814627584,1.545377762676923
FRUCT,Dc,1.2335703149723702,0.020827494421670426,1.4491675345098531
MONOFACc,Dc,1.2236900320199684,-0.05058333978990069,1.643378174638228
sd_glucose_24h,G,1.21647729935856,-0.03689343952960268,1.877912807402363
SE,Dc,1.211281539976578,0.1927555264526411,1.4941321451638423
cv_x_hour_of_day,I,1.2023494502520542,0.06159298954144469,1.7198817985823462
intrinsic_sugar,Dc,1.179596979327675,0.03797395758492098,1.5430401473914033
glucose_at_t_minus_30,G,1.1509124404100677,0.002047856343431116,1.9939521814175567
cho_x_time_since_last_meal,I,1.147617704509386,0.004931197533187361,1.9234266941593445
modd_24h,G,1.1322523977888803,0.04771299598114221,1.4954368594996008
time_since_last_sig_meal_min,Dt,1.1222295178762982,-0.04863371718826186,1.4927567124435626
cv_glucose_24h,G,1.1220099448198195,-0.009241556075079005,1.6989547209263371
FACTRANS,Dc,1.110721813372298,-0.03202933410183296,1.329810975985004
cho_x_baseline_glucose,I,1.1019893709726862,-0.16193123901395032,1.3513812228950894
n_days_tracked,P,1.0778073458652822,0.0398348970631151,1.3886006297726343
GLUC,Dc,1.0473855298051469,-0.02299772843133183,1.7000963103135298
MALT,Dc,1.04732580061921,0.06296781852160271,1.5349714129158192
AOACFIB,Dc,1.0198919760333633,-0.07859578073106095,1.446864991854089
