feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,23.259329,11.330033,26.013987
mean_glucose_24h,G,11.094783,2.7255113,13.746455
past_3h_cho,T,6.1379356,0.063043565,6.9988146
past_4h_glucose_trend,G,3.9443007,-0.20431842,4.927298
past_1h_glucose_sd,G,3.4234211,0.42789593,4.285752
CHO,Dc,2.652634,-0.3345963,3.069529
sleep_fragmentation_index,S,2.141345,-0.102845356,3.0538855
hour_of_day,T,1.9869525,-0.03182096,2.610441
mage_24h,G,1.7951161,-0.01771885,3.3898666
past_1h_glucose_mean,G,1.7677435,0.9211708,1.9556161
sd_glucose_24h,G,1.6565684,0.08984738,2.4965324
glucose_at_t_minus_30,G,1.4541713,0.399171,1.9223921
lseq_scored,S,1.3891418,0.21404836,1.8177856
time_since_last_meal_min,T,1.1576729,-0.03689401,1.5102482
csm_total,St,1.1262182,0.038560607,3.3262537
sleep_onset_hour,S,1.084598,-0.061012615,1.4042263
TOTSUG,Dc,0.9151658,0.07454218,1.2012457
psqi_scored,St,0.84254664,0.013653277,0.96212816
NA,Dc,0.7589032,-0.14970817,1.0710729
glucose_at_t_minus_15,G,0.7399259,0.069506295,0.90170753
lhr_night,S,0.7358526,-0.012914973,0.98969823
FOLT,Dc,0.6935219,0.10752916,0.9649063
waso_min,S,0.6870998,-0.048898183,1.3841652
VITK1,Dc,0.67159736,-0.06347704,1.1620246
total_sleep_time_min,S,0.6489533,0.087697536,1.0667001
GLUC,Dc,0.6251834,0.040672038,1.4700297
WATER,Dc,0.59736335,0.08195915,0.980976
conga2_24h,G,0.58478314,0.05816943,0.81725097
GTOPH,Dc,0.58187467,-0.08890518,0.88377315
FRUCT,Dc,0.5781708,-0.103898026,0.7939856
sleep_offset_hour,S,0.57159585,0.030846847,0.9274359
rmssd_night,S,0.5675325,0.11894999,0.9565356
sdrr_night,S,0.5537384,-0.09365038,0.77732223
RIBO,Dc,0.5402367,-0.056341536,0.6702272
