feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,15.644214,-0.6897745,19.436497
mean_glucose_24h,G,9.55034,0.6130631,12.657684
n_total_meals,P,5.3291407,-0.012850166,5.762468
past_4h_glucose_trend,G,5.0500765,-0.15683708,6.707583
past_1h_glucose_range,G,4.694121,0.05062964,6.299164
conga2_24h,G,4.485222,-0.12718117,5.5165915
mage_24h,G,4.1876287,-0.001274542,4.9269557
glycaemic_brake,Dc,3.5183752,0.124428526,3.8291976
past_1h_glucose_sd,G,3.4506698,0.11050307,4.685232
protein_cho_ratio,Dc,3.123051,-0.004607201,3.5736182
mean_daily_kcal,P,2.6964974,-0.020692484,3.6608176
glucose_trend_x_hour_of_day,I,2.5298998,0.12451224,3.089498
cho_x_mage,I,2.3344102,-0.13318318,3.8823307
mage_x_baseline_glucose,I,2.323561,0.0050508333,3.4795203
PROT,Dc,2.2380126,-0.12263447,2.4243565
cho_x_hour_of_day,I,2.1081588,-0.07141865,2.5250309
mean_daily_cho,P,1.984789,-0.07361932,3.3216076
SUCR,Dc,1.9647022,-0.09357836,2.7042482
conga1_24h,G,1.7937994,-0.05438188,2.415135
cho_x_fat,I,1.7568078,-0.10358657,2.0759041
sugar_fraction,Dc,1.6786981,-0.12549834,2.2214425
POLYFACc,Dc,1.6175731,-0.061420593,1.9188572
FE,Dc,1.4861797,0.021175854,1.805442
past_1h_glucose_mean,G,1.343401,0.084501304,1.5498729
hour_of_day,Dt,1.3388723,-0.046144262,1.6342688
MG,Dc,1.3094015,-0.026363965,1.6078358
WATER,Dc,1.2972115,-0.025527736,1.8329175
time_since_last_meal_min,Dt,1.2624239,-0.012392377,1.9429705
glucose_at_t_minus_15,G,1.2451658,0.23944439,1.6619241
starch_fraction,Dc,1.2359825,-0.00091964495,1.5453783
FRUCT,Dc,1.2335699,0.020827541,1.4491675
MONOFACc,Dc,1.2236915,-0.05058326,1.6433777
sd_glucose_24h,G,1.2164769,-0.036893386,1.8779114
SE,Dc,1.2112823,0.19275557,1.494133
cv_x_hour_of_day,I,1.2023505,0.06159304,1.7198824
intrinsic_sugar,Dc,1.1795975,0.037973978,1.5430405
glucose_at_t_minus_30,G,1.1509123,0.0020478824,1.9939532
cho_x_time_since_last_meal,I,1.1476173,0.0049311714,1.9234258
modd_24h,G,1.1322515,0.047713056,1.4954375
time_since_last_sig_meal_min,Dt,1.1222289,-0.048633713,1.4927567
cv_glucose_24h,G,1.1220088,-0.009241487,1.6989546
FACTRANS,Dc,1.1107221,-0.03202935,1.3298107
cho_x_baseline_glucose,I,1.1019899,-0.16193125,1.3513806
n_days_tracked,P,1.0778066,0.039834846,1.3886007
GLUC,Dc,1.047385,-0.022997689,1.7000959
MALT,Dc,1.0473261,0.062967785,1.5349728
AOACFIB,Dc,1.0198923,-0.07859584,1.4468653
ZN,Dc,0.9504667,0.09879498,1.1256934
past_3h_cho,Dt,0.89989537,-0.052086994,1.2296145
MN,Dc,0.8698026,0.08351069,1.229932
past_3h_fat,Dt,0.8346084,-0.059970204,0.98049736
rapid_glucose_equiv,Dc,0.7341023,0.12528975,0.99205
TOTn6PFAC,Dc,0.72536737,-0.009078151,1.8306668
KCALS,Dc,0.68006045,0.20255016,1.0387528
SATFAC,Dc,0.6614447,-0.027217278,0.9201439
fat_sugar_ratio,Dc,0.64640754,0.09417719,0.9199567
n6_n3_ratio,Dc,0.6106406,-0.015672006,0.8908079
GALACT,Dc,0.57100403,-0.020352632,1.6443032
CAFF,Dc,0.50972265,-0.008417239,1.0356357
cho_x_protein,I,0.50744325,0.11069148,0.7289302
LACT,Dc,0.50567514,-0.017866483,0.67118514
totalVeg,Dc,0.47168735,0.010497367,0.5880724
STAR,Dc,0.4654099,0.0099008335,0.6447582
ENGFIB,Dc,0.46273363,0.054472752,0.5892693
cho_x_fibre,I,0.45377484,0.024894577,0.5296611
FREE_SUGAR,Dc,0.43340462,-0.014697379,1.0249152
ADDED_SUGAR,Dc,0.42367867,0.063637525,0.7253845
TOTn3PFAC,Dc,0.42210692,0.038490366,0.5264504
VITD,Dc,0.41643557,0.00074364134,0.6410795
TOTSUG,Dc,0.404173,0.053279612,0.5321357
is_lunch,Dt,0.40226045,0.018102111,0.5869533
OLIGO,Dc,0.39934334,0.00038509574,0.7245657
past_3h_prot,Dt,0.3965072,0.0041225306,0.64886916
FAT,Dc,0.3840452,0.06038704,0.74012595
past_3h_kcal,Dt,0.38042405,-0.05268212,0.5072816
past_3h_sugar,Dt,0.32275593,0.013560983,0.486059
CHO,Dc,0.31329486,0.003762764,0.41511393
sex,P,0.3115097,0.027431065,0.33651385
is_dinner,Dt,0.29239625,-0.025432145,0.3923844
protein_sugar_ratio,Dc,0.27786544,-0.048668087,0.39699945
totalFruit,Dc,0.24346797,-0.0021564984,0.39844665
free_sugar_fraction,Dc,0.2380823,0.0048490227,0.4564446
is_snack,Dt,0.08981745,-0.013149008,0.13947311
is_breakfast,Dt,0.015072341,-0.00023836443,0.033638895
ALCO,Dc,0.006593787,0.0027501874,0.015477861
