feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,24.26541983169921,-1.1149597683193861,30.76005799578312
mean_glucose_24h,G,17.00622340453231,1.59609125504556,23.870705110468023
past_1h_glucose_sd,G,7.610381708662483,0.10137508590004654,9.768240839393348
past_4h_glucose_trend,G,4.698313406047048,-0.11065526170395154,7.142123011834591
hour_of_day,T,4.108930596541283,-0.1441460152730358,5.2370841046721495
mage_24h,G,3.8833960018964024,0.11100739915051605,5.912403415198089
past_3h_cho,T,3.7777706064519294,0.19061683954109718,5.176217264323577
ZN,Dc,3.6995305215841467,0.0036049653679684508,4.832343730319315
glycaemic_brake,Dc,3.6442460444165645,0.3624011420832775,4.604560099441746
FE,Dc,3.5779269414055785,-0.04192034468526265,5.408211239940958
conga2_24h,G,3.3074181020776385,0.048809252348489075,5.001224728650805
sd_glucose_24h,G,3.2750673574239006,-0.6660282299553185,4.3881900487156775
time_since_last_meal_min,T,3.241859167543245,0.04448557268688053,5.051724191585176
POLYFACc,Dc,3.234441085857276,0.6786386574833101,4.059674851646619
intrinsic_sugar,Dc,3.1687773365922824,-0.13378256524444446,3.896247881006116
modd_24h,G,3.1466110341509537,-0.09808858852752209,4.389531058817914
sex,P,3.100037511873547,-0.009264519739656085,3.2754990694260733
WATER,Dc,3.0305573133909576,0.08814474968393768,3.9134289621161398
PROT,Dc,2.9369365682366344,0.29241984334867505,3.8690207568868287
sugar_fraction,Dc,2.9157147007259883,-0.2780563073970247,4.155222638404423
SE,Dc,2.8819960231091586,0.6289325100183171,3.327873930094655
MN,Dc,2.8773701506735474,0.29304813421348214,3.4465211687517012
SATFAC,Dc,2.8182607014652996,-0.23393817773726638,3.5929517393445374
TOTn3PFAC,Dc,2.7876646511959087,0.05442784540288239,3.6956880691443246
FACTRANS,Dc,2.5712704648123665,-0.4410070068430497,3.3258764472709283
fat_sugar_ratio,Dc,2.5640022976019683,0.5682757645584222,3.871300611836314
TOTSUG,Dc,2.538444220989735,0.002858483543970242,3.6287405205378587
SUCR,Dc,2.458154085367274,0.05980619040809203,3.176672475344556
MG,Dc,2.393033135139693,0.2975209238929242,3.1582207956736013
KCALS,Dc,2.1830801969863414,-0.419058161764026,3.154936260117394
protein_cho_ratio,Dc,2.0928222101709437,-0.2748012486804742,2.6456811159729585
CHO,Dc,2.018712219512206,0.24723566873450722,3.0431221141102154
FAT,Dc,1.9839055035985307,0.2746583670437192,2.8283958532543263
MALT,Dc,1.9434220891514642,-0.06047515561450488,2.8143527290403583
ENGFIB,Dc,1.8402358053084613,-0.8257484105170155,2.183178342587904
LACT,Dc,1.7881998189332404,-0.17271941861878196,2.367867786964356
GLUC,Dc,1.7147579673178985,-0.15020252689195723,2.423574263544445
rapid_glucose_equiv,Dc,1.683822268118703,-0.048503458374649006,2.1804999267502816
n6_n3_ratio,Dc,1.652521327202594,0.0738673080641655,2.435987485045744
FRUCT,Dc,1.6182801095660624,0.504247676837099,2.283056530701744
AOACFIB,Dc,1.578541195335472,-0.41013968569381687,2.0233149402008874
VITD,Dc,1.5527808999440027,-0.04985828317598792,1.9514463095912886
protein_sugar_ratio,Dc,1.4235205244893676,0.19641616932932127,1.971792712495187
OLIGO,Dc,1.4140149881189912,-0.015697542166875883,1.8801874218830315
STAR,Dc,1.3561094672047604,-0.12620485212243607,2.1949915026415043
totalVeg,Dc,1.3266431616040448,-0.046392826840678754,2.043201749824782
MONOFACc,Dc,1.188285639558833,-0.31653123547473266,1.7190440998307766
TOTn6PFAC,Dc,1.0243059004802542,-0.4005560823692111,1.6423762847228625
free_sugar_fraction,Dc,0.9662427813389801,0.021609834840703855,1.43739059361035
totalFruit,Dc,0.9172672711117666,-0.10894968740214318,1.6844201403841395
CAFF,Dc,0.8553006768488983,-0.03749290107550906,1.7155708607550129
starch_fraction,Dc,0.7884291149598792,-0.11176278574714087,1.133955068875326
ADDED_SUGAR,Dc,0.7785751285191399,0.07214379655214784,1.26282887428806
FREE_SUGAR,Dc,0.756383995029591,0.08095944642814967,1.702387969001587
GALACT,Dc,0.4943507605433659,0.07186444596564388,1.5682299429371378
ALCO,Dc,0.1482641097655695,0.011581959677424454,0.4175228148218819
