feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,13.887344,-0.9257933,17.811636
mean_glucose_24h,G,9.04443,0.37705275,11.819504
n_total_meals,P,5.180997,-0.11269137,5.9706926
mage_24h,G,4.8486743,0.026602682,6.1160088
past_4h_glucose_trend,G,4.8441157,-0.18782791,7.0872917
past_1h_glucose_range,G,4.6467357,0.07553148,6.3638015
conga2_24h,G,4.110822,-0.5929438,5.04246
glycaemic_brake,Dc,3.698613,-0.0060900515,4.201724
past_1h_glucose_sd,G,3.54544,0.11686819,4.9713335
glucose_trend_x_hour_of_day,I,2.9215105,0.13493697,3.731161
protein_cho_ratio,Dc,2.3903222,-0.26684195,2.966945
mage_x_baseline_glucose,I,2.3727381,0.20944859,3.1799474
cho_x_hour_of_day,I,2.2717955,-0.18367334,2.7736156
mean_daily_kcal,P,2.256402,-0.2251865,3.2979193
time_since_last_sig_meal_min,Dt,1.9770552,-0.2148137,2.6657753
PROT,Dc,1.8826284,-0.22552747,2.1386244
SUCR,Dc,1.7843212,-0.08408574,2.3542037
sugar_fraction,Dc,1.7584674,-0.013986394,2.7035882
intrinsic_sugar,Dc,1.7478459,-0.021180974,2.4037848
modd_24h,G,1.727898,0.018112645,2.352022
cho_x_mage,I,1.6904589,-0.018021338,2.5542006
glucose_at_t_minus_15,G,1.6692464,0.5489417,1.9988899
MG,Dc,1.6679496,0.018045135,2.160471
hour_of_day,Dt,1.6652211,-0.16760837,2.1429515
past_1h_glucose_mean,G,1.6605363,0.23266502,2.126459
POLYFACc,Dc,1.63856,-0.04146158,2.0301893
mean_daily_cho,P,1.6126722,0.074608505,3.2304375
conga1_24h,G,1.6026459,0.16612175,2.0345166
sd_glucose_24h,G,1.5761396,-0.20412831,2.1941743
cv_glucose_24h,G,1.4523301,0.19383885,2.0156124
FE,Dc,1.4337873,0.08959096,1.8162731
MALT,Dc,1.3991921,0.079424836,1.9914157
time_since_last_meal_min,Dt,1.3510947,-0.08357542,1.9306769
SE,Dc,1.3255596,0.1353455,1.7376652
cho_x_time_since_last_meal,I,1.2702872,0.14546421,2.0783718
MN,Dc,1.2679505,-0.21633096,1.7238971
cv_x_hour_of_day,I,1.2559149,0.31155285,1.8578479
glucose_at_t_minus_30,G,1.2495198,-0.02585073,2.0873668
starch_fraction,Dc,1.2465271,-0.075577766,1.6987054
WATER,Dc,1.2382082,0.062041733,1.9575003
FACTRANS,Dc,1.2258637,0.05434017,1.5856564
past_3h_fat,Dt,1.2000641,-0.08019831,1.4724526
cho_x_fat,I,1.1818216,0.19914237,1.5804151
SATFAC,Dc,1.1683645,-0.06458437,1.6694059
fat_sugar_ratio,Dc,1.1221359,-0.036794104,1.6220961
GLUC,Dc,1.1037357,-0.0104614915,1.7886171
AOACFIB,Dc,1.0857706,0.16236015,1.737031
n_days_tracked,P,1.0564889,0.18254575,1.504176
MONOFACc,Dc,0.98074245,-0.0069561354,1.5073991
past_3h_cho,Dt,0.9694044,-0.08938629,1.3859421
ZN,Dc,0.9614585,-0.2605001,1.2275662
FRUCT,Dc,0.952151,0.09334885,1.1946145
rapid_glucose_equiv,Dc,0.94585645,0.18627511,1.2890282
KCALS,Dc,0.88556343,0.059200644,1.223134
cho_x_protein,I,0.8611112,0.06540145,1.1591883
protein_sugar_ratio,Dc,0.8284534,0.23158689,1.0679713
cho_x_baseline_glucose,I,0.827372,-0.09524949,1.0881803
FAT,Dc,0.76557857,-0.032737624,1.181457
LACT,Dc,0.7394418,-0.010534784,0.97886574
TOTn6PFAC,Dc,0.723334,0.013804944,1.643553
CAFF,Dc,0.7056501,0.02695162,1.5114893
n6_n3_ratio,Dc,0.70347655,-0.002939322,1.1431475
ENGFIB,Dc,0.69080913,0.05131029,0.92303973
totalFruit,Dc,0.6735006,-0.03294189,1.2596706
past_3h_prot,Dt,0.6559585,-0.031324055,1.1840954
cho_x_fibre,I,0.63301206,0.15120666,1.0210459
OLIGO,Dc,0.62540734,-0.0056743925,1.1326965
GALACT,Dc,0.61826605,0.04174884,1.9483756
CHO,Dc,0.5802958,0.1457725,0.8097925
past_3h_sugar,Dt,0.5744541,0.046161976,1.044419
TOTn3PFAC,Dc,0.57311356,-0.032752857,0.82817054
TOTSUG,Dc,0.5486406,0.060796272,0.809004
ADDED_SUGAR,Dc,0.52288747,0.093364365,1.0288149
VITD,Dc,0.48085028,-0.002972671,0.7592643
FREE_SUGAR,Dc,0.47614035,0.03082881,0.88392615
STAR,Dc,0.47437814,0.049794525,0.69604015
past_3h_kcal,Dt,0.4548356,0.067453764,0.7676297
is_dinner,Dt,0.39615816,0.00039261192,0.561437
is_lunch,Dt,0.39518604,0.04869412,0.7190156
free_sugar_fraction,Dc,0.39453295,-0.1250919,0.6072577
sex,P,0.38905343,0.05375815,0.45801127
totalVeg,Dc,0.3818482,0.05357901,0.66726476
is_breakfast,Dt,0.14200093,0.0036071506,0.23955181
is_snack,Dt,0.11180494,0.008232522,0.20129073
ALCO,Dc,0.013922782,0.0032339466,0.055135213
