feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,18.91003082231939,-1.343548194847513,24.342390672096958
mean_glucose_24h,G,12.915073427183449,0.7542416825258019,17.668942063146265
past_1h_glucose_sd,G,6.839271334589819,0.0484274849105997,8.638768691673615
past_4h_glucose_trend,G,4.937518703326221,-0.3104210254178987,7.34312160754131
past_3h_cho,T,3.2031372211278475,-0.06249113142073455,3.967848018526017
K,Dc,3.166915170553324,-0.35340993709893076,4.496112081891017
mage_24h,G,2.907144242195351,0.017575793795722924,4.366850687231623
conga2_24h,G,2.5646432505591537,-0.009584195865206875,3.2098468224363588
RIBO,Dc,2.396859654295676,-0.18136193400213857,3.2352165496904046
PROT,Dc,2.1906017255884707,-0.04415872466982798,2.4376001674713605
hour_of_day,T,2.168914399504091,-0.059994587130590415,2.885895940432267
sd_glucose_24h,G,2.06337503832133,-0.06919027588722457,3.1132196498138156
TOTSUG,Dc,2.0452937399937237,-0.09557436122394233,3.5243644596069506
VITE,Dc,2.0052003059384935,-0.009673274676104147,2.565231190092276
SATFOD,Dc,1.959435532089307,-0.16474031367480244,2.5425305195687447
time_since_last_meal_min,T,1.8719198818607345,0.2083430502996932,3.340709009189201
FE,Dc,1.8691680295033006,-0.14488517365606696,2.691969324701951
past_1h_glucose_mean,G,1.8431151078980008,0.43416348039637376,2.2036689513979106
FRUCT,Dc,1.8169108576751745,0.05303587428698278,2.1610663306078415
LUT,Dc,1.6496293796509065,0.05397530834128312,1.9116288221482782
modd_24h,G,1.6307817689178055,-0.029603895680148776,2.551589903272911
CHO,Dc,1.6276115913798792,-0.25300402265967453,2.654462937417267
CL,Dc,1.6164331628157602,0.28623158176713154,2.5085399637795236
SATFAC,Dc,1.6075205390569967,-0.1763288496008368,2.1624699782614476
P,Dc,1.5342798540708742,0.24209947974628088,2.040075330762438
sex,P,1.525767569360437,-0.03458869526438862,1.7035402313475176
ZN,Dc,1.5145027993375173,0.2199955879781497,2.0031760904985862
VITC,Dc,1.4195050721285447,-0.09937078976731754,1.7874388153033447
ACAR,Dc,1.4194694360848443,-0.017770589389353775,1.9551991689730392
VITB12,Dc,1.3329336570182706,-0.12596252995922827,1.4736597493060035
WATER,Dc,1.3309369317535473,-0.09857761845173407,1.5934128945363801
TOTn3PFOD,Dc,1.3038137461011623,-0.01065754799841933,1.4655142367022125
CHOL,Dc,1.2555265146739565,-0.12622808853366807,1.4629718786482566
SE,Dc,1.1808509768348976,0.2551469758956462,1.3517493412199824
POLYFACc,Dc,1.1556209601013483,-0.15438705716596932,1.3549321046223803
RETEQU,Dc,1.1154455865208759,-0.00580011437163924,1.4561390470082773
conga1_24h,G,1.1143153834675035,-0.08895593033119478,1.515193411469055
glucose_at_t_minus_15,G,1.0670329710451465,0.08828836185133891,1.3353531946053554
FOLT,Dc,1.0632509137778705,0.013446114067131566,1.437355751980531
FOD16:0,Dc,1.0475097560905626,0.03269159841125059,2.1885268685558197
CRYPT,Dc,0.9919756248102278,0.020648245708693627,1.3653788311470403
FACTRANS,Dc,0.9875542978027894,-0.07287699192840538,1.2206886692100798
DTOPH,Dc,0.9772378869812645,0.09087919620013948,1.7735878372968255
glucose_at_t_minus_30,G,0.9613574523063226,0.21777032600478846,1.9470366236358267
VITK1,Dc,0.9494802381549047,0.16612309389019062,1.476270765975211
VITB6,Dc,0.9229155915689353,-0.035883647600241736,1.374844794660821
PHYTO,Dc,0.9219001237968852,-0.04671655410864713,1.8027944300552299
FOD14:0,Dc,0.9212431749660157,-0.1326673478567643,1.2056383679165839
MONOFOD,Dc,0.9100846668572292,0.043879387087633656,1.1232760591760658
BSITPHYTO,Dc,0.8972643561898791,0.05067939763199908,1.0544781872889486
NIAC,Dc,0.8842645935382613,0.25017835297945146,1.1388350000086886
MN,Dc,0.8811323672045095,-0.0014907161552301241,1.19080098109772
ATOPH,Dc,0.8616479212879637,-0.039154636576015804,1.3588819777282883
MG,Dc,0.8590214379352162,0.1533371811750395,1.4028441286478746
SUCR,Dc,0.8423971667458856,-0.07768658155574151,1.276504734194675
THIA,Dc,0.8366358072439796,-0.07629673384091121,0.9974084225755163
CAREQU,Dc,0.8220112091642306,-0.026441696819432814,2.0060200442646394
MALT,Dc,0.7865372413900047,0.057971180154049284,1.1163299470589607
SATFODx6,Dc,0.7764001087326569,-0.09402792249675733,1.5118241364036866
FAC20:4cn6,Dc,0.7695036171162251,-0.0249340180692701,1.2375550408222753
EDPOR,Dc,0.7151249480142585,-0.014495912292268709,1.305899684694041
FREE_SUGAR,Dc,0.7082625656830775,0.08833139318516968,1.1449144939380653
BIOT,Dc,0.7020564301863319,0.052625944944119,1.0080092259973943
GLUC,Dc,0.679515832270293,-0.06767385205594609,1.1684583153220625
NCF,Dc,0.6761234417724313,0.13624476323454207,0.8170815749498813
RET,Dc,0.6680103171203766,0.06872079150312876,0.9296306891731474
TRYP60,Dc,0.6653836793698744,-0.030568865898000928,0.8463153379760914
totalFruit,Dc,0.6578674088649931,-0.021151314590887964,1.009208372968141
FAT,Dc,0.6566893694125476,-0.13647560931035332,0.9653871550838033
ALTRET,Dc,0.6345172979373083,0.26054876749402606,1.800188568421394
CU,Dc,0.6317176200048396,-0.24290375280781498,0.8179779010410967
I,Dc,0.6199771010648536,0.11175938360153417,0.9420644815068155
SPECGRAV,Dc,0.6158837226121339,0.014362468436401675,1.0026563314520565
KJ,Dc,0.588223564232915,-0.09172303562296608,0.8825902372109754
NA,Dc,0.5823186242979683,-0.07668385661447236,0.7488574775566548
AOACFIB,Dc,0.5809761127524872,-0.085838732562808,0.7820646419025638
MONOFAC,Dc,0.5726172765766341,-0.004742003552357041,1.2054610188636385
CA,Dc,0.5682082725117155,0.22381985809107394,0.8271516338877047
SATFACx6,Dc,0.5597258549794668,-0.04905342805497303,1.0732797177022808
OLIGO,Dc,0.5580693100192609,0.039580647962171076,0.6914137804582975
MONOFODc,Dc,0.5482269560406091,0.03170762305295676,0.8187012470762173
ADDED_SUGAR,Dc,0.5447424265662556,0.03365210864982984,0.8913129694802635
BCAR,Dc,0.5443283033059415,0.03952346480107856,0.7366219984810466
BRASPHYTO,Dc,0.5367331975251511,-0.03605542675509066,1.6861337896314978
ENGFIB,Dc,0.5128555775841702,0.09619538051183171,0.6633466361196482
CAFF,Dc,0.5127424455075834,-4.1120752492791534e-05,0.873879959991526
POLYFAC,Dc,0.5079129955375639,0.21468053985378893,0.6937559636591766
FODTRANS,Dc,0.4980093542616811,-0.03234890106744026,0.7016546279803376
POLYFOD,Dc,0.4747549740155881,0.055613135470418414,0.6811567199285301
GCF,Dc,0.4482278238710181,0.028025540133407717,0.6122289796808095
FAC14:0,Dc,0.4467562932263366,0.0998824178216318,0.5999922716760175
STAR,Dc,0.4291573652450953,0.023402902440585772,0.5803594758949103
TOTNIT,Dc,0.4288744162098838,0.04418655644872153,0.6297993158840737
NIACEQU,Dc,0.42683509804912595,0.08681819804986984,0.6041493717726888
BTOPH,Dc,0.4038485227924221,-0.05386174035309158,0.5645209992930957
Total PHYTO,Dc,0.3955978264809856,-0.027242671101627154,0.822032500474922
5METHF,Dc,0.3930483556666853,0.005883557678772666,1.4938488476876506
TOTBRFOD,Dc,0.3911149842065551,0.0954996223055137,0.8368041094854496
D7STIG,Dc,0.38062602129823336,0.08000990358860996,0.7830704098490046
POLYFODc,Dc,0.3777207519459321,-0.016509490756438865,0.5156739094523525
MONOFACc,Dc,0.3742007559084472,-0.0705944738691446,0.4615241829864481
GTOPH,Dc,0.36844388656972804,0.03955572454396793,0.5152135070900914
TOTBRFAC,Dc,0.36181691983075315,0.1868374694717201,0.9165656545145352
TOTn6PFOD,Dc,0.3577353521354254,-0.046470821385820545,0.4978329181827569
FAC20:5cn3,Dc,0.35575830452295676,0.06718556827628079,0.5754707662732013
PANTO,Dc,0.35028006560159464,0.08706397417753138,0.4924607160062593
LACT,Dc,0.3451988058284008,-0.03965291454904231,0.49241658508584935
STIGPHYTO,Dc,0.34243993939948864,-0.09048846414556021,0.5504791946117092
FOD20:5cn3,Dc,0.3399491952831195,0.11354035075351465,0.7628859037667027
KCALS,Dc,0.31913494237992096,0.12384772501347746,0.42749783671190267
FOD22:6cn3,Dc,0.30833309075761783,-0.018877930516836817,0.9831662112038643
ATOTR,Dc,0.2867584239274756,-0.023145355006787542,0.5658256341672132
totalVeg,Dc,0.28496147658115295,0.004859906762463972,0.42254221758295
13CISRET,Dc,0.27006053516952117,0.03457489082382148,0.585917725690076
FAC16:0,Dc,0.26609089537763,0.019672275005875407,0.366848091451203
LYCO,Dc,0.23795576648475916,0.006233112488509064,0.46800968212554617
TOTn3PFAC,Dc,0.2311976306133103,-0.038226067537893774,0.3291389880739646
D5AVEN,Dc,0.21271095938147838,0.015394120274179449,0.38745996341597877
VITD,Dc,0.2104123748281915,-0.0270184990176569,0.3214886917021107
GTOTR,Dc,0.20117329172461088,0.014246856264889819,0.5559057018968854
TOTn6PFAC,Dc,0.19042654519508878,-0.022948202444953977,0.31666586367318883
GALACT,Dc,0.17630612125933334,0.019299939208895393,0.6038138257164192
CAMPHYTO,Dc,0.15597681898814503,-0.005940790629893073,0.32676583073257015
D7AVEN,Dc,0.10637546381784288,0.006795266777219898,0.2707568552134591
FOD20:3cn6,Dc,0.0868561870132543,-0.0015752191480660168,0.2866730619225209
VITD3,Dc,0.08479545534102743,0.010032471313970249,0.17598502504081254
FAC22:6cn3,Dc,0.0714082673804742,0.0010502277405857734,0.25016965886732573
FAC20:3cn6,Dc,0.05471637308951259,0.011981065824080707,0.13760062555987274
ALCO,Dc,0.052705530340087396,0.006897471642177592,0.1750636862108527
Other CHOL and PHYTO,Dc,0.042296367984184104,-0.002712356902752208,0.1554159979045513
25OHD3,Dc,0.03168016733498372,-0.0007102617382473278,0.09412833301550318
CITA,Dc,0.030496747645746166,-0.0022659747903300814,0.2105228253554907
SOLD,Dc,0.0,0.0,0.0
DTOTR,Dc,0.0,0.0,0.0
RETALD,Dc,0.0,0.0,0.0
DEHYRET,Dc,0.0,0.0,0.0
FOLDFE,Dc,0.0,0.0,0.0
VITA_RAE,Dc,0.0,0.0,0.0
ASH,Dc,0.0,0.0,0.0
MALA,Dc,0.0,0.0,0.0
VITA,Dc,0.0,0.0,0.0
CARTBEQ,Dc,0.0,0.0,0.0
