feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,19.641264,-0.43403906,25.216352
mean_glucose_24h,G,15.061973,1.1355368,20.612843
past_1h_glucose_sd,G,6.952273,0.1242975,8.460283
mage_x_baseline_glucose,I,4.965544,-0.8187253,7.2002172
mage_24h,G,4.5659943,0.45019612,6.7544394
glucose_trend_x_hour_of_day,I,4.299143,-0.17992733,6.297667
conga2_24h,G,4.1271586,0.29156104,5.421582
past_3h_cho,Dt,3.985474,0.103095874,4.8916802
PROT,Dc,3.3219216,-0.07517145,3.749178
past_4h_glucose_trend,G,3.181857,-0.08260176,4.8827496
POLYFACc,Dc,3.0931897,0.24777578,3.7315326
SATFAC,Dc,3.0553784,-0.3745357,3.5715733
sd_glucose_24h,G,2.9944484,0.13015172,4.1477165
hour_of_day,Dt,2.8833685,-0.02788088,3.5349631
ZN,Dc,2.8191888,-0.20491332,3.846821
glycaemic_brake,Dc,2.7110052,0.06075187,3.3427012
FE,Dc,2.65995,0.09033893,4.0391035
TOTn3PFAC,Dc,2.6039727,-0.25808832,3.0199437
fat_sugar_ratio,Dc,2.5517764,0.066937506,3.3721597
cho_x_mage,I,2.477614,0.19490108,4.418536
intrinsic_sugar,Dc,2.4622104,0.10272229,3.1673064
time_since_last_meal_min,Dt,2.4159892,0.1481914,3.4778867
LACT,Dc,2.304348,0.030285856,2.6266184
modd_24h,G,2.2978363,-0.018009704,2.855942
past_1h_glucose_mean,G,2.2334583,-0.24192843,2.725526
FRUCT,Dc,2.1462162,0.328458,2.6341524
WATER,Dc,2.1399403,0.14423633,3.023847
conga1_24h,G,2.0780325,-0.4382545,2.8193393
cho_x_hour_of_day,I,2.060572,0.111517675,2.5394003
cho_x_fat,I,1.9385699,0.045231033,2.3900845
FACTRANS,Dc,1.8815919,-0.053272888,2.2876928
KCALS,Dc,1.8726448,-0.064285114,2.2343454
sugar_fraction,Dc,1.8690361,0.044415984,2.604696
cho_x_time_since_last_meal,I,1.8427558,0.0019944354,2.7014825
sex,P,1.8264282,0.05052207,1.9435563
glucose_at_t_minus_15,G,1.8034831,0.095115334,2.8613367
glucose_at_t_minus_30,G,1.7904115,0.024065554,3.5948858
SUCR,Dc,1.7772017,-0.02697374,2.3842988
SE,Dc,1.6671548,0.11861179,2.020428
MG,Dc,1.4783409,0.47264993,1.9446295
VITD,Dc,1.449032,0.10792348,1.7201742
MN,Dc,1.4331099,-0.17888382,1.8176528
past_3h_fat,Dt,1.4279509,-0.23913205,2.9449906
past_3h_prot,Dt,1.380827,0.088641934,2.2773085
n6_n3_ratio,Dc,1.3721261,-0.05492841,2.0113475
GLUC,Dc,1.3597875,-0.16773678,1.7119422
OLIGO,Dc,1.3361466,-0.07088142,1.653164
MALT,Dc,1.2706943,0.29535013,1.7914021
FAT,Dc,1.2677348,-0.09368288,1.5088797
STAR,Dc,1.2602572,-0.36973745,1.5848571
protein_cho_ratio,Dc,1.2551273,-0.31331933,1.665551
cho_x_baseline_glucose,I,1.2519064,-0.016760387,1.5756478
TOTSUG,Dc,1.2476308,0.012041559,1.633649
cho_x_fibre,I,1.2150023,-0.038235553,1.442851
rapid_glucose_equiv,Dc,1.1876191,0.006350031,1.4890419
cho_x_protein,I,1.0687017,-0.030922418,1.4657148
past_3h_sugar,Dt,1.0626127,0.0114641255,1.7074739
CHO,Dc,0.91515857,-0.114015095,1.3545848
free_sugar_fraction,Dc,0.8796537,-0.028380321,1.2450236
FREE_SUGAR,Dc,0.8751782,0.1765194,1.3210337
AOACFIB,Dc,0.8578877,0.134565,1.1482131
CAFF,Dc,0.8405132,-0.018898569,1.355669
TOTn6PFAC,Dc,0.82967705,-0.061042532,1.2438936
starch_fraction,Dc,0.81014526,0.02490125,0.9912275
protein_sugar_ratio,Dc,0.7955408,-0.02915175,1.0690681
MONOFACc,Dc,0.69493604,-0.050427865,1.2734957
totalFruit,Dc,0.6589553,-0.011179844,1.1836691
totalVeg,Dc,0.6524672,-0.036603715,0.90976673
GALACT,Dc,0.4876717,0.027001198,1.2422312
ADDED_SUGAR,Dc,0.38483274,0.028281467,0.63510793
ENGFIB,Dc,0.38182178,0.09303281,0.50385845
ALCO,Dc,0.15051737,-0.004129366,0.39069197
