feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,17.26202,-1.1940932,21.736088
mean_glucose_24h,G,10.1164665,0.48097292,13.5663
past_1h_glucose_sd,G,7.173211,-0.03582416,8.719305
n_total_meals,P,6.78177,0.10229322,7.431728
conga2_24h,G,5.3200107,-0.51181144,6.6844306
mage_24h,G,4.700717,-0.18710975,5.647041
past_4h_glucose_trend,G,4.601758,-0.67161864,6.304742
glucose_trend_x_hour_of_day,I,3.5174787,0.8654723,4.279148
glycaemic_brake,Dc,3.4598734,0.1138433,3.9109313
protein_cho_ratio,Dc,3.1659555,0.4302184,4.0067225
hour_of_day,Dt,2.8716156,-0.087829165,3.7260482
time_since_last_meal_min,Dt,2.768809,0.1260583,3.8775766
cho_x_mage,I,2.7445304,-0.2880341,4.4642096
PROT,Dc,2.5287352,-0.4763,2.8900378
POLYFACc,Dc,2.4607408,0.2033238,2.960354
mage_x_baseline_glucose,I,2.367914,0.52350324,3.066405
mean_daily_cho,P,2.2788308,0.0017987061,4.18376
conga1_24h,G,2.2771552,0.28106067,2.940894
SUCR,Dc,2.2429068,-0.45058104,3.1823602
cho_x_hour_of_day,I,2.152874,-0.04853786,2.6111767
FRUCT,Dc,2.1022818,0.37508538,2.5633936
n_days_tracked,P,2.0814528,0.056548964,2.7298052
WATER,Dc,2.0703747,-0.04471328,2.5812159
SE,Dc,2.0685809,0.17891282,2.7087133
cho_x_fat,I,2.021743,0.31585738,2.4362645
FE,Dc,1.9731102,0.23593138,2.5488918
mean_daily_kcal,P,1.907401,-0.014477172,2.6764064
past_1h_glucose_mean,G,1.8973073,0.6363085,2.4443214
MG,Dc,1.8243645,-0.10788725,2.3322644
past_3h_cho,Dt,1.7573656,-0.14628077,2.3641524
modd_24h,G,1.7172124,0.13457972,2.2512665
MALT,Dc,1.6509638,0.020874722,2.3622222
sd_glucose_24h,G,1.638371,-0.348576,2.3153114
ZN,Dc,1.6222217,0.24797788,1.9788666
cho_x_baseline_glucose,I,1.6198434,0.06392531,2.1221855
sugar_fraction,Dc,1.5569893,0.054908764,1.9565247
MONOFACc,Dc,1.5295964,-0.056482743,2.240018
MN,Dc,1.5052164,-0.24767654,2.0837152
cho_x_time_since_last_meal,I,1.4856051,-0.2123394,2.3856318
intrinsic_sugar,Dc,1.4592744,-0.0063648005,2.1450915
glucose_at_t_minus_30,G,1.4344214,-0.16705358,2.873416
AOACFIB,Dc,1.4043285,-0.10130495,1.9464808
rapid_glucose_equiv,Dc,1.3718073,-0.07587223,1.8868563
glucose_at_t_minus_15,G,1.3253525,0.21044488,2.0345755
fat_sugar_ratio,Dc,1.2584839,0.089397475,1.765667
SATFAC,Dc,1.2514119,-0.27014375,1.6178362
past_3h_fat,Dt,1.2083187,-0.102103844,1.5493001
LACT,Dc,1.1713524,0.017945502,1.4375641
GLUC,Dc,1.1590358,-0.25196904,2.0887947
FACTRANS,Dc,1.1370963,-0.14964013,1.5367305
KCALS,Dc,1.0105969,0.03450146,1.5477114
n6_n3_ratio,Dc,0.9841385,-0.008557876,1.4344703
past_3h_prot,Dt,0.9698175,-0.07462013,1.6395973
TOTn6PFAC,Dc,0.9577143,0.11927508,2.4549084
CHO,Dc,0.88619375,-0.18251464,1.1634305
cho_x_protein,I,0.82209206,-0.2387519,1.263406
past_3h_sugar,Dt,0.818986,0.1234975,1.181554
starch_fraction,Dc,0.7907394,-0.13270688,1.0391657
TOTn3PFAC,Dc,0.789216,0.1741354,1.01606
STAR,Dc,0.7717352,-0.052791093,1.1804521
OLIGO,Dc,0.721922,-0.021736652,0.99054074
ENGFIB,Dc,0.7064131,0.31024325,0.9456939
GALACT,Dc,0.6041963,0.011492741,1.8309904
protein_sugar_ratio,Dc,0.6013381,-0.057908442,1.0017031
free_sugar_fraction,Dc,0.56549877,0.16942638,1.0471812
CAFF,Dc,0.53728175,-0.022543091,1.2907273
VITD,Dc,0.50611573,-0.11897402,0.7131428
ADDED_SUGAR,Dc,0.49331787,0.16685325,0.76539856
totalFruit,Dc,0.46901846,-0.035586674,0.7287721
FAT,Dc,0.4560045,0.06756176,0.85496306
FREE_SUGAR,Dc,0.40326732,-0.006026631,0.8818533
sex,P,0.39145687,0.012071121,0.53792495
totalVeg,Dc,0.37616104,0.14954801,0.6660127
TOTSUG,Dc,0.34950283,0.118231036,0.5231003
cho_x_fibre,I,0.24525799,0.074182525,0.3930663
ALCO,Dc,0.0,0.0,0.0
