feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,13.887344743762844,-0.9257930682143115,17.811629767346325
mean_glucose_24h,G,9.044430163158962,0.37705261300446963,11.81950631720589
n_total_meals,P,5.180995878491197,-0.11269132364153497,5.970694345163701
mage_24h,G,4.8486726203747175,0.026602770222121905,6.116009631062992
past_4h_glucose_trend,G,4.844117625451873,-0.18782800881449213,7.087294099727394
past_1h_glucose_range,G,4.64673738863693,0.07553159367097065,6.363802787100339
conga2_24h,G,4.11082056397833,-0.5929442541634311,5.042461002829997
glycaemic_brake,Dc,3.698613126261274,-0.006090111491070025,4.201722362706505
past_1h_glucose_sd,G,3.54543992430754,0.11686806498094812,4.971333702939615
glucose_trend_x_hour_of_day,I,2.921512275355601,0.1349369200539702,3.7311597136354133
protein_cho_ratio,Dc,2.3903228215640633,-0.2668420948381039,2.966946656474132
mage_x_baseline_glucose,I,2.3727385258786455,0.20944871732803616,3.1799478941133215
cho_x_hour_of_day,I,2.271796840426411,-0.18367331841241535,2.7736151631890764
mean_daily_kcal,P,2.2564010563296164,-0.22518646326225733,3.2979207410678377
time_since_last_sig_meal_min,Dt,1.9770537759441535,-0.2148134976838375,2.6657735516804046
PROT,Dc,1.8826304367846503,-0.2255275040027088,2.1386246095782653
SUCR,Dc,1.7843206491237833,-0.08408579221461852,2.354203886553015
sugar_fraction,Dc,1.7584671968245147,-0.013986310951467261,2.7035885696211834
intrinsic_sugar,Dc,1.747844490163386,-0.02118100052455982,2.4037856022529636
modd_24h,G,1.7278968734744018,0.018112670816975165,2.3520220842267805
cho_x_mage,I,1.6904583851031603,-0.018021360782437913,2.5542003489311536
glucose_at_t_minus_15,G,1.6692468109259888,0.5489412442937766,1.99889018939999
MG,Dc,1.667949052684594,0.01804511714691873,2.160470087029783
hour_of_day,Dt,1.665220322559729,-0.16760865245218962,2.1429509896648717
past_1h_glucose_mean,G,1.6605363412428444,0.232665143309842,2.1264586091723867
POLYFACc,Dc,1.6385613059667268,-0.04146168312546276,2.0301902599137094
mean_daily_cho,P,1.6126722660899324,0.0746087174548984,3.2304363299274557
conga1_24h,G,1.6026469713905644,0.16612196778234764,2.0345169220934323
sd_glucose_24h,G,1.57613812005535,-0.20412833773589165,2.1941731354298213
cv_glucose_24h,G,1.4523317952886003,0.1938389893116253,2.015612684839053
FE,Dc,1.4337840933493904,0.08959091410424379,1.8162735659918956
MALT,Dc,1.399193385224605,0.07942478800564333,1.9914162722003488
time_since_last_meal_min,Dt,1.3510985517506997,-0.08357539525336341,1.9306768402494248
SE,Dc,1.3255592320542977,0.13534559022838377,1.7376646942335459
cho_x_time_since_last_meal,I,1.2702859440600225,0.14546419493573365,2.0783715218182417
MN,Dc,1.267951439675309,-0.21633109497417155,1.7238976173035252
cv_x_hour_of_day,I,1.2559152715367767,0.3115524558057607,1.8578482808469385
glucose_at_t_minus_30,G,1.2495182858789526,-0.025850759170726864,2.0873665580158125
starch_fraction,Dc,1.2465262795149976,-0.07557775837520539,1.6987046580218566
WATER,Dc,1.2382071873630562,0.0620416571551377,1.9574987391961516
FACTRANS,Dc,1.225865203667693,0.0543401554412009,1.585654773263774
past_3h_fat,Dt,1.200063569501973,-0.08019826558904289,1.4724521848616399
cho_x_fat,I,1.1818215737716478,0.19914231102582394,1.5804156816030719
SATFAC,Dc,1.1683644703454763,-0.06458435404170203,1.6694063341804266
fat_sugar_ratio,Dc,1.1221360261838664,-0.036794141634553496,1.6220960403212137
GLUC,Dc,1.1037363325691647,-0.010461463864243792,1.788617630146011
AOACFIB,Dc,1.0857713024113769,0.16236030431106097,1.7370312862785127
n_days_tracked,P,1.0564881625057787,0.18254585112058697,1.5041743552362632
MONOFACc,Dc,0.9807423167646411,-0.006956200508027093,1.5073991665874473
past_3h_cho,Dt,0.9694044257273136,-0.08938622187124154,1.3859422224678692
ZN,Dc,0.9614583808170788,-0.2605000508021806,1.2275662551986364
FRUCT,Dc,0.9521504982953047,0.09334888787688488,1.194615504809731
rapid_glucose_equiv,Dc,0.9458565322643792,0.1862750337090745,1.2890281559689851
KCALS,Dc,0.8855634492818736,0.05920062636950338,1.2231334108633003
cho_x_protein,I,0.8611123624205553,0.06540142875714222,1.159188443519228
protein_sugar_ratio,Dc,0.8284535985137247,0.23158660945945825,1.067970549250409
cho_x_baseline_glucose,I,0.827371740229964,-0.09524940549148082,1.0881796308649692
FAT,Dc,0.7655795075900225,-0.03273763802758465,1.1814568130387042
LACT,Dc,0.7394417700462573,-0.010534786748261846,0.9788657865443686
TOTn6PFAC,Dc,0.7233342209987359,0.01380495847015801,1.6435540902379353
CAFF,Dc,0.7056502762716026,0.026951634484153497,1.511489305524566
n6_n3_ratio,Dc,0.7034754038982329,-0.0029393025970898415,1.1431467840024172
ENGFIB,Dc,0.690808977095052,0.051310233794103835,0.923039391535967
totalFruit,Dc,0.6734996468421218,-0.03294186853390519,1.2596707521923978
past_3h_prot,Dt,0.6559580223495124,-0.03132409398177426,1.184094838576746
cho_x_fibre,I,0.6330118964039589,0.15120676229048802,1.0210455481103455
OLIGO,Dc,0.625407047902851,-0.005674383027135446,1.132695945641831
GALACT,Dc,0.6182664951245237,0.04174883501337247,1.9483758962396243
CHO,Dc,0.5802955945928109,0.1457723571646429,0.8097923288401917
past_3h_sugar,Dt,0.574454575651377,0.04616197413672235,1.0444189391305294
