feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,22.766314466079308,-1.3694807541457115,27.832623361599367
mean_glucose_24h,G,11.218383960849156,0.571433197363941,14.369382464956807
past_3h_cho,T,6.314200537732554,-0.1681961433341531,7.346605187035339
past_4h_glucose_trend,G,4.2740377340100215,-0.18347907208318476,5.725361815072229
past_1h_glucose_sd,G,4.070960698906886,0.26998757093756526,5.297503901764024
hour_of_day,T,2.921025064305502,-0.1043074444493698,3.8491630122944267
past_1h_glucose_mean,G,2.883910821812665,0.539047698150876,3.760204706086796
CHO,Dc,2.4592376865263144,-0.26184448747577616,2.9925269555646237
mage_24h,G,2.168804158736385,-0.14105092088118662,3.7249066460209734
sd_glucose_24h,G,2.038012538932647,0.3345433518921918,3.2103330900512335
P,Dc,1.888771829300369,-0.6555860548284969,2.3885546127797515
time_since_last_meal_min,T,1.8043259878919151,0.04781802215985246,2.583777425892503
sex,P,1.6011948901021824,7.930142403935332e-05,1.7488186976679754
glucose_at_t_minus_30,G,1.4400434844636205,0.17046442177722812,1.9187819441726264
CL,Dc,1.4127151912681126,0.34975804297791885,1.7643921994086769
RIBO,Dc,1.376906661982785,0.07043242774608056,1.6629836279575434
POLYFACc,Dc,1.231031873105441,-0.1170457945102982,1.5060721991483035
conga1_24h,G,1.20090795049842,-0.2542998622244205,1.7138949583537006
FOLT,Dc,1.1494526877319018,-0.013021302217683356,1.4162266522586853
conga2_24h,G,1.1032058115064556,0.06487740276849062,1.6446777861231463
NA,Dc,1.09297454410664,-0.21521659496098985,1.5073318178341393
FRUCT,Dc,1.0815808330852443,-0.06968124442044268,1.3036038349715453
SE,Dc,1.0796344910922455,-0.3098966718902782,1.6782250054044698
GTOPH,Dc,1.0751811139150322,-0.03519241458235477,1.4064945811488203
SATFAC,Dc,1.0690594786721488,-0.1266386651981248,1.7446581378749637
GLUC,Dc,0.9820744159713711,-0.0451057874823455,1.9092253410232105
TOTSUG,Dc,0.9810077818598217,-0.13093897699618812,1.2452443303961498
modd_24h,G,0.9788373724864187,0.08037740682648632,1.5128748230408877
glucose_at_t_minus_15,G,0.9458312777280049,0.030957875490132188,1.3995196101142846
SATFOD,Dc,0.9309025974117461,0.0180610161689548,1.1873464725831984
VITC,Dc,0.8891783281960989,-0.05733368119521981,1.1801582763663494
PROT,Dc,0.868773902041285,0.3155946209657854,0.9173556513043456
NIAC,Dc,0.8435337111632955,-0.09417842218893331,1.1154481719211609
VITK1,Dc,0.8334144354176729,-0.21168032244008914,1.1846135849394894
WATER,Dc,0.7885215461491393,0.05002106014363665,1.1951459276625127
TOTNIT,Dc,0.783242471127298,0.36240701044165385,1.1215653380607828
PANTO,Dc,0.750219929571457,0.23966496803684292,1.121206562538804
VITB6,Dc,0.7240326971493299,0.14091110884717187,0.9745834736058364
VITE,Dc,0.6976927566006179,0.02515635669834922,1.01409578318614
POLYFAC,Dc,0.6483219955327311,0.3383796018306099,0.7533691755678975
MONOFODc,Dc,0.646738490095481,0.010038256396188132,0.7979118618959373
K,Dc,0.637298244937593,0.011618964192287135,0.7663905553618465
FACTRANS,Dc,0.6257810130343375,-0.08217181725530279,0.9541779760981359
ENGFIB,Dc,0.5751848456775499,-0.006566611911918221,0.7816255558064129
STAR,Dc,0.5715652065990087,-0.10677994043299262,0.7958770770294737
BIOT,Dc,0.5616905416351737,0.06523051775709192,0.8243942239972408
TOTBRFAC,Dc,0.5537445551902982,-0.10397897408789424,1.0542582307951907
LUT,Dc,0.5535118836285399,0.005865982015382727,0.8114631848060041
MONOFAC,Dc,0.5509674922098055,0.06086151964975192,0.794417151100842
13CISRET,Dc,0.5406124928308023,0.021800186302059644,1.0239040388777
FODTRANS,Dc,0.531447794581534,-0.006206887106138955,0.8719680510495911
EDPOR,Dc,0.5198921280088135,-0.01322277628744851,0.8790351334516314
MONOFACc,Dc,0.5196561513385118,-0.0946278712889705,0.6881934011065202
RETEQU,Dc,0.515965691128835,0.0171738076869044,0.6726000844214634
FE,Dc,0.5146026039633353,0.02171568020913926,0.7103480535626611
ZN,Dc,0.47970620396016506,0.1942746758768777,0.8377773469574153
ACAR,Dc,0.4771586965757516,-0.03896209329668613,0.9198266911452458
BCAR,Dc,0.4764200378108466,0.053838114273084534,0.6747513573764344
I,Dc,0.47126258957287426,0.03239396799313865,1.259212590415746
FAC20:4cn6,Dc,0.46912867266961267,0.038311922270719334,0.8245451409549026
KCALS,Dc,0.4626563514443345,-0.14532464393305872,0.6002334621651593
CU,Dc,0.46056500668494316,-0.04868239683916386,0.6905444446976597
