feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,26.52405812117273,-2.7340574959596453,33.150253760975176
mean_glucose_24h,G,13.995223640513482,0.8533622024590646,17.32466456816845
CHO,Dc,8.627526579464323,0.2622166614786925,10.063874886482814
past_3h_cho,T,7.151290089562213,-0.16649303136410884,8.008376127102832
past_1h_glucose_sd,G,4.743265170141914,-0.25536827386848054,6.480511085990382
past_4h_glucose_trend,G,4.229804010187159,0.024414053860837642,5.922582835713739
conga1_24h,G,2.466467480861908,0.1031440220250994,3.7041746163605596
glucose_at_t_minus_15,G,2.3360558722530387,0.722963931809199,3.880936094580563
sleep_fragmentation_index,S,2.3280388409134427,0.0016443413531244194,3.860140513164599
past_1h_glucose_mean,G,2.304848808202244,0.8506894721579517,3.221864252700255
sleep_onset_hour,S,2.2468362471018954,0.09996622816175482,2.7593508282349015
lseq_scored,S,2.2274060072134394,0.10707061710413938,3.047739402184582
time_since_last_meal_min,T,2.089692472170223,0.10343552804322834,2.7648188927409514
csm_total,S,1.7476631179034974,0.0014380115378966735,2.799391804109347
sleep_offset_hour,S,1.5457638032813847,-0.08983479506531031,1.956905082574303
lhr_night,S,1.5331864606606693,0.05828729244003364,1.9624068169930309
TOTSUG,Dc,1.514000693825463,-0.007976489499758465,1.7910750963477164
conga2_24h,G,1.4735042500885844,-0.25413451407965765,1.9012908632434182
hour_of_day,T,1.4554293719914215,0.014632444660146753,2.1113325552445557
sdrr_night,S,1.4415307051233954,0.018178904588557945,1.6855686208475587
psqi_scored,S,1.4237884794239684,0.025186944903148843,1.6783873913805154
GTOPH,Dc,1.4108116254700704,-0.03579608841785385,1.8820049904286158
glucose_at_t_minus_30,G,1.2427929708807397,0.3408530740922348,1.8196836520094295
sd_glucose_24h,G,1.2158338983786885,-0.03270171079092326,2.2213859491405112
modd_24h,G,1.0979913493212992,0.033090342643237555,1.9317802937742328
FRUCT,Dc,1.0350100248201162,0.08116161758159583,1.1450356269814541
sleep_efficiency_pct,S,1.0228733271327515,-0.09254168743022621,1.276999233316016
mage_24h,G,0.9980066154255732,0.21144663348968204,1.4940067624551618
waso_min,S,0.9965355070466524,0.010544239182170597,1.5692312905010912
KCALS,Dc,0.991336479557322,0.02960224638459186,1.1721308052978652
FAC14:0,Dc,0.9809208671011922,-0.018006456567899738,1.149224327770664
total_sleep_time_min,S,0.9605653901290356,0.05690538513163069,1.4934342029492895
rmssd_night,S,0.924514169578502,0.053814953510950794,1.3490403538918825
FOLT,Dc,0.9192618368274289,0.13708641183132986,1.1121512320245515
WATER,Dc,0.9103602417860838,0.08865077463377562,1.218028250520255
GLUC,Dc,0.8994243592856314,0.05635193329431365,1.8065093731146171
SE,Dc,0.8664828663069397,-0.04184346156343625,1.2258721835432194
ATOPH,Dc,0.8346526909322164,0.09121954162143689,1.2206220405641934
VITB6,Dc,0.8089907029243228,-0.09117799014657903,1.020921533398496
LUT,Dc,0.8066752525299297,0.00555370178459187,1.0520122981818243
K,Dc,0.7741847931889942,0.15421352445148273,1.0172507963074027
VITB12,Dc,0.767704576215775,-0.0038973687455824114,0.9405270105708945
ZN,Dc,0.7608905105855701,0.38298663604695815,0.8575455407987241
ALTRET,Dc,0.7476724595870986,-0.05212788695487618,1.211035707803476
RIBO,Dc,0.7212318842845001,0.04596266714766127,0.8229469672466154
SATFAC,Dc,0.6894081843747568,-0.17030282802781105,0.9208666351811267
STAR,Dc,0.6887662282146133,-0.28321686310975236,0.7788190059413859
SATFODx6,Dc,0.6884315159784163,-0.07102895125545704,1.3720369304420859
CRYPT,Dc,0.6802025836946499,0.04106164847502292,0.8716204906156656
ADDED_SUGAR,Dc,0.6797061956001834,-0.00500726419425251,1.1516372663795023
BIOT,Dc,0.6659627444042802,-0.062383800481014974,0.7566543382967241
FE,Dc,0.658979743907062,0.11223341206524,1.0871503921899899
FOD14:0,Dc,0.6534964265097828,0.07004292093583003,0.9022521484690673
VITK1,Dc,0.6523958191267196,-0.10256269497581777,0.9965861916618097
VITD,Dc,0.6244995960142892,0.03601430089530419,0.8853118105758185
CU,Dc,0.6133182737726688,-0.10110065496313053,0.7603740560757918
POLYFAC,Dc,0.6132411729809539,0.047123154614704975,0.7122871515504157
MN,Dc,0.6003833595623908,-0.05349576199308467,0.8819803879339753
Total PHYTO,Dc,0.596893852713528,0.0630786999407062,1.1241221815458722
PANTO,Dc,0.5919081335765454,0.11681532555836137,0.7662021931757651
NA,Dc,0.5688460004657903,0.1851717416063589,1.1086575771248217
SUCR,Dc,0.5525519417931519,-0.008920719569122588,0.7849186479874366
time_in_bed_min,S,0.5409385161557518,0.012688375999157444,0.7641660886343701
POLYFACc,Dc,0.5407206203571813,0.019528574825417297,0.8631686441103
TOTn6PFOD,Dc,0.5365875979416692,0.01464674244359523,0.7989649261836199
TOTn3PFOD,Dc,0.5259907947344451,0.023564775719342713,0.7986869852599112
SATFACx6,Dc,0.49091149619085905,0.025951596999785994,0.6585051391664088
FOD20:5cn3,Dc,0.4668919132876796,-0.04774139941332925,0.7591465796895949
ACAR,Dc,0.4628093021118832,-0.05883443339986854,0.5770228386642259
LACT,Dc,0.4462138810834271,-0.02466431456597677,0.5868997274606312
MONOFACc,Dc,0.433476876766738,-0.03211623661877101,0.5978579927146616
FOD16:0,Dc,0.4150230809142984,-0.016559365689718747,0.5352568723229933
VITC,Dc,0.4083142096673647,0.04104618151001222,0.6346352700070333
PROT,Dc,0.4060813066248854,-0.3138047614900642,0.5537916496887579
POLYFOD,Dc,0.3943403718474779,0.09456217107707124,0.4659655888697574
NIAC,Dc,0.39355533725084074,0.08201021044026291,0.5585202578279209
BSITPHYTO,Dc,0.38893731887842553,-0.0339794975057811,0.8593307817971884
SATFOD,Dc,0.3808191852120452,0.033542381620238454,0.564732942072409
MALT,Dc,0.37612043924107613,-0.0645361839909997,0.5022780578244304
CA,Dc,0.36999624204922044,0.021381420453989615,0.6368436879035688
RETEQU,Dc,0.3694508495612565,-0.017617848813228365,1.077723847272137
MONOFODc,Dc,0.3586753645261999,-0.04785338737560378,0.6125779174554598
CAREQU,Dc,0.35592909200227535,-0.021527672876931365,0.6838120391711624
MONOFOD,Dc,0.3534263201915622,-0.0018435380959951036,0.559127534057719
AOACFIB,Dc,0.35299197418265665,-0.012416048201427705,0.8280175698170904
CL,Dc,0.35064312483723636,0.015445696848731278,0.49176434557561954
POLYFODc,Dc,0.34713761632996026,0.07103404872537449,0.722612855801475
FAT,Dc,0.3417454868916417,-0.05071876048512382,0.5096232245471431
P,Dc,0.3350056327927484,-0.012969044086120454,0.690343302802684
ATOTR,Dc,0.3311773261613268,0.008916862805154389,0.7744875984577324
TOTBRFOD,Dc,0.3309249582882911,0.02009867161265668,0.545303561113346
TOTBRFAC,Dc,0.3280853270968512,0.004375656168205444,0.4774146525642745
FAC16:0,Dc,0.3224776316791196,-0.08757814289880772,0.42818805103400936
BCAR,Dc,0.30950536672816875,-0.003369210445943137,0.522011415456928
FAC20:5cn3,Dc,0.3051381492388138,-0.04798358638560073,0.6736647501458053
DTOPH,Dc,0.28874654341524,-0.017173836346300826,0.46405457715231463
OLIGO,Dc,0.2821680461119107,-0.10233232382893304,0.4385710647691888
I,Dc,0.2786710165211556,0.0079759076981657,0.486237841848297
MONOFAC,Dc,0.2642330539871599,-0.0017578553408743448,0.3818205355687651
FAC20:4cn6,Dc,0.26115334993250994,-0.008617744484732497,0.519707270572462
totalFruit,Dc,0.25735946770157136,-0.0014230422845368392,0.5943485505652973
VITE,Dc,0.24180344661378783,-0.0007697193591867914,0.39548776150891873
