feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,15.94520087083973,-0.8982473335304741,19.8954260734854
mean_glucose_24h,G,10.751576484546366,0.5838500632262753,14.233351304363653
past_1h_glucose_sd,G,6.522008728889842,0.043734594186455984,8.019895806189425
past_4h_glucose_trend,G,5.3076971673377695,-0.10303119168931825,7.097706833875478
conga2_24h,G,4.490276785294808,-0.3116829080487585,5.4152224325929375
mage_24h,G,4.240148976737697,-0.002218530928216688,5.059280186469833
glycaemic_brake,Dc,3.0326850269840633,0.09798273100031603,3.2924497113315487
protein_cho_ratio,Dc,2.9687895648581675,-0.17293219883104285,3.352938231256073
cho_x_mage,I,2.2081349743420176,-0.15389850713120998,3.7806908700637614
glucose_trend_x_hour_of_day,I,1.9746615845938604,0.11552727875638824,2.501302452963921
hour_of_day,Dt,1.8705527644004967,-0.021585940980090285,2.419338427930908
SUCR,Dc,1.8170263274359775,-0.0781438579906501,2.4636209043598467
sugar_fraction,Dc,1.758640831305508,0.01396114360167043,2.30869637310531
sd_glucose_24h,G,1.70347434147842,0.021464654969435667,2.4416845991865705
PROT,Dc,1.7029953881042887,0.08892692233453724,1.8952841959015543
sex,P,1.6772431321173815,0.0034540059413092337,1.780592729239011
cho_x_hour_of_day,I,1.6597210527482709,-0.07803149876495713,2.0058412661753318
POLYFACc,Dc,1.6090657371784198,0.06453042484641085,1.9280983063788397
mage_x_baseline_glucose,I,1.6062902299354582,0.08208242046815349,2.6940128914739376
conga1_24h,G,1.4568901603357112,0.11577614221742666,1.9725507643425562
FE,Dc,1.3888890887812189,-0.00029391893363431445,1.7508011412565052
ZN,Dc,1.3478665451829797,-0.08654027886343114,1.5951063867313064
glucose_at_t_minus_15,G,1.279379532879621,0.21965676053939506,1.6164533409338244
cho_x_time_since_last_meal,I,1.189505929519896,-0.040948691649918746,1.8644959804696706
FRUCT,Dc,1.150465120382018,0.024495395556609487,1.3177615543957188
SE,Dc,1.1388656873586502,0.2215217924354808,1.3444945922857634
MALT,Dc,1.073595760636253,0.06332992195589167,1.4278758098249777
cho_x_fat,I,1.0494071776474223,-0.1353389648633138,1.40791047898565
MN,Dc,1.0332056987743568,-0.020857824158916478,1.3585573199619716
cho_x_baseline_glucose,I,1.0065539410180588,0.05604488335891648,1.2633725762605388
MONOFACc,Dc,0.9893929072848308,-0.045514298848803605,1.3057253693053
GLUC,Dc,0.9802738187688668,-0.018244420117814894,1.6835801814285192
starch_fraction,Dc,0.975688239115079,-0.01802148857349888,1.1590517754127312
AOACFIB,Dc,0.9727673347948985,0.012959078486455984,1.4454361202799697
glucose_at_t_minus_30,G,0.9322401217750521,0.0018443593024198557,1.8243186300658487
modd_24h,G,0.9249177985810384,-0.02548279486690744,1.2313811205999314
past_3h_cho,Dt,0.906288141529684,-0.08309827962665914,1.2387851021283012
past_1h_glucose_mean,G,0.8921906873031378,0.16435639221397289,1.0785661400880138
FACTRANS,Dc,0.8551178466973816,0.028592151107223476,1.0727452235761505
time_since_last_meal_min,Dt,0.851147224065424,0.03556958070333453,1.1374873131846122
intrinsic_sugar,Dc,0.7915371347927765,0.007087221411972915,1.082913154770741
WATER,Dc,0.7895967996845417,0.03620166055636117,1.2473499853987116
SATFAC,Dc,0.6915013829939007,-0.05731308569091196,0.8671651838030626
cho_x_protein,I,0.6841385727767404,0.03496077857079006,0.9925669932287492
TOTn6PFAC,Dc,0.65218259727279,-0.06526963736362529,1.6063729014351753
MG,Dc,0.6357188265472731,0.06864538510023024,0.8211651512781354
LACT,Dc,0.6304113225349797,0.053371607154465026,0.9236495209016516
ADDED_SUGAR,Dc,0.5703690288179052,0.032225929870221215,0.8795309112152675
rapid_glucose_equiv,Dc,0.5689218967015847,0.03679501251178781,0.746665154547002
ENGFIB,Dc,0.558681592524587,0.0030505468248487634,0.6727289206776459
STAR,Dc,0.552400100426474,-0.08319707762638373,0.7173148204663147
fat_sugar_ratio,Dc,0.5424108166516478,0.0755356912663657,0.700415411241641
GALACT,Dc,0.5317709361797742,-0.05216998722266366,1.5292244522452123
TOTn3PFAC,Dc,0.4720238168107856,-0.01693430671335892,0.6967759506019413
n6_n3_ratio,Dc,0.46974048405202984,-0.013469875563451921,0.6832093721139306
KCALS,Dc,0.4605336104936226,0.0973695227686438,0.9313066853501013
past_3h_fat,Dt,0.43908221127738145,0.00447871671241535,0.5739117096604286
VITD,Dc,0.39628263428877286,0.019948954125944926,0.5567841651935761
FAT,Dc,0.35345126562478557,0.0012001864738149005,0.6239134194682135
CHO,Dc,0.3356917766556298,0.020413179392695262,0.4376069698522016
TOTSUG,Dc,0.3178750965100902,0.0026710954324379223,0.4260269005663
totalVeg,Dc,0.30732759511933183,0.02587004751048307,0.4569044497524994
past_3h_sugar,Dt,0.3036935419738239,0.02961260988423477,0.4398808592448363
OLIGO,Dc,0.29693217818407674,0.010461283903462754,0.6439553159396508
free_sugar_fraction,Dc,0.2791856071094948,0.01083454815978826,0.43882923804852636
cho_x_fibre,I,0.2741220744467585,-0.022710035841097067,0.35667411449567016
CAFF,Dc,0.2660422213002032,-0.024646425636546277,0.5068148720272151
past_3h_prot,Dt,0.23604093652428218,0.03965142789834086,0.3612114548079084
protein_sugar_ratio,Dc,0.2189685313822754,0.042050670345616256,0.29037334973768925
FREE_SUGAR,Dc,0.21015944633186454,0.03522109286053273,0.5468959994065534
totalFruit,Dc,0.12204095059352325,0.02094171068318465,0.19281360390397503
ALCO,Dc,0.018378709874550793,-0.004934185954641085,0.05674101234712789
