feature,group,mean_abs_shap,mean_shap,shap_std
baseline_glucose_mmol,G,22.19102077955155,-3.1036276900383286,28.84507006817307
mean_glucose_24h,G,12.869406482805674,0.8374579009942508,16.211528758892285
CHO,Dc,11.536875445956305,-0.2715167078190871,12.878619044901637
past_3h_cho,T,7.66731290911077,-0.2671879908968954,8.769159548514573
past_4h_glucose_trend,G,4.337336216729015,-0.01026242971023381,6.041372082269843
past_1h_glucose_sd,G,4.094999175417017,-0.0787434666036796,5.955461961177009
TOTSUG,Dc,2.6283218485125337,-0.1815624039967037,3.1782398808518204
time_since_last_meal_min,T,1.9287709251692793,0.10386323287916827,2.520124101322647
glucose_at_t_minus_15,G,1.7629344302612495,0.5726538003612113,3.123542315500056
past_1h_glucose_mean,G,1.5844241017736296,0.914012068179609,2.1620522749429023
conga1_24h,G,1.5780785477957455,-0.014540879581027207,3.7016309791118793
sdrr_night,S,1.4772091678684172,-0.12232707900816403,1.9599950256888845
lhr_night,S,1.4711575322394481,0.04112351174353395,2.065784870243622
glucose_at_t_minus_30,G,1.4594304633559716,0.371042820078624,2.169949201685784
lseq_scored,S,1.4086342649299424,0.05868107262317363,1.8998999406133412
psqi_scored,S,1.3934515827766578,-0.030029078292717542,1.5647455762956497
sleep_fragmentation_index,S,1.3567823721745496,-0.013428192165274064,1.9698580701332062
mage_24h,G,1.3200944106216022,0.06611867004490611,1.9646961476397977
sleep_offset_hour,S,1.2980107075466847,-0.078721066368532,1.6014430788578708
conga2_24h,G,1.2889522797123036,0.021903185848447682,1.797071183599385
FAC14:0,Dc,1.1322459820187811,0.05902536415139903,1.348564399559336
SE,Dc,1.1256088973499578,0.010741175285258735,1.5614018723712884
sd_glucose_24h,G,0.9969499400493869,0.05664161847851667,1.4965793110458612
hour_of_day,T,0.9673334222810233,0.043619493525983134,1.5207444876061382
csm_total,S,0.9671301182917518,-0.07284380221487925,1.3946997900410387
FOLT,Dc,0.9484783531688005,-0.0025930049789957953,1.1634128839573967
LUT,Dc,0.9311589187111652,-0.04416925831808738,1.3842416863515217
WATER,Dc,0.8502440140165889,0.09690416414140282,1.1389252327869401
sleep_onset_hour,S,0.8221910583565354,0.010625221773077419,1.4620582348366822
KCALS,Dc,0.7787230673133001,0.12389712002322728,0.914268736287497
MONOFOD,Dc,0.7056344534157531,0.011259868141471842,1.0361662060109447
total_sleep_time_min,S,0.6893366926412534,0.025779565814461478,1.1347391930673167
BCAR,Dc,0.6791538094186279,0.006129630039018783,0.8976585860332873
rmssd_night,S,0.64349719465734,0.21314580589704868,0.8847726903880087
sleep_efficiency_pct,S,0.6418711715065619,-0.024395199526684556,0.8431016580653928
STAR,Dc,0.6163655992530089,-0.17102412973733233,0.7158426825872675
GLUC,Dc,0.6102520851732847,0.03681270881192027,1.2045288664795053
FE,Dc,0.589303547447379,0.16594871230268754,1.113149023940067
modd_24h,G,0.5831709859996292,0.12231725438802886,0.9193549625187449
waso_min,S,0.5723985300013222,-0.01865994422412036,1.04345387595001
VITB12,Dc,0.558936276070805,-0.028693366046734375,0.6858492084013984
K,Dc,0.5420021188512304,0.060321119862966656,0.753732010913173
