result_type,parameter_source,label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
cv_summary,baseline,baseline,155,0.21755537242869355,0.07093077592281943,37.01009961428393,4.822468108789839,50.51510605985525,8.89479509268855
cv_summary,tuned,tuned,155,0.23246822327776892,0.06712697952086376,36.16623467309658,4.762407057650742,50.04261582260976,8.781091913781145
ablation,tuned,P,1,-0.014086042216891258,0.017520761499412146,43.45518040768145,3.870203846517447,57.49423937618671,8.676629391428284
ablation,tuned,Dc + P,127,-0.01234023809914132,0.01825807269163211,43.513018187968825,3.929214546451133,57.44851007152083,8.693213963308347
ablation,tuned,Dc,126,-0.011020032507161881,0.018810772885340082,43.455663218531015,3.975399886653365,57.42005791390827,8.756342248931354
ablation,tuned,T + P,4,-0.004527453052555608,0.02419535575698001,43.05142632245399,3.9405447333285073,57.2290232139286,8.717685035315483
ablation,tuned,Dc + T + P,130,-0.0022636284295545427,0.022745229003724384,43.09404816777206,4.000223069562435,57.16709548732713,8.716339827493814
ablation,tuned,T,3,-0.002174443097321244,0.02213125908045596,42.97477672781507,4.017355871660889,57.15886182579186,8.664310726907528
ablation,tuned,Dc + T,129,-0.001348584719653989,0.022304650238142817,43.1000182911801,3.989078223337595,57.13306835008781,8.647717976702534
ablation,tuned,Dc + G + P,139,0.2103300434443301,0.06881004471107789,37.061835299007555,4.85997536415091,50.773732483688256,8.64659374617225
ablation,tuned,Dc + G,138,0.21107584879791425,0.06838293243823716,37.067659514295414,4.648749498971096,50.714784572426225,8.377222980632817
ablation,tuned,G + P,13,0.21353367432389442,0.06297654755141821,36.86794764435122,4.61083376168086,50.6480150846681,8.365487849888362
ablation,tuned,G,12,0.21545799092524648,0.06593459164837501,36.88345338834726,4.568285965599654,50.57793170688011,8.356959872449448
ablation,tuned,Dc + G + T + P,142,0.2311626364607237,0.07213383227635932,36.28530866823849,4.799532218818902,50.086912790987505,8.57689553623123
ablation,tuned,G + T + P,16,0.23319822903149542,0.06461986296938943,36.14926103092372,4.650807766789528,50.01888856750055,8.404251022992746
ablation,tuned,Dc + G + T,141,0.2347882682425934,0.06755548861191656,36.18660180034068,4.745994068035172,49.95428576669463,8.337416483763924
ablation,tuned,G + T,15,0.23957182561048856,0.0664148755239665,36.05550586164102,4.520535969609608,49.79738921698515,8.313402749445151
