label,n_features,R2_mean,R2_std,MAE_mean,MAE_std
baseline,76,0.13463470300797759,0.06923389927082914,51.119076873160324,5.2727153986967865
tuned,76,0.1511992930453459,0.07384763439742818,50.50618531732421,5.652529424617516
Dc only,44,-0.006992310596876572,0.018812528079583377,56.04753208251476,4.8932094956398675
G only,12,0.13925772793469707,0.07198492450199909,50.80104102594838,5.9355111502232845
Dt only,6,-0.012758256271141456,0.014412456297308526,56.23229118179921,4.977653060123931
Dc + G,56,0.14035066268896657,0.07078066010662572,51.055624053057976,5.6005756275352585
Dc + Dt,50,-0.009197663786360787,0.017544658834615732,56.17349541477601,4.796126859584275
G + Dt,18,0.13421912433608674,0.06575568776080043,51.08749121583661,5.648311043801962
Dc + G + Dt,62,0.13302038452829992,0.06511566855909347,51.21960071196554,5.657070253320367
Interactions only,9,0.07306637721601414,0.0351138179348802,53.52486245134056,4.934903075586301
G + Interactions,21,0.1537806831837455,0.07506114279664541,50.46444753418279,5.829971407078655
All + Interactions,76,0.1511992930453459,0.07005801735338073,50.50618531732421,5.362460256873717
