label,n_features,R2_mean,R2_std,MAE_mean,MAE_std
baseline,85,0.12949071338610754,0.0341341738573326,51.204051356988806,2.7790055727979164
tuned,85,0.15167967955813877,0.03632077197443915,50.55609042255496,2.698109098635023
Dc only,44,-0.0026084626605600513,0.00967493486812278,55.9734780609982,2.203511800752932
G only,14,0.14375051313083018,0.03727959713456365,50.697156181193336,2.523743857291875
Dt only,12,-0.011345554528829061,0.006843872066702948,56.2793978324946,2.4086000100199794
Dc + G,58,0.13979871208983902,0.03533653171127513,50.954667449358645,2.3317945028506566
Dc + Dt,56,-0.004484586604368434,0.007763328819265049,56.02636041914339,2.2332704234250205
G + Dt,26,0.14615031510433815,0.03621200283285465,50.654880005793345,2.5643828808190143
Dc + G + Dt,70,0.13826711553347132,0.031991326853973864,50.991643782168374,2.2615738590027092
Interactions only,10,0.06939490055492781,0.02623831971426439,53.655456035075055,2.4039757996349227
G + Interactions,24,0.15100400507399814,0.034419878474662095,50.4144768237143,2.589231367814147
All + Interactions,85,0.15167967955813877,0.03248628605204608,50.55609042255496,2.4132621421034384
