label,n_features,R2_mean,R2_std,MAE_mean,MAE_std
baseline,72,0.12706371588708312,0.06080670379159735,51.42305465563244,5.660864825813461
tuned,72,0.14251550859570547,0.06662315807477123,50.81295523249061,5.994084623631845
Dc only,44,-0.006880035711757193,0.016394704069708756,56.11217775510668,4.815102771198091
G only,12,0.14365593633986048,0.0698231235593684,50.68917536409533,5.534163709309497
Dt only,6,-0.014059945357765335,0.014634719398757785,56.252206414523016,4.891086421201574
Dc + G,56,0.14051713163701543,0.06221485554047642,50.99412069763762,5.51429943618736
Dc + Dt,50,-0.005225918745236457,0.016940348602566876,56.018699311070215,4.875623481625392
G + Dt,18,0.1408366923969187,0.06995485220679924,50.83192377168113,5.7480148404212255
Dc + G + Dt,62,0.13930462480629663,0.061502915915668144,50.963408365201886,5.526904481518842
Interactions only,9,0.0768404297825729,0.03523684784752976,53.42972732262901,4.891072923309666
G + Interactions,21,0.15147347017841253,0.07426222897880595,50.42675629617622,5.806024060599739
All + Interactions,72,0.14251550859570547,0.06320427732891468,50.81295523249061,5.686487969540931
