result_type,parameter_source,label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
cv_summary,baseline,baseline,155,0.2887416786311636,0.059049839789316286,43.2272221170815,4.423661410695104,57.63139596895449,6.483309989033412
cv_summary,tuned,tuned,155,0.30378155833318493,0.05175879888633195,42.567879331169515,4.363636316288217,57.01640224001621,6.236613909540667
ablation,tuned,S,13,-0.002947796341639186,0.009724797585564458,52.6405731485612,4.351724099302779,68.4222552590881,6.017247830083645
ablation,tuned,P + S,14,-0.0012093549051442666,0.008768480077169908,52.63813692897024,4.31185489897181,68.36529232638244,6.0340448129912465
ablation,tuned,T,3,-0.0009454456187518945,0.011306743184404642,52.4588709107834,4.371328001175878,68.35638886637436,6.0434645247462635
ablation,tuned,T + P,4,-0.0007996920383654294,0.011035850206601657,52.506607093577486,4.366117830872923,68.3431232851394,5.937519645451063
ablation,tuned,P,1,0.00018432698588620732,0.008954393428495626,52.51895776188295,4.267598349802257,68.31501484510872,5.992693472198182
ablation,tuned,T + P + S,17,0.00044418815566076296,0.00720394074574086,52.507369564595784,4.414852417953517,68.31213548299556,6.059399257677571
ablation,tuned,T + S,16,0.000536598244366393,0.010342502588565863,52.46910545931937,4.301854416102648,68.29817863259527,5.947948347482041
ablation,tuned,Dc + P + S,140,0.053265626824494115,0.0178504394495604,50.74942308204046,4.26319694264248,66.49932959959511,6.145503541577504
ablation,tuned,Dc + S,139,0.05471759243815901,0.01606546057763567,50.686759514012756,4.135849013102123,66.4384677772571,6.0186234451176395
ablation,tuned,Dc + P,127,0.06473929170050442,0.025643645251475337,50.36127003572528,4.402732940968422,66.10678985081518,6.31858376229466
ablation,tuned,Dc,126,0.06733833996477763,0.026137487465133603,50.32714569796145,4.446652018839731,66.01555713499411,6.325993273813929
ablation,tuned,Dc + T + S,142,0.07122965913701071,0.01967769787437012,50.13866165787781,4.251427632967436,65.88893303170963,6.364680528401021
ablation,tuned,Dc + T + P + S,143,0.07475892955468899,0.02402811461003898,50.117539564611306,4.39426830387336,65.762813849497,6.379366975977253
ablation,tuned,Dc + T,129,0.07631997871941558,0.03217912969891794,49.919440329965745,4.438870736309427,65.69643314322725,6.358452270714552
ablation,tuned,Dc + T + P,130,0.07849578040072078,0.033384934471028374,49.86764240314152,4.506859952394903,65.62062711147502,6.37689872702006
ablation,tuned,G + P + S,26,0.24595540921957643,0.07391863406354107,44.95953086743197,4.722424650938153,59.313073029161195,6.667842612091261
ablation,tuned,G + S,25,0.24747392626209716,0.07254297294616403,45.04356401087789,4.762570860412057,59.251786538049416,6.609006377243132
ablation,tuned,G + T + S,28,0.26573793261051626,0.06838351637478125,44.21678043659955,4.550598575876346,58.51718930727831,6.3015917221491
ablation,tuned,G,12,0.26640305533089786,0.07041923343922185,44.18640357528877,4.676044948336713,58.52228349418383,6.739657976075046
ablation,tuned,G + P,13,0.2688838279900939,0.06958327803803582,44.10758390218798,4.39488912837444,58.39813272641591,6.464469265160824
ablation,tuned,Dc + G + S,151,0.27455637937531086,0.05027843215224799,43.71363076907727,3.994155152292617,58.19485712748883,5.961631146231186
ablation,tuned,G + T + P + S,29,0.27586557694349023,0.06792277246417933,43.81821963488301,4.6561358580648395,58.117807952080014,6.31831980306768
ablation,tuned,Dc + G + P + S,152,0.27656187796172094,0.04947739345206713,43.72583224870208,4.035144080401629,58.11019616107643,5.902917460142393
ablation,tuned,G + T + P,16,0.2864977547629994,0.0635572608671834,43.32311028941466,4.1288490592534774,57.66326561354631,5.914418556190276
ablation,tuned,Dc + G + P,139,0.2894052302550054,0.05290486396719759,43.26497552598749,3.9863825534249218,57.57674307975287,5.807806156441094
ablation,tuned,Dc + G,138,0.2903347724808246,0.05168026268097147,43.15473326107359,3.8538293570450364,57.52810558851488,5.644116059411492
ablation,tuned,G + T,15,0.29051943594113216,0.06706409136503591,43.22187384633645,4.280112772888868,57.511075170996456,6.169825261766831
ablation,tuned,Dc + G + T + S,154,0.2961394374896286,0.05154574192909758,43.01024085389268,4.231794333904294,57.31519987141026,5.853205503514648
ablation,tuned,Dc + G + T + P + S,155,0.30378155833318493,0.049102708030618655,42.567879331169515,4.139708892029301,57.01640224001621,5.916571452370748
ablation,tuned,Dc + G + T,141,0.3105416701082772,0.047884421517636784,42.625980944242066,3.8786026170311945,56.724418762159516,5.690809892802336
ablation,tuned,Dc + G + T + P,142,0.3127168625349405,0.05153236825707381,42.395117825968924,4.035679212266347,56.62740850575915,5.740262965744758
