result_type,parameter_source,label,n_features,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std
cv_summary,baseline,baseline,142,0.2159866467708711,0.0749617103354369,36.835009355113975,5.420411834658208,50.59096222657668,9.160438327293992
cv_summary,tuned,tuned,142,0.23912153059127522,0.07711689446792716,36.09539479310189,5.215267392324482,49.85030772558137,9.177627847371138
ablation,tuned,P,1,-0.014180905149431666,0.01752869880054349,43.46218905475691,3.8649345807517252,57.49659794463486,8.674467315829078
ablation,tuned,Dc + P,127,-0.012565650016022278,0.018875458110616496,43.467500240848,3.9605827732858376,57.457329736776614,8.719440411748941
ablation,tuned,Dc,126,-0.011327238446298205,0.0192849613936443,43.42258390888242,3.933969703301192,57.41881321032381,8.688048786717058
ablation,tuned,Dc + T,129,-0.004156437018489678,0.020750582449660604,43.12103360218367,4.037915064872471,57.22228359111366,8.71870365099935
ablation,tuned,Dc + T + P,130,-0.0035085362357802794,0.020289246353117275,43.0553916585621,4.008762773926092,57.203387326494536,8.714666948630953
ablation,tuned,T + P,4,-0.003010288590365373,0.02593305930664884,42.99263000589865,3.9205610100393775,57.18210023104831,8.699211359273091
ablation,tuned,T,3,5.158135988234669e-05,0.024067380480796874,42.92536258131614,3.9531295497738594,57.089239109937864,8.624064969846566
ablation,tuned,Dc + G,138,0.21041025334468602,0.07006868113829612,37.07297140818878,4.8301158964435515,50.75891533775707,8.594912272798428
ablation,tuned,Dc + G + P,139,0.21247335412019944,0.07212129214563721,37.04432134769414,4.771718183212682,50.69972390565174,8.668709534044368
ablation,tuned,G + P,13,0.2148950660689028,0.070950660661194,36.90635139611959,4.783028398280689,50.61975892604464,8.6200161143485
ablation,tuned,G,12,0.21647785562026897,0.06624901936508915,36.81300655665255,4.807731307672677,50.5740408597352,8.559428908096333
ablation,tuned,G + T,15,0.2339453235762452,0.06592306046833919,36.11456244800671,4.787499780499904,49.990792548221016,8.409919374802081
ablation,tuned,Dc + G + T,141,0.2348741754666813,0.06888064121570699,36.24250673145018,4.867767514579482,49.97398515755857,8.528752701064937
ablation,tuned,G + T + P,16,0.23739514948809823,0.07092285500821942,35.99598766131853,4.831123079146918,49.88764434148872,8.55749509953573
ablation,tuned,Dc + G + T + P,142,0.23912153059127522,0.07315950977924657,36.09539479310189,4.947637069965693,49.85030772558137,8.706662254524288
